marca_nome	modelo	ano_fab	ano_mod	quilometragem	local	preco
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	62482	Nova Iguaçu - RJ	81990
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2020	2020	67995	Nova Iguaçu - RJ	60930
CHEVROLET JOY	1.0 SPE4 FLEX PLUS MANUAL	2020	2020	45626	Nova Iguaçu - RJ	62690
HONDA FIT	1.5 EX 16V FLEX 4P AUTOMÁTICO	2019	2020	18700	Rio de Janeiro - RJ	90900
JEEP COMPASS	2.0 16V FLEX SPORT AUTOMÁTICO	2019	2020	37000	Rio de Janeiro - RJ	115000
VOLKSWAGEN JETTA	1.4 250 TSI TOTAL FLEX COMFORTLINE TIPTRONIC	2020	2020	29000	Rio de Janeiro - RJ	123900
LAND ROVER DISCOVERY SPORT	2.0 P250 TURBO FLEX SE AUTOMÁTICO	2019	2020	23000	Rio de Janeiro - RJ	300000
RENAULT LOGAN	1.0 12V SCE FLEX AUTHENTIQUE MANUAL	2019	2020	65000	Rio de Janeiro - RJ	35000
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2019	2020	36700	Rio de Janeiro - RJ	50800
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	18000	Rio de Janeiro - RJ	92000
HONDA CIVIC	1.5 16V TURBO GASOLINA TOURING 4P CVT	2020	2020	75750	Rio de Janeiro - RJ	145000
RENAULT KWID	1.0 12V SCE FLEX OUTSIDER MANUAL	2019	2020	76600	Nova Iguaçu - RJ	52840
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	48133	Nova Iguaçu - RJ	82990
RENAULT SANDERO	1.6 16V SCE FLEX INTENSE X-TRONIC	2019	2020	50400	Nova Iguaçu - RJ	70900
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2020	50232	Rio de Janeiro - RJ	114990
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	73334	Rio de Janeiro - RJ	79990
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	60276	Rio de Janeiro - RJ	122990
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2019	2020	53572	Rio de Janeiro - RJ	93990
FORD KA	1.5 TI-VCT FLEX FREESTYLE AUTOMÁTICO	2019	2020	31631	Rio de Janeiro - RJ	68990
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2020	50775	Rio de Janeiro - RJ	82990
FORD KA	1.0 TI-VCT FLEX SE SEDAN MANUAL	2019	2020	66912	Rio de Janeiro - RJ	57990
LAND ROVER RANGE ROVER VELAR	2.0 P300 GASOLINA R-DYNAMIC SE AUTOMÁTICO	2020	2020	23045	Rio de Janeiro - RJ	550000000
CHEVROLET SPIN	1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO	2019	2020	232000	Rio de Janeiro - RJ	82900
AUDI Q3	1.4 35 TFSI GASOLINA PRESTIGE PLUS S TRONIC	2020	2020	17000	Rio de Janeiro - RJ	215990
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2020	2020	38491	Rio de Janeiro - RJ	55690
HYUNDAI HB20	1.0 12V FLEX SENSE MANUAL	2020	2020	44000	Rio de Janeiro - RJ	61990
HYUNDAI CRETA	1.6 16V FLEX ATTITUDE AUTOMÁTICO	2019	2020	26500	Rio de Janeiro - RJ	88950
CHEVROLET ONIX	1.0 TURBO FLEX PREMIER AUTOMÁTICO	2019	2020	10500	Rio de Janeiro - RJ	83999
TOYOTA COROLLA	1.8 VVT-I HYBRID FLEX ALTIS CVT	2020	2020	30800	Niterói - RJ	147500
CAOA CHERY TIGGO 5x	1.5 VVT TURBO iFLEX T DCT	2019	2020	83000	Rio de Janeiro - RJ	87200
AUDI A3	1.4 TFSI GASOLINA SPORTBACK PRESTIGE PLUS S-TRONIC	2020	2020	13000	Petrópolis - RJ	169900
VOLKSWAGEN POLO	1.6 MSI TOTAL FLEX MANUAL	2019	2020	47232	Petrópolis - RJ	68900
VOLKSWAGEN POLO	1.6 MSI TOTAL FLEX MANUAL	2019	2020	47232	Rio das Ostras - RJ	68900
VOLVO XC60	2.0 T8 HYBRID MOMENTUM AWD GEARTRONIC	2020	2020	19978	Rio de Janeiro - RJ	309900
FORD RANGER	3.2 LIMITED 4X4 CD 20V DIESEL 4P AUTOMÁTICO	2019	2020	33000	Araruama - RJ	270000
LAND ROVER DISCOVERY	3.0 V6 TD6 DIESEL HSE LUXURY 4WD AUTOMÁTICO	2019	2020	48000	Cabo Frio - RJ	580000
JEEP COMPASS	2.0 16V DIESEL LIMITED 4X4 AUTOMÁTICO	2020	2020	25000	Rio de Janeiro - RJ	182900
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	61000	Duque de Caxias - RJ	63990
VOLKSWAGEN POLO	1.4 250 TSI GTS AUTOMÁTICO	2020	2020	30000	Rio de Janeiro - RJ	109900
FORD KA	1.5 TI-VCT FLEX TITANIUM SEDAN AUTOMÁTICO	2019	2020	54000	Rio de Janeiro - RJ	67000
JEEP COMPASS	2.0 16V FLEX SPORT AUTOMÁTICO	2020	2020	25115	Rio de Janeiro - RJ	117900
JEEP RENEGADE	1.8 16V FLEX STD 4P AUTOMÁTICO	2019	2020	22000	Rio de Janeiro - RJ	86990
JEEP COMPASS	2.0 16V DIESEL LONGITUDE 4X4 AUTOMÁTICO	2019	2020	46000	Rio de Janeiro - RJ	157000
CAOA CHERY TIGGO 5x	1.5 VVT TURBO iFLEX TXS DCT	2019	2020	25300	Rio de Janeiro - RJ	103900
VOLKSWAGEN JETTA	2.0 350 TSI GASOLINA GLI DSG	2020	2020	46650	Rio de Janeiro - RJ	179900
BMW i3	ELÉTRICO eDRIVE BEV AUTOMÁTICO	2020	2020	33000	Rio de Janeiro - RJ	219000
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	27500	Rio de Janeiro - RJ	125000
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2019	2020	53000	Rio de Janeiro - RJ	102980
MINI COOPER	2.0 16V TWINPOWER GASOLINA S 2P STEPTRONIC	2019	2020	17561	Rio de Janeiro - RJ	185000
MERCEDES-BENZ C 300	2.0 CGI GASOLINA SPORT 9G-TRONIC	2020	2020	9600	Rio de Janeiro - RJ	379900
RENAULT LOGAN	1.6 16V SCE FLEX ZEN MANUAL	2019	2020	52793	Rio de Janeiro - RJ	62899
JEEP COMPASS	2.0 16V FLEX SPORT AUTOMÁTICO	2020	2020	37253	Nova Iguaçu - RJ	122840
RENAULT LOGAN	1.6 16V SCE FLEX INTENSE X-TRONIC	2019	2020	76175	Nova Iguaçu - RJ	70550
HONDA WR-V	1.5 16V FLEXONE EXL CVT	2020	2020	43842	Teresópolis - RJ	99900
VOLKSWAGEN POLO	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	50000	Cabo Frio - RJ	77000
LAND ROVER DISCOVERY SPORT	2.0 D180 TURBO DIESEL SE AUTOMÁTICO	2019	2020	40000	Rio de Janeiro - RJ	285000
AUDI Q3	1.4 35 TFSI GASOLINA PRESTIGE S TRONIC	2020	2020	49054	Rio de Janeiro - RJ	214900
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	59532	Volta Redonda - RJ	63990
FORD ECOSPORT	1.5 TI-VCT FLEX SE AUTOMÁTICO	2019	2020	58922	Volta Redonda - RJ	77640
RENAULT MASTER	2.3 DCI DIESEL FURGÃO L1H1 3P MANUAL	2019	2020	59328	Rio de Janeiro - RJ	165990
RENAULT DUSTER	1.6 16V SCE FLEX DYNAMIQUE X-TRONIC	2019	2020	62100	Rio das Ostras - RJ	77490
TOYOTA ETIOS	1.5 X PLUS SEDAN 16V FLEX 4P AUTOMÁTICO	2019	2020	70000	Nova Iguaçu - RJ	71990
MITSUBISHI PAJERO SPORT	2.4 16V MIVEC TURBO DIESEL HPE AWD AUTOMÁTICO	2019	2020	45000	Rio de Janeiro - RJ	323500
FIAT UNO	1.0 FIRE FLEX ATTRACTIVE MANUAL	2019	2020	29910	Rio de Janeiro - RJ	48500
VOLKSWAGEN TIGUAN	1.4 250 TSI TOTAL FLEX ALLSPACE COMFORTLINE TIPTRONIC	2019	2020	61959	Rio de Janeiro - RJ	166990
FIAT STRADA	1.4 MPI HARD WORKING CS 8V FLEX 2P MANUAL	2019	2020	51000	Rio de Janeiro - RJ	60000
TOYOTA HILUX SW4	2.8 SRX 4X4 7 LUGARES 16V TURBO INTERCOOLER DIESEL 4P AUTOMÁTICO	2020	2020	37000	Rio de Janeiro - RJ	315000
HONDA FIT	1.5 EXL 16V FLEX 4P AUTOMÁTICO	2019	2020	48700	Rio de Janeiro - RJ	92990
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2020	2020	45950	Rio de Janeiro - RJ	54990
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2020	2020	50079	Rio de Janeiro - RJ	71990
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2020	2021	67877	Rio de Janeiro - RJ	65990
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2021	2021	53102	Rio de Janeiro - RJ	111400
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2020	2021	49463	Rio de Janeiro - RJ	90720
PEUGEOT 208	1.6 16V FLEX ACTIVE PACK AT6	2020	2021	54598	Rio de Janeiro - RJ	77990
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2021	2021	52700	Nova Iguaçu - RJ	112570
FORD ECOSPORT	1.5 TI-VCT FLEX SE AUTOMÁTICO	2020	2021	54554	Nova Iguaçu - RJ	85090
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2020	2021	50400	Nova Iguaçu - RJ	89990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	51186	Nova Iguaçu - RJ	93990
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2020	2021	53024	Rio de Janeiro - RJ	88610
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	60000	Rio de Janeiro - RJ	84490
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2020	2021	56185	Rio de Janeiro - RJ	89150
FIAT FIORINO	1.4 MPI FURGÃO ENDURANCE 8V FLEX 2P MANUAL	2021	2021	74653	Rio de Janeiro - RJ	80990
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2020	2021	71518	Rio de Janeiro - RJ	60990
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2020	2021	52000	Rio de Janeiro - RJ	74990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	50003	Rio de Janeiro - RJ	93990
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	58873	Rio de Janeiro - RJ	119990
FIAT FIORINO	1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL	2020	2021	54149	Nova Iguaçu - RJ	79990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	51796	Nova Iguaçu - RJ	93990
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2021	24000	Rio de Janeiro - RJ	132900
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	53663	Rio de Janeiro - RJ	60990
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2021	2021	29000	Rio de Janeiro - RJ	55900
MERCEDES-BENZ GLC 220d	2.0 TURBO DIESEL ENDURO 9G-TRONIC	2021	2021	23000	Rio de Janeiro - RJ	435990
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	32000	Rio de Janeiro - RJ	189990
NISSAN VERSA	1.6 16V FLEX EXCLUSIVE XTRONIC	2020	2021	29000	Rio de Janeiro - RJ	99900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	51188	Rio de Janeiro - RJ	97090
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2021	9500	Rio de Janeiro - RJ	128900
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2021	2021	54197	Rio de Janeiro - RJ	74990
TOYOTA COROLLA	2.0 VVT-IE FLEX XEI DIRECT SHIFT	2021	2021	9000	Rio de Janeiro - RJ	139990
RENAULT LOGAN	1.0 12V SCE FLEX LIFE MANUAL	2020	2021	63100	Rio de Janeiro - RJ	45900
VOLKSWAGEN VIRTUS	1.6 MSI TOTAL FLEX AUTOMÁTICO	2021	2021	30000	Rio de Janeiro - RJ	79900
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2021	2021	29000	Rio de Janeiro - RJ	51900
JEEP COMPASS	2.0 16V DIESEL LIMITED 4X4 AUTOMÁTICO	2020	2021	33000	Rio de Janeiro - RJ	185990
VOLKSWAGEN GOL	1.0 12V MPI TOTALFLEX 4P MANUAL	2020	2021	67722	Rio de Janeiro - RJ	53990
FORD RANGER	3.2 XLT 4X4 CD 20V DIESEL 4P AUTOMÁTICO	2020	2021	38000	Rio de Janeiro - RJ	210990
RENAULT CAPTUR	1.6 16V SCE FLEX BOSE X-TRONIC	2020	2021	27000	Rio de Janeiro - RJ	99900
FIAT TORO	1.8 16V EVO FLEX ENDURANCE AT6	2020	2021	44674	Rio de Janeiro - RJ	102830
JEEP COMPASS	2.0 16V DIESEL LIMITED 4X4 AUTOMÁTICO	2021	2021	6472	Rio de Janeiro - RJ	194910
JEEP COMPASS	2.0 16V DIESEL LIMITED 4X4 AUTOMÁTICO	2021	2021	17500	Niterói - RJ	192070
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	59000	Rio de Janeiro - RJ	69900
RENAULT CAPTUR	1.6 16V SCE FLEX BOSE X-TRONIC	2020	2021	25000	Rio de Janeiro - RJ	100990
VOLKSWAGEN VIRTUS	1.6 MSI TOTAL FLEX AUTOMÁTICO	2020	2021	21000	Rio de Janeiro - RJ	80900
JEEP RENEGADE	2.0 16V TURBO DIESEL LONGITUDE 4P 4X4 AUTOMÁTICO	2021	2021	19051	Rio de Janeiro - RJ	158880
TOYOTA COROLLA	2.0 VVT-IE FLEX ALTIS DIRECT SHIFT	2020	2021	23000	Rio de Janeiro - RJ	152990
FIAT CRONOS	1.8 E.TORQ FLEX HGT AT6	2021	2021	25015	Rio de Janeiro - RJ	92030
FIAT CRONOS	1.8 E.TORQ FLEX HGT AT6	2021	2021	40647	Rio de Janeiro - RJ	90650
FIAT DOBLÒ	1.8 MPI CARGO16V FLEX 4P MANUAL	2021	2021	21106	Rio de Janeiro - RJ	85990
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2021	21199	Nova Iguaçu - RJ	138700
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2021	31174	Rio de Janeiro - RJ	52470
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	48126	Rio de Janeiro - RJ	86120
FIAT CRONOS	1.8 E.TORQ FLEX HGT AT6	2021	2021	40775	Rio de Janeiro - RJ	90650
CHEVROLET ONIX	1.0 TURBO FLEX LT MANUAL	2020	2021	13000	Rio de Janeiro - RJ	76900
FIAT DOBLÒ	1.8 MPI CARGO16V FLEX 4P MANUAL	2021	2021	18726	Niterói - RJ	80990
PORSCHE 911	3.0 24V H6 GASOLINA CARRERA PDK	2021	2021	1185	Rio de Janeiro - RJ	970000
TOYOTA HILUX SW4	2.8 D-4D TURBO DIESEL SRX 7L 4X4 AUTOMÁTICO	2021	2021	16000	Duque de Caxias - RJ	364900
FIAT TORO	2.0 16V TURBO DIESEL VOLCANO 4WD AT9	2020	2021	58000	Rio de Janeiro - RJ	149990
JEEP RENEGADE	1.8 16V FLEX STD 4P AUTOMÁTICO	2021	2021	25249	Rio de Janeiro - RJ	90990
JEEP RENEGADE	2.0 16V TURBO DIESEL LONGITUDE 4P 4X4 AUTOMÁTICO	2021	2021	25064	Rio de Janeiro - RJ	156540
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	53000	Rio de Janeiro - RJ	126990
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL PACK EAT6	2020	2021	54390	Rio de Janeiro - RJ	87590
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	58647	Rio de Janeiro - RJ	120000
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2021	53099	Rio de Janeiro - RJ	129110
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	52000	Rio de Janeiro - RJ	129990
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2021	40000	Mesquita - RJ	129900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	48996	Niterói - RJ	93990
FIAT CRONOS	1.8 E.TORQ FLEX PRECISION AT6	2021	2021	50488	Niterói - RJ	89900
BMW X1	2.0 16V TURBO ACTIVEFLEX SDRIVE20I 4P AUTOMÁTICO	2020	2021	21130	Niterói - RJ	222900
VOLKSWAGEN GOL	1.0 12V MPI TOTALFLEX 4P MANUAL	2020	2021	68105	Niterói - RJ	54490
VOLKSWAGEN VOYAGE	1.0 12V MPI TOTALFLEX 4P MANUAL	2020	2021	61409	Niterói - RJ	53990
HYUNDAI HB20	1.0 12V FLEX EVOLUTION MANUAL	2021	2021	9500	Rio de Janeiro - RJ	67900
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2021	2021	28000	Rio de Janeiro - RJ	82900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2021	2021	20000	Rio de Janeiro - RJ	87990
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ MANUAL	2020	2021	65442	Duque de Caxias - RJ	77320
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2021	15607	Rio de Janeiro - RJ	122900
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2020	2021	30273	Rio de Janeiro - RJ	67970
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	45178	Rio de Janeiro - RJ	95580
CHEVROLET ONIX	1.0 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	57000	Rio de Janeiro - RJ	91990
JEEP RENEGADE	1.8 16V FLEX 4P AUTOMÁTICO	2021	2021	5477	Rio de Janeiro - RJ	99870
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	100	São João de Meriti - RJ	57900
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2021	37610	Rio de Janeiro - RJ	53460
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ MANUAL	2021	2021	100	Rio de Janeiro - RJ	83990
CITROËN C4 CACTUS	1.6 THP FLEX SHINE EAT6	2020	2021	9145	Rio de Janeiro - RJ	113870
FIAT MOBI	1.0 EVO FLEX EASY MANUAL	2021	2021	1274	Rio de Janeiro - RJ	56170
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2020	2021	10066	Rio de Janeiro - RJ	107470
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2021	6275	Rio de Janeiro - RJ	128370
HONDA CITY	1.5 EXL 16V FLEX 4P AUTOMÁTICO	2021	2021	5626	Rio de Janeiro - RJ	107870
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	11147	Rio de Janeiro - RJ	126970
CHEVROLET ONIX	1.0 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	21155	Rio de Janeiro - RJ	93870
FORD ECOSPORT	1.5 TI-VCT FLEX SE AUTOMÁTICO	2021	2021	11303	Rio de Janeiro - RJ	84370
VOLKSWAGEN FOX	1.6 MSI TOTAL FLEX XTREME 4P MANUAL	2021	2021	14253	Rio de Janeiro - RJ	74870
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2021	9873	Rio de Janeiro - RJ	141470
JEEP RENEGADE	1.8 16V FLEX LIMITED 4P AUTOMÁTICO	2021	2021	26295	Rio de Janeiro - RJ	121370
PORSCHE TAYCAN	ELÉTRICO	2021	2021	8630	Rio de Janeiro - RJ	699000
FIAT CRONOS	1.8 E.TORQ FLEX HGT AT6	2021	2021	23731	Rio de Janeiro - RJ	93410
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	52000	Rio de Janeiro - RJ	60490
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	50872	Rio de Janeiro - RJ	60490
FIAT TORO	2.0 16V TURBO DIESEL RANCH 4WD AT9	2020	2021	20000	Rio de Janeiro - RJ	178900
FORD TERRITORY	1.5 ECOBOOST GTDI GASOLINA SEL AUTOMÁTICO	2020	2021	9000	Petrópolis - RJ	159900
HONDA CIVIC	2.0 16V FLEXONE EXL 4P CVT	2021	2021	22233	Rio de Janeiro - RJ	140000
NISSAN FRONTIER	2.3 16V TURBO DIESEL XE CD 4X4 AUTOMÁTICO	2021	2021	13560	Rio de Janeiro - RJ	205000
TROLLER T4	3.2 TGV 4X4 20V TURBO INTERCOOLER DIESEL 2P AUTOMÁTICO	2021	2021	2989	Rio de Janeiro - RJ	259900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	56535	Rio de Janeiro - RJ	94990
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX SENSE AUTOMÁTICO	2021	2021	10700	Rio de Janeiro - RJ	105000
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	80793	Rio de Janeiro - RJ	58490
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	57160	Itaguaí - RJ	60490
TOYOTA HILUX SW4	2.8 D-4D TURBO DIESEL SRX 7L 4X4 AUTOMÁTICO	2020	2021	21000	Rio de Janeiro - RJ	355000
CHEVROLET TRACKER	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	20000	Rio de Janeiro - RJ	115900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2021	2021	54583	Itaguaí - RJ	95900
TOYOTA HILUX	2.8 D-4D TURBO DIESEL CD SRX 4X4 AUTOMÁTICO	2021	2021	5900	Rio de Janeiro - RJ	299900
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	54356	Itaguaí - RJ	122990
HONDA WR-V	1.5 16V FLEXONE EXL CVT	2020	2021	18511	Niterói - RJ	101900
HONDA CITY	1.5 EXL 16V FLEX 4P AUTOMÁTICO	2020	2021	40473	Niterói - RJ	104400
CHEVROLET ONIX	1.0 TURBO FLEX RS AUTOMÁTICO	2021	2021	12592	Maricá - RJ	87900
JEEP COMPASS	2.0 16V DIESEL LONGITUDE 4X4 AUTOMÁTICO	2021	2021	100	Maricá - RJ	194900
JEEP RENEGADE	2.0 16V TURBO DIESEL LONGITUDE 4P 4X4 AUTOMÁTICO	2021	2021	24000	Rio de Janeiro - RJ	151500
JEEP COMPASS	2.0 16V DIESEL LONGITUDE 4X4 AUTOMÁTICO	2021	2021	26000	Nova Friburgo - RJ	178700
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	54640	Itaguaí - RJ	60490
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2020	2021	53236	Itaguaí - RJ	85990
MERCEDES-BENZ GLB 200	1.3 CGI GASOLINA PROGRESSIVE 7G-DCT	2021	2021	13000	Niterói - RJ	355000
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2021	17499	Rio de Janeiro - RJ	126999
JEEP COMPASS	2.0 16V DIESEL S 4X4 AUTOMÁTICO	2021	2021	37000	Campos dos Goytacazes - RJ	195000
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2020	2021	55761	Rio de Janeiro - RJ	90590
VOLKSWAGEN GOL	1.0 12V MPI TOTALFLEX 4P MANUAL	2020	2021	77890	Nova Iguaçu - RJ	52990
FIAT FIORINO	1.4 MPI FURGÃO ENDURANCE 8V FLEX 2P MANUAL	2021	2021	13254	Rio de Janeiro - RJ	92810
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2020	2021	37867	Rio de Janeiro - RJ	91580
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	53484	Nova Iguaçu - RJ	93990
FIAT FIORINO	1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL	2020	2021	87106	Nova Iguaçu - RJ	79990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	60755	Nova Iguaçu - RJ	93990
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	53932	Nova Iguaçu - RJ	84990
MERCEDES-BENZ GLE 53 AMG	3.0 I6 GASOLINA 4MATIC+ 9G-TRONIC	2021	2021	34000	Rio de Janeiro - RJ	899000
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2021	74279	Rio de Janeiro - RJ	118400
CHEVROLET TRACKER	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	35243	Rio de Janeiro - RJ	114430
CHEVROLET TRACKER	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	56857	Nova Iguaçu - RJ	112300
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	54478	Nova Iguaçu - RJ	56990
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2020	2021	53260	Nova Iguaçu - RJ	91690
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2021	2021	60895	Nova Iguaçu - RJ	110710
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2020	2021	53000	Nova Iguaçu - RJ	90990
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2021	41737	Rio de Janeiro - RJ	168999
BMW 330e	2.0 16V TURBO HÍBRIDO M SPORT AUTOMÁTICO	2021	2021	4700	Rio de Janeiro - RJ	322900
JEEP COMPASS	2.0 16V DIESEL TRAILHAWK 4X4 AUTOMÁTICO	2020	2021	38445	Rio das Ostras - RJ	193990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2021	2021	6090	Rio de Janeiro - RJ	104890
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	57183	Nova Iguaçu - RJ	60490
AUDI Q5	2.0 45 TFSI GASOLINA S-LINE QUATTRO S TRONIC	2021	2021	5515	Rio de Janeiro - RJ	330000
