cep;idade;sexo;pagamento_tipo;produto_tipo
73105903;35;Masculino;Boleto;Corpo
13076590;36;Feminino;Cartão de Crédito;Corpo
89032001;30;Feminino;Cartão de Crédito;Tratamento
70744070;39;Feminino;Cartão de Crédito;Tratamento
38700052;61;Masculino;Cartão de Crédito;Cabelo
13082030;26;Feminino;Cartão de Crédito;Maquiagem
22750006;38;Feminino;Boleto;Maquiagem
78987000;23;Feminino;Cartão de Crédito;Corpo
71050044;43;Feminino;Cartão de Crédito;Corpo
9892320;52;Feminino;Cartão de Crédito;Maquiagem
53130410;34;Feminino;Cartão de Crédito;Tratamento
30360400;45;Feminino;Cartão de Crédito;Maquiagem
13486187;50;Masculino;Boleto;Corpo
60415150;29;Feminino;Cartão de Crédito;Pele
21655620;31;Feminino;Cartão de Crédito;Pele
37430000;22;Feminino;Boleto;Cabelo
22610095;55;Feminino;Cartão de Crédito;Tratamento
14021800;37;Feminino;Cartão de Crédito;Maquiagem
38300086;27;Feminino;Cartão de Crédito;Tratamento
12061600;20;Feminino;Cartão de Crédito;Tratamento
71050132;38;Feminino;Cartão de Crédito;Tratamento
1403002;56;Feminino;Cartão de Crédito;Maquiagem
78975020;24;Feminino;Cartão de Crédito;Tratamento
39440000;57;Feminino;Cartão de Crédito;Cabelo
29102010;24;Masculino;Cartão de Crédito;Maquiagem
22770330;27;Masculino;Cartão de Crédito;Tratamento
21380130;25;Feminino;Cartão de Crédito;Tratamento
12244290;37;Feminino;Boleto;Cabelo
42807540;34;Feminino;Boleto;Tratamento
6296160;26;Feminino;Cartão de Crédito;Tratamento
89130000;26;Feminino;Cartão de Crédito;Tratamento
23017580;46;Feminino;Cartão de Crédito;Maquiagem
5114010;38;Feminino;Cartão de Crédito;Tratamento
37500180;44;Masculino;Cartão de Crédito;Cabelo
9060050;36;Feminino;Débito;Maquiagem
28735000;59;Feminino;Cartão de Crédito;Tratamento
22040020;39;Feminino;Cartão de Crédito;Maquiagem
13160000;38;Feminino;Cartão de Crédito;Corpo
31540170;29;Masculino;Cartão de Crédito;Corpo
75813000;33;Masculino;Cartão de Crédito;Pele
9080500;19;Feminino;Boleto;Cabelo
38055700;41;Feminino;Cartão de Crédito;Maquiagem
88036280;32;Feminino;Cartão de Crédito;Cabelo
28915080;29;Feminino;Cartão de Crédito;Maquiagem
35420000;40;Feminino;Cartão de Crédito;Maquiagem
35500025;36;Feminino;Cartão de Crédito;Tratamento
2915000;38;Feminino;Cartão de Crédito;Pele
18043000;33;Feminino;Cartão de Crédito;Maquiagem
3337010;46;Feminino;Cartão de Crédito;Cabelo
4101300;25;Feminino;Cartão de Crédito;Maquiagem
13405183;30;Masculino;Cartão de Crédito;Corpo
95180000;57;Feminino;Cartão de Crédito;Tratamento
13574002;22;Feminino;Cartão de Crédito;Corpo
1307000;33;Feminino;Cartão de Crédito;Maquiagem
69908400;24;Feminino;Cartão de Crédito;Tratamento
78995000;62;Masculino;Cartão de Crédito;Cabelo
7115060;49;Feminino;Boleto;Maquiagem
70878170;34;Masculino;Cartão de Crédito;Maquiagem
37701036;56;Feminino;Cartão de Crédito;Maquiagem
88050005;19;Feminino;Cartão de Crédito;Maquiagem
70680150;23;Feminino;Cartão de Crédito;Maquiagem
80420120;31;Feminino;Cartão de Crédito;Tratamento
68903280;30;Feminino;Cartão de Crédito;Tratamento
59062370;28;Feminino;Cartão de Crédito;Maquiagem
19901000;31;Feminino;Cartão de Crédito;Maquiagem
18035260;41;Feminino;Cartão de Crédito;Corpo
18046340;36;Feminino;Cartão de Crédito;Maquiagem
11013190;40;Feminino;Cartão de Crédito;Corpo
68385000;28;Feminino;Cartão de Crédito;Maquiagem
89204390;27;Feminino;Cartão de Crédito;Corpo
30662511;27;Feminino;Cartão de Crédito;Maquiagem
31140260;30;Feminino;Cartão de Crédito;Tratamento
89160000;48;Feminino;Cartão de Crédito;Tratamento
3183120;47;Masculino;Cartão de Crédito;Maquiagem
30220060;38;Feminino;Cartão de Crédito;Maquiagem
4530001;28;Feminino;Boleto;Maquiagem
5508000;29;Masculino;Cartão de Crédito;Cabelo
2417022;42;Feminino;Cartão de Crédito;Corpo
7072132;21;Feminino;Cartão de Crédito;Tratamento
20240195;30;Feminino;Cartão de Crédito;Corpo
29057200;23;Feminino;Cartão de Crédito;Maquiagem
91330320;31;Feminino;Cartão de Crédito;Tratamento
18170000;28;Masculino;Cartão de Crédito;Corpo
8270230;27;Feminino;Cartão de Crédito;Maquiagem
59056100;58;Masculino;Cartão de Crédito;Maquiagem
84500000;31;Feminino;Cartão de Crédito;Maquiagem
70673209;24;Feminino;Cartão de Crédito;Maquiagem
3334060;54;Feminino;Boleto;Tratamento
30210530;48;Feminino;Cartão de Crédito;Maquiagem
9182470;60;Feminino;Cartão de Crédito;Corpo
3181100;46;Feminino;Cartão de Crédito;Cabelo
65074845;30;Feminino;Boleto;Maquiagem
11055001;26;Masculino;Boleto;Tratamento
28890000;54;Feminino;Cartão de Crédito;Tratamento
37800000;29;Feminino;Cartão de Crédito;Tratamento
2234000;22;Masculino;Cartão de Crédito;Tratamento
29101210;32;Feminino;Cartão de Crédito;Maquiagem
6710610;38;Feminino;Boleto;Maquiagem
89107000;29;Masculino;Cartão de Crédito;Cabelo
14080560;25;Feminino;Cartão de Crédito;Cabelo
12070210;55;Masculino;Cartão de Crédito;Corpo
71020390;35;Feminino;Cartão de Crédito;Tratamento
22460230;49;Feminino;Cartão de Crédito;Corpo
16025090;47;Feminino;Cartão de Crédito;Cabelo
68372610;29;Feminino;Cartão de Crédito;Cabelo
62140000;34;Masculino;Boleto;Corpo
57313170;31;Feminino;Boleto;Maquiagem
56302230;27;Feminino;Cartão de Crédito;Tratamento
81530180;46;Feminino;Cartão de Crédito;Cabelo
20251410;48;Feminino;Cartão de Crédito;Tratamento
9185480;24;Feminino;Cartão de Crédito;Corpo
37701386;47;Feminino;Cartão de Crédito;Tratamento
5634160;59;Feminino;Cartão de Crédito;Tratamento
62880000;39;Feminino;Cartão de Crédito;Corpo
23082470;27;Masculino;Cartão de Crédito;Corpo
60150150;50;Feminino;Cartão de Crédito;Cabelo
9580540;31;Feminino;Débito;Tratamento
59094900;48;Feminino;Cartão de Crédito;Corpo
78050192;27;Feminino;Cartão de Crédito;Cabelo
6630010;41;Feminino;Cartão de Crédito;Cabelo
65074190;44;Feminino;Cartão de Crédito;Corpo
9850090;40;Feminino;Cartão de Crédito;Cabelo
30180091;56;Feminino;Cartão de Crédito;Maquiagem
66063140;57;Feminino;Cartão de Crédito;Tratamento
88035900;25;Feminino;Cartão de Crédito;Cabelo
28908050;43;Feminino;Cartão de Crédito;Cabelo
28800000;38;Feminino;Cartão de Crédito;Maquiagem
29161019;24;Feminino;Boleto;Cabelo
9629040;25;Feminino;Boleto;Maquiagem
49027000;33;Feminino;Boleto;Cabelo
12904180;54;Feminino;Boleto;Corpo
29900635;35;Feminino;Débito;Cabelo
9920000;48;Feminino;Boleto;Corpo
74083010;52;Feminino;Cartão de Crédito;Maquiagem
81270390;25;Feminino;Cartão de Crédito;Corpo
5593010;18;Masculino;Cartão de Crédito;Maquiagem
39930000;32;Feminino;Cartão de Crédito;Maquiagem
2413100;28;Feminino;Cartão de Crédito;Corpo
5204150;25;Feminino;Cartão de Crédito;Cabelo
11065003;33;Masculino;Cartão de Crédito;Corpo
4363100;35;Feminino;Cartão de Crédito;Maquiagem
21032150;51;Feminino;Cartão de Crédito;Tratamento
6814140;26;Feminino;Boleto;Tratamento
90450001;43;Feminino;Boleto;Maquiagem
41650310;51;Feminino;Cartão de Crédito;Corpo
21920070;21;Feminino;Cartão de Crédito;Tratamento
4747030;36;Feminino;Cartão de Crédito;Tratamento
40040090;43;Feminino;Cartão de Crédito;Corpo
29121015;29;Masculino;Cartão de Crédito;Maquiagem
9831490;24;Masculino;Cartão de Crédito;Cabelo
95600000;28;Feminino;Cartão de Crédito;Pele
45450000;27;Feminino;Cartão de Crédito;Cabelo
88860000;40;Feminino;Cartão de Crédito;Maquiagem
79021290;23;Feminino;Boleto;Tratamento
22411040;47;Feminino;Cartão de Crédito;Corpo
18170000;28;Feminino;Boleto;Maquiagem
45810000;61;Feminino;Cartão de Crédito;Tratamento
50070020;28;Feminino;Cartão de Crédito;Corpo
22081030;34;Feminino;Débito;Maquiagem
70836900;41;Feminino;Cartão de Crédito;Cabelo
38840000;30;Feminino;Boleto;Maquiagem
52040080;20;Masculino;Cartão de Crédito;Corpo
13209770;45;Feminino;Cartão de Crédito;Cabelo
9551000;41;Feminino;Cartão de Crédito;Maquiagem
30460260;36;Feminino;Cartão de Crédito;Cabelo
29165370;36;Feminino;Boleto;Cabelo
13277010;22;Feminino;Débito;Cabelo
48280000;31;Masculino;Cartão de Crédito;Corpo
9550000;44;Feminino;Cartão de Crédito;Maquiagem
20251170;26;Feminino;Cartão de Crédito;Tratamento
99150000;34;Feminino;Cartão de Crédito;Maquiagem
27533150;30;Feminino;Cartão de Crédito;Cabelo
35200000;30;Feminino;Cartão de Crédito;Tratamento
3077000;20;Feminino;Cartão de Crédito;Cabelo
29101120;24;Feminino;Cartão de Crédito;Tratamento
78700400;30;Feminino;Boleto;Cabelo
78120480;53;Feminino;Cartão de Crédito;Corpo
25680331;27;Feminino;Boleto;Cabelo
5083010;41;Feminino;Cartão de Crédito;Tratamento
14783101;54;Feminino;Cartão de Crédito;Cabelo
65045380;26;Feminino;Cartão de Crédito;Tratamento
22795006;30;Feminino;Débito;Maquiagem
30640095;38;Feminino;Cartão de Crédito;Maquiagem
22770233;37;Feminino;Cartão de Crédito;Maquiagem
26700000;46;Feminino;Cartão de Crédito;Cabelo
5303000;33;Feminino;Cartão de Crédito;Maquiagem
24465470;31;Feminino;Cartão de Crédito;Corpo
22061030;52;Feminino;Cartão de Crédito;Tratamento
85530000;39;Feminino;Cartão de Crédito;Tratamento
60410620;21;Feminino;Cartão de Crédito;Tratamento
19907435;27;Feminino;Boleto;Tratamento
65076780;33;Feminino;Cartão de Crédito;Tratamento
13201001;45;Feminino;Cartão de Crédito;Tratamento
9990100;28;Feminino;Cartão de Crédito;Cabelo
13209500;27;Feminino;Débito;Cabelo
1431001;30;Feminino;Cartão de Crédito;Cabelo
79940000;37;Masculino;Cartão de Crédito;Corpo
20950090;42;Feminino;Débito;Maquiagem
24440680;25;Feminino;Boleto;Maquiagem
53030070;31;Feminino;Cartão de Crédito;Cabelo
41820901;31;Feminino;Cartão de Crédito;Cabelo
90640040;19;Feminino;Cartão de Crédito;Tratamento
13024091;29;Feminino;Cartão de Crédito;Corpo
4190040;33;Feminino;Boleto;Cabelo
37958000;28;Feminino;Débito;Cabelo
70744070;31;Feminino;Cartão de Crédito;Maquiagem
87702220;37;Feminino;Cartão de Crédito;Corpo
22780085;36;Feminino;Cartão de Crédito;Tratamento
13290000;28;Feminino;Cartão de Crédito;Maquiagem
70853040;27;Feminino;Cartão de Crédito;Pele
85902010;37;Feminino;Cartão de Crédito;Pele
2432000;51;Feminino;Boleto;Tratamento
20090003;49;Masculino;Cartão de Crédito;Corpo
40140330;46;Feminino;Cartão de Crédito;Corpo
30430680;58;Feminino;Boleto;Tratamento
92310050;24;Feminino;Cartão de Crédito;Corpo
1416001;38;Feminino;Cartão de Crédito;Corpo
6364300;27;Feminino;Cartão de Crédito;Corpo
59380000;27;Feminino;Cartão de Crédito;Tratamento
22050001;29;Feminino;Cartão de Crédito;Pele
5531060;30;Feminino;Cartão de Crédito;Maquiagem
44640000;53;Masculino;Cartão de Crédito;Cabelo
14020605;27;Feminino;Cartão de Crédito;Maquiagem
22750350;35;Feminino;Cartão de Crédito;Corpo
38440100;28;Feminino;Cartão de Crédito;Cabelo
90480200;45;Feminino;Cartão de Crédito;Maquiagem
13044162;50;Feminino;Cartão de Crédito;Tratamento
7063130;32;Feminino;Cartão de Crédito;Maquiagem
78110500;45;Feminino;Cartão de Crédito;Maquiagem
84920000;53;Feminino;Cartão de Crédito;Cabelo
84165130;40;Feminino;Cartão de Crédito;Cabelo
36512000;34;Feminino;Cartão de Crédito;Corpo
21775340;21;Feminino;Cartão de Crédito;Tratamento
60824020;27;Feminino;Cartão de Crédito;Maquiagem
20030021;33;Feminino;Cartão de Crédito;Corpo
69028306;35;Feminino;Boleto;Tratamento
70756130;45;Feminino;Cartão de Crédito;Tratamento
74275180;53;Feminino;Cartão de Crédito;Maquiagem
92010300;32;Feminino;Boleto;Maquiagem
80320250;43;Feminino;Cartão de Crédito;Maquiagem
38740000;53;Feminino;Cartão de Crédito;Tratamento
15385000;38;Masculino;Cartão de Crédito;Corpo
24355170;51;Feminino;Cartão de Crédito;Maquiagem
3164120;34;Feminino;Cartão de Crédito;Tratamento
13187164;30;Feminino;Boleto;Corpo
38600000;39;Feminino;Cartão de Crédito;Cabelo
4078010;61;Feminino;Cartão de Crédito;Corpo
24340000;27;Masculino;Cartão de Crédito;Cabelo
15010080;35;Masculino;Cartão de Crédito;Maquiagem
18085844;34;Feminino;Cartão de Crédito;Tratamento
14801405;40;Feminino;Boleto;Maquiagem
4003002;31;Feminino;Cartão de Crédito;Tratamento
72025600;36;Feminino;Cartão de Crédito;Cabelo
9111130;27;Feminino;Cartão de Crédito;Cabelo
80620100;35;Feminino;Cartão de Crédito;Tratamento
13610220;26;Feminino;Cartão de Crédito;Maquiagem
4567003;25;Feminino;Boleto;Maquiagem
94010310;35;Feminino;Cartão de Crédito;Maquiagem
14806165;48;Feminino;Cartão de Crédito;Maquiagem
87013040;40;Feminino;Cartão de Crédito;Tratamento
4714001;24;Feminino;Cartão de Crédito;Maquiagem
62900000;25;Feminino;Cartão de Crédito;Cabelo
22720000;46;Masculino;Cartão de Crédito;Maquiagem
60150150;35;Feminino;Cartão de Crédito;Maquiagem
1321010;35;Feminino;Cartão de Crédito;Cabelo
1125000;40;Feminino;Cartão de Crédito;Tratamento
13604173;37;Feminino;Débito;Corpo
38400142;35;Feminino;Cartão de Crédito;Tratamento
9230290;41;Feminino;Cartão de Crédito;Cabelo
12210150;29;Feminino;Cartão de Crédito;Cabelo
5425902;26;Feminino;Cartão de Crédito;Maquiagem
14077130;26;Feminino;Débito;Maquiagem
95300000;36;Feminino;Boleto;Maquiagem
89940000;32;Feminino;Boleto;Tratamento
60175130;57;Feminino;Cartão de Crédito;Maquiagem
22640102;34;Feminino;Cartão de Crédito;Maquiagem
6539130;47;Feminino;Cartão de Crédito;Maquiagem
22620311;38;Feminino;Débito;Tratamento
19970000;23;Feminino;Cartão de Crédito;Cabelo
24320150;20;Feminino;Cartão de Crédito;Tratamento
35700391;49;Feminino;Cartão de Crédito;Maquiagem
36015410;25;Feminino;Cartão de Crédito;Cabelo
2736000;42;Feminino;Cartão de Crédito;Corpo
11900000;35;Feminino;Cartão de Crédito;Maquiagem
41710790;46;Feminino;Débito;Maquiagem
69304000;29;Masculino;Cartão de Crédito;Tratamento
3030000;24;Feminino;Cartão de Crédito;Tratamento
30720150;46;Feminino;Cartão de Crédito;Maquiagem
15900000;57;Feminino;Cartão de Crédito;Cabelo
65900440;41;Masculino;Cartão de Crédito;Maquiagem
2034006;24;Feminino;Débito;Maquiagem
29106420;35;Feminino;Cartão de Crédito;Maquiagem
71741604;21;Feminino;Cartão de Crédito;Tratamento
70070973;26;Feminino;Cartão de Crédito;Tratamento
13212070;40;Feminino;Cartão de Crédito;Corpo
89110000;27;Feminino;Cartão de Crédito;Tratamento
24130530;27;Feminino;Cartão de Crédito;Cabelo
96900000;37;Feminino;Cartão de Crédito;Tratamento
23908000;21;Feminino;Cartão de Crédito;Cabelo
27923320;27;Feminino;Cartão de Crédito;Maquiagem
3227060;27;Feminino;Boleto;Cabelo
91510460;31;Feminino;Cartão de Crédito;Tratamento
30610280;44;Feminino;Boleto;Tratamento
1405001;50;Feminino;Cartão de Crédito;Maquiagem
72020550;31;Feminino;Cartão de Crédito;Cabelo
21941050;23;Masculino;Cartão de Crédito;Tratamento
68180010;24;Feminino;Cartão de Crédito;Cabelo
63500000;18;Feminino;Boleto;Cabelo
32636100;50;Feminino;Boleto;Maquiagem
56304010;58;Masculino;Boleto;Corpo
1415000;44;Feminino;Cartão de Crédito;Maquiagem
54410010;52;Feminino;Cartão de Crédito;Corpo
13329202;38;Feminino;Cartão de Crédito;Corpo
13040061;36;Feminino;Cartão de Crédito;Tratamento
22270030;52;Feminino;Cartão de Crédito;Maquiagem
13478116;34;Feminino;Cartão de Crédito;Tratamento
9271470;43;Feminino;Cartão de Crédito;Maquiagem
22750660;44;Feminino;Débito;Pele
4615006;31;Feminino;Cartão de Crédito;Maquiagem
57035680;51;Feminino;Cartão de Crédito;Tratamento
9530430;50;Feminino;Cartão de Crédito;Pele
22631030;54;Feminino;Débito;Maquiagem
12516450;46;Masculino;Cartão de Crédito;Corpo
12460000;39;Feminino;Débito;Maquiagem
4313210;48;Feminino;Cartão de Crédito;Corpo
12210150;46;Feminino;Boleto;Corpo
58051010;35;Masculino;Cartão de Crédito;Corpo
5207080;42;Masculino;Boleto;Cabelo
49037450;40;Feminino;Cartão de Crédito;Corpo
5303000;42;Feminino;Cartão de Crédito;Maquiagem
35500084;30;Feminino;Cartão de Crédito;Maquiagem
72130530;35;Feminino;Cartão de Crédito;Cabelo
89068240;27;Masculino;Cartão de Crédito;Corpo
24430370;23;Feminino;Cartão de Crédito;Cabelo
87504490;39;Feminino;Cartão de Crédito;Corpo
22421000;42;Feminino;Cartão de Crédito;Cabelo
20720350;43;Feminino;Cartão de Crédito;Tratamento
20231050;50;Feminino;Cartão de Crédito;Maquiagem
4726170;27;Feminino;Débito;Cabelo
13201840;44;Feminino;Boleto;Tratamento
1303907;44;Feminino;Cartão de Crédito;Maquiagem
13104184;25;Feminino;Cartão de Crédito;Corpo
30190090;46;Feminino;Boleto;Cabelo
83820000;44;Feminino;Cartão de Crédito;Corpo
57055710;43;Feminino;Cartão de Crédito;Cabelo
23970000;40;Feminino;Cartão de Crédito;Maquiagem
78200000;28;Feminino;Cartão de Crédito;Cabelo
88080000;29;Feminino;Cartão de Crédito;Maquiagem
90480002;50;Feminino;Cartão de Crédito;Maquiagem
5026000;22;Feminino;Boleto;Corpo
25561110;41;Feminino;Cartão de Crédito;Cabelo
21630240;50;Feminino;Cartão de Crédito;Tratamento
88420000;29;Feminino;Cartão de Crédito;Tratamento
96400150;46;Feminino;Cartão de Crédito;Tratamento
71020390;34;Feminino;Cartão de Crédito;Tratamento
88061060;34;Masculino;Cartão de Crédito;Corpo
18770000;27;Feminino;Cartão de Crédito;Pele
89160000;47;Feminino;Cartão de Crédito;Tratamento
22770104;36;Feminino;Cartão de Crédito;Tratamento
42600000;44;Feminino;Cartão de Crédito;Maquiagem
65062000;33;Feminino;Cartão de Crédito;Corpo
30110110;44;Masculino;Cartão de Crédito;Tratamento
22440032;36;Feminino;Cartão de Crédito;Tratamento
6630010;42;Feminino;Cartão de Crédito;Cabelo
11045501;54;Feminino;Cartão de Crédito;Maquiagem
27323641;46;Feminino;Cartão de Crédito;Cabelo
15025310;29;Feminino;Cartão de Crédito;Maquiagem
84010290;34;Feminino;Cartão de Crédito;Tratamento
13272100;28;Feminino;Cartão de Crédito;Cabelo
4290080;35;Feminino;Cartão de Crédito;Pele
95775000;33;Feminino;Cartão de Crédito;Maquiagem
13206830;33;Feminino;Cartão de Crédito;Cabelo
1452002;25;Feminino;Cartão de Crédito;Corpo
28800000;25;Feminino;Cartão de Crédito;Tratamento
13010002;43;Feminino;Débito;Maquiagem
8780040;34;Feminino;Cartão de Crédito;Corpo
13920000;33;Masculino;Cartão de Crédito;Corpo
4015051;28;Feminino;Cartão de Crédito;Maquiagem
1551040;55;Masculino;Cartão de Crédito;Cabelo
78300000;26;Feminino;Cartão de Crédito;Tratamento
31015370;42;Feminino;Cartão de Crédito;Cabelo
37757000;50;Feminino;Cartão de Crédito;Maquiagem
4515030;32;Feminino;Cartão de Crédito;Cabelo
21021280;26;Feminino;Débito;Maquiagem
70673450;35;Feminino;Cartão de Crédito;Corpo
90460160;42;Feminino;Boleto;Cabelo
14807090;27;Feminino;Cartão de Crédito;Tratamento
80420120;61;Feminino;Cartão de Crédito;Maquiagem
19807370;28;Feminino;Cartão de Crédito;Tratamento
4045002;32;Feminino;Débito;Cabelo
7700000;29;Feminino;Cartão de Crédito;Maquiagem
69906370;20;Feminino;Cartão de Crédito;Maquiagem
7096210;46;Feminino;Cartão de Crédito;Tratamento
21231060;29;Feminino;Boleto;Tratamento
70344050;45;Feminino;Cartão de Crédito;Corpo
51020041;21;Feminino;Cartão de Crédito;Maquiagem
41620430;41;Feminino;Cartão de Crédito;Tratamento
22793840;52;Feminino;Boleto;Tratamento
97015450;41;Feminino;Boleto;Tratamento
22640230;46;Feminino;Cartão de Crédito;Corpo
76380000;31;Masculino;Cartão de Crédito;Corpo
25685320;46;Feminino;Cartão de Crédito;Tratamento
3827000;25;Feminino;Cartão de Crédito;Corpo
89025330;64;Feminino;Cartão de Crédito;Corpo
71570707;22;Feminino;Cartão de Crédito;Tratamento
88113250;32;Feminino;Cartão de Crédito;Cabelo
13600680;24;Feminino;Cartão de Crédito;Tratamento
70680400;35;Feminino;Cartão de Crédito;Tratamento
30720380;33;Feminino;Cartão de Crédito;Cabelo
5650000;54;Feminino;Cartão de Crédito;Maquiagem
13610220;33;Feminino;Cartão de Crédito;Cabelo
20785000;50;Feminino;Cartão de Crédito;Pele
11410440;44;Feminino;Cartão de Crédito;Tratamento
4044020;46;Feminino;Cartão de Crédito;Cabelo
78048095;47;Feminino;Débito;Cabelo
30770260;34;Feminino;Cartão de Crédito;Cabelo
39400000;39;Feminino;Boleto;Tratamento
65903060;37;Feminino;Cartão de Crédito;Maquiagem
29101785;51;Feminino;Cartão de Crédito;Maquiagem
9606030;47;Feminino;Cartão de Crédito;Maquiagem
15350000;29;Masculino;Cartão de Crédito;Maquiagem
24220045;28;Feminino;Cartão de Crédito;Tratamento
82410300;40;Feminino;Cartão de Crédito;Maquiagem
15910000;52;Feminino;Cartão de Crédito;Tratamento
4205000;63;Feminino;Boleto;Corpo
88015310;58;Feminino;Boleto;Maquiagem
31310390;73;Masculino;Cartão de Crédito;Cabelo
5076050;40;Masculino;Cartão de Crédito;Cabelo
4205901;34;Feminino;Cartão de Crédito;Tratamento
28905970;31;Feminino;Cartão de Crédito;Pele
13610200;34;Feminino;Cartão de Crédito;Cabelo
70660054;42;Feminino;Cartão de Crédito;Maquiagem
39100000;42;Feminino;Cartão de Crédito;Maquiagem
28890000;53;Feminino;Boleto;Cabelo
65071390;55;Feminino;Cartão de Crédito;Maquiagem
58039120;54;Feminino;Cartão de Crédito;Cabelo
15090500;42;Feminino;Cartão de Crédito;Maquiagem
6016010;33;Masculino;Cartão de Crédito;Cabelo
31230120;66;Feminino;Cartão de Crédito;Cabelo
29117175;32;Feminino;Cartão de Crédito;Maquiagem
40252420;39;Masculino;Cartão de Crédito;Corpo
30140002;40;Feminino;Cartão de Crédito;Cabelo
15720000;23;Feminino;Boleto;Cabelo
83900000;21;Feminino;Cartão de Crédito;Tratamento
22461020;32;Feminino;Cartão de Crédito;Tratamento
97050140;29;Feminino;Cartão de Crédito;Cabelo
27930250;24;Feminino;Cartão de Crédito;Tratamento
78300000;28;Feminino;Cartão de Crédito;Maquiagem
11365020;26;Feminino;Cartão de Crédito;Cabelo
88101170;26;Feminino;Cartão de Crédito;Maquiagem
17208510;41;Feminino;Cartão de Crédito;Cabelo
8770440;46;Feminino;Cartão de Crédito;Cabelo
7182320;24;Masculino;Cartão de Crédito;Corpo
7072000;26;Feminino;Boleto;Corpo
88304360;19;Feminino;Cartão de Crédito;Cabelo
88110612;38;Feminino;Cartão de Crédito;Cabelo
30310770;63;Masculino;Cartão de Crédito;Cabelo
13870200;27;Feminino;Cartão de Crédito;Cabelo
20261130;47;Feminino;Cartão de Crédito;Tratamento
31844130;42;Feminino;Cartão de Crédito;Cabelo
18900000;42;Feminino;Cartão de Crédito;Corpo
89201700;33;Feminino;Cartão de Crédito;Maquiagem
79500000;29;Feminino;Cartão de Crédito;Maquiagem
29101340;27;Feminino;Cartão de Crédito;Cabelo
14801360;37;Feminino;Boleto;Maquiagem
78043395;40;Feminino;Boleto;Tratamento
13870337;53;Masculino;Cartão de Crédito;Maquiagem
78905450;28;Feminino;Boleto;Corpo
22785091;28;Feminino;Cartão de Crédito;Cabelo
13560320;46;Feminino;Cartão de Crédito;Maquiagem
79302050;33;Feminino;Cartão de Crédito;Cabelo
7210008;39;Feminino;Cartão de Crédito;Tratamento
77700000;24;Feminino;Boleto;Cabelo
13051404;28;Feminino;Débito;Cabelo
75690000;19;Masculino;Boleto;Cabelo
37950000;29;Feminino;Cartão de Crédito;Tratamento
4821100;27;Feminino;Cartão de Crédito;Cabelo
45400000;31;Feminino;Cartão de Crédito;Corpo
13015082;39;Feminino;Cartão de Crédito;Tratamento
37701168;38;Feminino;Cartão de Crédito;Cabelo
69907390;33;Feminino;Cartão de Crédito;Maquiagem
35430218;27;Feminino;Cartão de Crédito;Cabelo
87040360;23;Feminino;Cartão de Crédito;Maquiagem
38060050;31;Feminino;Cartão de Crédito;Corpo
5396450;21;Feminino;Boleto;Cabelo
30410420;39;Feminino;Cartão de Crédito;Tratamento
35400000;19;Feminino;Cartão de Crédito;Tratamento
8290270;27;Feminino;Boleto;Tratamento
3073040;54;Feminino;Cartão de Crédito;Tratamento
47600000;28;Feminino;Cartão de Crédito;Maquiagem
96610000;28;Feminino;Boleto;Cabelo
22753805;28;Feminino;Boleto;Tratamento
22261001;58;Feminino;Cartão de Crédito;Cabelo
95010000;43;Feminino;Cartão de Crédito;Maquiagem
1127040;38;Feminino;Débito;Cabelo
18650000;26;Masculino;Cartão de Crédito;Corpo
22050030;66;Feminino;Cartão de Crédito;Cabelo
14403605;22;Feminino;Cartão de Crédito;Maquiagem
22621180;59;Feminino;Cartão de Crédito;Cabelo
88801130;44;Feminino;Débito;Maquiagem
4107030;27;Feminino;Cartão de Crédito;Tratamento
17054280;34;Feminino;Boleto;Corpo
4117130;50;Feminino;Boleto;Maquiagem
41830141;34;Feminino;Cartão de Crédito;Pele
15768000;28;Masculino;Cartão de Crédito;Maquiagem
5382070;30;Masculino;Boleto;Maquiagem
36015440;48;Feminino;Boleto;Maquiagem
65901580;24;Feminino;Boleto;Cabelo
60533540;25;Feminino;Cartão de Crédito;Cabelo
30430250;28;Feminino;Boleto;Cabelo
22271030;45;Feminino;Cartão de Crédito;Maquiagem
57580000;31;Feminino;Cartão de Crédito;Maquiagem
21940005;30;Feminino;Cartão de Crédito;Tratamento
4551065;20;Feminino;Cartão de Crédito;Maquiagem
85801020;28;Feminino;Cartão de Crédito;Cabelo
79823420;40;Feminino;Cartão de Crédito;Corpo
56306385;30;Masculino;Cartão de Crédito;Pele
13036900;36;Feminino;Cartão de Crédito;Cabelo
1421000;34;Feminino;Cartão de Crédito;Maquiagem
97760000;24;Masculino;Cartão de Crédito;Maquiagem
89580000;22;Feminino;Boleto;Maquiagem
12327668;31;Feminino;Cartão de Crédito;Cabelo
9040011;38;Masculino;Cartão de Crédito;Tratamento
74845360;20;Masculino;Cartão de Crédito;Tratamento
59610050;52;Feminino;Cartão de Crédito;Cabelo
12031001;53;Feminino;Boleto;Cabelo
30140091;46;Feminino;Cartão de Crédito;Maquiagem
49045000;26;Feminino;Cartão de Crédito;Cabelo
20511120;75;Feminino;Cartão de Crédito;Maquiagem
35170346;33;Feminino;Cartão de Crédito;Tratamento
49025170;30;Feminino;Cartão de Crédito;Corpo
25555770;31;Feminino;Cartão de Crédito;Maquiagem
84051130;45;Feminino;Cartão de Crédito;Corpo
13506550;28;Feminino;Cartão de Crédito;Maquiagem
36400000;22;Feminino;Cartão de Crédito;Cabelo
