cep;idade;sexo;pagamento_tipo;produto_tipo
20735080;28;Feminino;Cartão de Crédito;Maquiagem
28905970;32;Feminino;Cartão de Crédito;Tratamento
21645521;27;Feminino;Cartão de Crédito;Maquiagem
20775050;20;Feminino;Boleto;Maquiagem
22251030;32;Feminino;Cartão de Crédito;Maquiagem
24210510;25;Feminino;Cartão de Crédito;Cabelo
24730270;27;Feminino;Boleto;Maquiagem
22210080;30;Feminino;Cartão de Crédito;Tratamento
20560000;26;Feminino;Cartão de Crédito;Cabelo
22795230;21;Feminino;Cartão de Crédito;Maquiagem
21020310;22;Feminino;Cartão de Crédito;Maquiagem
25620160;27;Feminino;Cartão de Crédito;Tratamento
24220071;26;Feminino;Débito;Maquiagem
21021370;27;Feminino;Cartão de Crédito;Corpo
22031112;35;Feminino;Cartão de Crédito;Maquiagem
22271060;35;Feminino;Cartão de Crédito;Cabelo
20950110;27;Feminino;Cartão de Crédito;Tratamento
22040040;35;Feminino;Boleto;Maquiagem
20040002;26;Feminino;Cartão de Crédito;Maquiagem
20231006;27;Feminino;Cartão de Crédito;Maquiagem
23550470;24;Feminino;Cartão de Crédito;Tratamento
20710330;25;Feminino;Cartão de Crédito;Pele
21020310;22;Feminino;Cartão de Crédito;Corpo
20775050;24;Feminino;Cartão de Crédito;Cabelo
24220004;34;Feminino;Cartão de Crédito;Tratamento
28300000;25;Masculino;Cartão de Crédito;Corpo
22450130;29;Masculino;Cartão de Crédito;Corpo
28300000;21;Feminino;Cartão de Crédito;Tratamento
24342080;26;Feminino;Cartão de Crédito;Tratamento
22230061;33;Feminino;Cartão de Crédito;Tratamento
27923311;27;Feminino;Cartão de Crédito;Tratamento
22470001;33;Feminino;Cartão de Crédito;Pele
24210271;20;Feminino;Cartão de Crédito;Maquiagem
24210320;25;Feminino;Cartão de Crédito;Maquiagem
20745100;34;Masculino;Cartão de Crédito;Cabelo
20050008;31;Feminino;Cartão de Crédito;Cabelo
25625000;34;Feminino;Cartão de Crédito;Maquiagem
25655111;33;Feminino;Cartão de Crédito;Maquiagem
20745260;28;Feminino;Boleto;Maquiagem
22241310;28;Feminino;Cartão de Crédito;Maquiagem
20521050;25;Feminino;Boleto;Corpo
24457051;29;Feminino;Boleto;Maquiagem
20540003;28;Feminino;Cartão de Crédito;Maquiagem
21735110;24;Feminino;Cartão de Crédito;Maquiagem
26013360;30;Masculino;Débito;Corpo
21715150;35;Feminino;Cartão de Crédito;Tratamento
25651180;30;Feminino;Débito;Tratamento
25963050;24;Feminino;Cartão de Crédito;Cabelo
21031460;32;Feminino;Cartão de Crédito;Tratamento
21361530;35;Masculino;Cartão de Crédito;Corpo
23903000;24;Feminino;Cartão de Crédito;Corpo
20510060;33;Feminino;Débito;Corpo
26553495;30;Feminino;Cartão de Crédito;Cabelo
22451070;25;Masculino;Cartão de Crédito;Tratamento
20090003;28;Feminino;Cartão de Crédito;Maquiagem
25959215;33;Feminino;Cartão de Crédito;Maquiagem
22790440;30;Feminino;Débito;Corpo
22795445;26;Feminino;Cartão de Crédito;Maquiagem
21021010;32;Feminino;Cartão de Crédito;Maquiagem
27915340;25;Feminino;Cartão de Crédito;Maquiagem
23870000;27;Feminino;Cartão de Crédito;Cabelo
20775182;34;Feminino;Cartão de Crédito;Cabelo
22071000;25;Masculino;Boleto;Tratamento
26255060;32;Feminino;Cartão de Crédito;Cabelo
22470001;33;Feminino;Cartão de Crédito;Maquiagem
22230060;29;Feminino;Cartão de Crédito;Cabelo
22450220;27;Feminino;Cartão de Crédito;Maquiagem
22290030;27;Feminino;Cartão de Crédito;Maquiagem
27913200;27;Feminino;Débito;Cabelo
21910410;24;Feminino;Cartão de Crédito;Cabelo
22770104;22;Feminino;Cartão de Crédito;Maquiagem
23087190;26;Feminino;Cartão de Crédito;Cabelo
28080240;30;Feminino;Cartão de Crédito;Cabelo
22440000;23;Masculino;Cartão de Crédito;Corpo
20775170;29;Feminino;Cartão de Crédito;Maquiagem
26255020;19;Feminino;Cartão de Crédito;Maquiagem
21940280;29;Feminino;Cartão de Crédito;Maquiagem
22790702;27;Feminino;Cartão de Crédito;Maquiagem
21941480;24;Feminino;Cartão de Crédito;Cabelo
27175000;31;Feminino;Cartão de Crédito;Cabelo
20720180;33;Feminino;Cartão de Crédito;Maquiagem
22763140;21;Feminino;Cartão de Crédito;Maquiagem
22280020;24;Feminino;Cartão de Crédito;Tratamento
28460000;29;Feminino;Boleto;Cabelo
21211090;34;Feminino;Cartão de Crédito;Corpo
21050510;25;Feminino;Cartão de Crédito;Maquiagem
21321560;24;Feminino;Cartão de Crédito;Tratamento
22231000;31;Feminino;Cartão de Crédito;Corpo
20780200;23;Feminino;Cartão de Crédito;Tratamento
22451100;22;Feminino;Cartão de Crédito;Tratamento
24342080;26;Feminino;Débito;Tratamento
22230061;24;Feminino;Cartão de Crédito;Cabelo
20561020;31;Feminino;Cartão de Crédito;Maquiagem
22775060;31;Feminino;Cartão de Crédito;Tratamento
27910190;29;Feminino;Cartão de Crédito;Maquiagem
21735210;27;Feminino;Cartão de Crédito;Corpo
20735220;30;Feminino;Cartão de Crédito;Maquiagem
22051030;34;Masculino;Cartão de Crédito;Cabelo
21241051;28;Feminino;Boleto;Corpo
21921680;23;Feminino;Débito;Tratamento
20735120;34;Feminino;Cartão de Crédito;Cabelo
28380000;22;Masculino;Cartão de Crédito;Tratamento
20240013;32;Feminino;Cartão de Crédito;Maquiagem
20540002;24;Feminino;Cartão de Crédito;Maquiagem
24020057;22;Feminino;Cartão de Crédito;Tratamento
28460000;28;Feminino;Boleto;Maquiagem
22630012;27;Feminino;Cartão de Crédito;Maquiagem
27946040;26;Feminino;Cartão de Crédito;Tratamento
20940020;33;Feminino;Cartão de Crédito;Corpo
22621000;28;Feminino;Cartão de Crédito;Maquiagem
26525032;26;Feminino;Cartão de Crédito;Cabelo
22795006;29;Feminino;Cartão de Crédito;Corpo
24220060;30;Masculino;Cartão de Crédito;Tratamento
25075240;32;Feminino;Cartão de Crédito;Corpo
22081020;31;Feminino;Cartão de Crédito;Maquiagem
22210050;30;Feminino;Cartão de Crédito;Tratamento
20520052;27;Feminino;Cartão de Crédito;Cabelo
27323440;21;Feminino;Cartão de Crédito;Tratamento
25250130;31;Feminino;Débito;Cabelo
21021490;30;Feminino;Cartão de Crédito;Maquiagem
20271090;29;Feminino;Cartão de Crédito;Corpo
22750350;35;Feminino;Cartão de Crédito;Maquiagem
25555495;23;Feminino;Cartão de Crédito;Tratamento
28625235;19;Masculino;Boleto;Tratamento
28970000;35;Feminino;Cartão de Crédito;Cabelo
22080010;30;Feminino;Cartão de Crédito;Cabelo
20766721;26;Feminino;Cartão de Crédito;Corpo
21941050;23;Masculino;Cartão de Crédito;Corpo
20510060;32;Feminino;Cartão de Crédito;Maquiagem
23066370;25;Feminino;Cartão de Crédito;Maquiagem
21361131;26;Feminino;Cartão de Crédito;Pele
22631052;24;Feminino;Boleto;Tratamento
22451900;26;Feminino;Débito;Corpo
28993000;28;Feminino;Boleto;Tratamento
21511300;20;Feminino;Cartão de Crédito;Maquiagem
21941230;20;Feminino;Boleto;Tratamento
24220091;28;Feminino;Cartão de Crédito;Maquiagem
26545083;28;Feminino;Débito;Tratamento
22783225;33;Feminino;Cartão de Crédito;Maquiagem
20090907;28;Feminino;Cartão de Crédito;Maquiagem
24220002;31;Feminino;Cartão de Crédito;Tratamento
22621170;27;Feminino;Cartão de Crédito;Maquiagem
26540290;25;Feminino;Cartão de Crédito;Tratamento
21941902;35;Feminino;Cartão de Crédito;Maquiagem
28960000;20;Feminino;Cartão de Crédito;Cabelo
22250040;33;Feminino;Boleto;Maquiagem
21361610;23;Feminino;Cartão de Crédito;Tratamento
22795400;28;Feminino;Cartão de Crédito;Cabelo
25056070;26;Feminino;Boleto;Tratamento
20261005;35;Feminino;Cartão de Crédito;Tratamento
24210130;33;Feminino;Cartão de Crédito;Cabelo
28907410;26;Feminino;Cartão de Crédito;Pele
22640100;31;Feminino;Boleto;Maquiagem
24210325;25;Feminino;Cartão de Crédito;Maquiagem
28610460;33;Feminino;Cartão de Crédito;Tratamento
21221410;21;Masculino;Cartão de Crédito;Tratamento
22210030;22;Feminino;Débito;Maquiagem
22080010;27;Feminino;Cartão de Crédito;Maquiagem
21511200;35;Masculino;Boleto;Corpo
21833240;29;Feminino;Cartão de Crédito;Tratamento
22250060;33;Feminino;Cartão de Crédito;Maquiagem
24800000;26;Feminino;Cartão de Crédito;Maquiagem
27330040;33;Feminino;Boleto;Cabelo
27923320;33;Masculino;Cartão de Crédito;Corpo
21930390;25;Masculino;Cartão de Crédito;Corpo
23890000;33;Feminino;Cartão de Crédito;Cabelo
23070220;31;Feminino;Cartão de Crédito;Maquiagem
26540290;25;Feminino;Cartão de Crédito;Cabelo
22730140;27;Feminino;Cartão de Crédito;Maquiagem
28907410;26;Feminino;Cartão de Crédito;Tratamento
22460280;25;Feminino;Cartão de Crédito;Pele
20230160;34;Feminino;Boleto;Corpo
21241270;35;Feminino;Cartão de Crédito;Tratamento
21221400;24;Feminino;Cartão de Crédito;Corpo
20560160;27;Feminino;Cartão de Crédito;Maquiagem
20031000;32;Feminino;Cartão de Crédito;Maquiagem
28300000;32;Feminino;Cartão de Crédito;Tratamento
22775046;25;Feminino;Débito;Maquiagem
21740440;27;Feminino;Cartão de Crédito;Cabelo
22230060;23;Feminino;Cartão de Crédito;Tratamento
22010110;35;Feminino;Cartão de Crédito;Maquiagem
27330040;33;Feminino;Boleto;Maquiagem
20550070;23;Masculino;Boleto;Tratamento
27330020;31;Feminino;Cartão de Crédito;Corpo
20950090;22;Feminino;Cartão de Crédito;Maquiagem
21645521;27;Feminino;Cartão de Crédito;Tratamento
23013620;22;Feminino;Boleto;Maquiagem
21870220;23;Feminino;Cartão de Crédito;Cabelo
20766721;28;Feminino;Cartão de Crédito;Maquiagem
21361131;24;Feminino;Cartão de Crédito;Corpo
20561050;26;Feminino;Cartão de Crédito;Cabelo
22220050;34;Masculino;Cartão de Crédito;Corpo
22720410;26;Feminino;Boleto;Maquiagem
22240020;29;Feminino;Cartão de Crédito;Maquiagem
22240000;27;Feminino;Cartão de Crédito;Pele
27262190;34;Feminino;Cartão de Crédito;Maquiagem
24210445;30;Feminino;Cartão de Crédito;Cabelo
23900000;23;Feminino;Cartão de Crédito;Maquiagem
25963050;23;Feminino;Cartão de Crédito;Cabelo
23070220;28;Feminino;Cartão de Crédito;Tratamento
24426550;25;Feminino;Cartão de Crédito;Maquiagem
21030210;22;Feminino;Cartão de Crédito;Maquiagem
24230370;33;Feminino;Cartão de Crédito;Maquiagem
20735230;35;Feminino;Cartão de Crédito;Cabelo
28630310;34;Feminino;Cartão de Crédito;Tratamento
23020240;25;Feminino;Boleto;Maquiagem
22261140;32;Feminino;Cartão de Crédito;Corpo
28015020;33;Feminino;Boleto;Maquiagem
22221000;26;Feminino;Cartão de Crédito;Maquiagem
20560001;32;Feminino;Cartão de Crédito;Maquiagem
21831090;27;Feminino;Boleto;Tratamento
22010010;32;Feminino;Cartão de Crédito;Maquiagem
22631050;21;Feminino;Cartão de Crédito;Maquiagem
24210520;29;Feminino;Cartão de Crédito;Maquiagem
21340020;25;Feminino;Cartão de Crédito;Cabelo
23052130;29;Feminino;Cartão de Crédito;Maquiagem
25900000;34;Feminino;Cartão de Crédito;Corpo
22251090;24;Feminino;Cartão de Crédito;Cabelo
22040020;34;Feminino;Débito;Tratamento
22743670;19;Feminino;Cartão de Crédito;Maquiagem
22250060;23;Feminino;Cartão de Crédito;Cabelo
21931590;35;Feminino;Boleto;Tratamento
23575080;26;Feminino;Cartão de Crédito;Maquiagem
25036100;31;Feminino;Boleto;Tratamento
21050510;26;Feminino;Cartão de Crédito;Maquiagem
21931420;30;Feminino;Cartão de Crédito;Maquiagem
24230030;34;Feminino;Cartão de Crédito;Cabelo
22290080;23;Feminino;Boleto;Maquiagem
20040001;28;Feminino;Cartão de Crédito;Tratamento
26520150;32;Feminino;Cartão de Crédito;Cabelo
21511300;19;Feminino;Boleto;Maquiagem
27913350;23;Feminino;Cartão de Crédito;Maquiagem
20766721;26;Feminino;Boleto;Corpo
22230061;31;Feminino;Cartão de Crédito;Cabelo
21511000;30;Masculino;Cartão de Crédito;Cabelo
22793395;34;Feminino;Cartão de Crédito;Maquiagem
21031460;31;Feminino;Cartão de Crédito;Corpo
21616280;21;Feminino;Cartão de Crédito;Corpo
21735210;28;Feminino;Cartão de Crédito;Maquiagem
21221410;19;Masculino;Cartão de Crédito;Corpo
22640100;23;Masculino;Cartão de Crédito;Maquiagem
21511200;35;Masculino;Débito;Tratamento
24456310;26;Feminino;Cartão de Crédito;Pele
24230541;22;Feminino;Cartão de Crédito;Cabelo
20520055;33;Feminino;Cartão de Crédito;Maquiagem
21371410;21;Feminino;Débito;Corpo
20271111;28;Feminino;Cartão de Crédito;Cabelo
22631360;26;Feminino;Cartão de Crédito;Maquiagem
22271010;25;Feminino;Cartão de Crédito;Maquiagem
23052130;28;Feminino;Cartão de Crédito;Cabelo
22441120;28;Feminino;Boleto;Maquiagem
25213130;23;Feminino;Cartão de Crédito;Cabelo
28080240;30;Feminino;Cartão de Crédito;Tratamento
28915385;19;Feminino;Cartão de Crédito;Maquiagem
21920320;24;Feminino;Cartão de Crédito;Maquiagem
20510230;25;Feminino;Cartão de Crédito;Cabelo
22720390;32;Feminino;Cartão de Crédito;Maquiagem
20561280;31;Feminino;Cartão de Crédito;Tratamento
20231030;26;Feminino;Cartão de Crédito;Maquiagem
21735110;23;Feminino;Boleto;Maquiagem
27520173;30;Feminino;Boleto;Cabelo
22743051;27;Feminino;Boleto;Maquiagem
22280005;31;Feminino;Cartão de Crédito;Maquiagem
24426550;25;Feminino;Cartão de Crédito;Pele
20540090;34;Feminino;Débito;Maquiagem
24430370;23;Feminino;Cartão de Crédito;Maquiagem
24466520;24;Feminino;Débito;Tratamento
26525015;19;Feminino;Cartão de Crédito;Maquiagem
24342330;29;Feminino;Cartão de Crédito;Maquiagem
22020001;24;Feminino;Boleto;Cabelo
20510230;33;Feminino;Cartão de Crédito;Cabelo
21842420;22;Feminino;Boleto;Maquiagem
22211200;22;Feminino;Cartão de Crédito;Cabelo
26250160;31;Feminino;Cartão de Crédito;Maquiagem
22620311;21;Feminino;Cartão de Crédito;Maquiagem
20550040;34;Feminino;Cartão de Crédito;Maquiagem
23050050;24;Feminino;Boleto;Maquiagem
25261240;27;Masculino;Débito;Pele
21311190;27;Feminino;Cartão de Crédito;Cabelo
20521160;31;Feminino;Cartão de Crédito;Pele
20521000;22;Feminino;Cartão de Crédito;Cabelo
20550220;30;Feminino;Cartão de Crédito;Corpo
22411003;35;Masculino;Cartão de Crédito;Maquiagem
22041070;32;Feminino;Cartão de Crédito;Maquiagem
22250120;27;Feminino;Cartão de Crédito;Tratamento
22420041;18;Masculino;Boleto;Maquiagem
21940280;28;Feminino;Cartão de Crédito;Maquiagem
22210050;27;Feminino;Boleto;Maquiagem
21073240;35;Feminino;Boleto;Corpo
21920445;34;Feminino;Cartão de Crédito;Tratamento
22631350;23;Feminino;Cartão de Crédito;Maquiagem
21020310;21;Feminino;Cartão de Crédito;Maquiagem
21831090;27;Feminino;Boleto;Corpo
20560070;23;Masculino;Débito;Corpo
22440032;35;Feminino;Débito;Maquiagem
26545500;26;Feminino;Boleto;Cabelo
20560032;27;Masculino;Cartão de Crédito;Cabelo
22230000;29;Feminino;Cartão de Crédito;Cabelo
20511120;29;Feminino;Cartão de Crédito;Cabelo
22250060;28;Feminino;Cartão de Crédito;Maquiagem
28010077;23;Feminino;Cartão de Crédito;Tratamento
25963050;23;Feminino;Cartão de Crédito;Tratamento
20950090;33;Feminino;Cartão de Crédito;Maquiagem
22795078;27;Feminino;Cartão de Crédito;Tratamento
28800000;26;Feminino;Cartão de Crédito;Cabelo
22410003;24;Feminino;Cartão de Crédito;Maquiagem
24230190;29;Feminino;Boleto;Cabelo
26553161;30;Feminino;Cartão de Crédito;Maquiagem
24455650;29;Feminino;Cartão de Crédito;Maquiagem
27321000;19;Feminino;Cartão de Crédito;Cabelo
28611330;28;Feminino;Cartão de Crédito;Tratamento
21735001;30;Feminino;Boleto;Tratamento
22221140;26;Feminino;Cartão de Crédito;Cabelo
28940000;34;Feminino;Cartão de Crédito;Tratamento
28300000;26;Feminino;Cartão de Crédito;Cabelo
24421790;26;Feminino;Cartão de Crédito;Maquiagem
26557610;23;Feminino;Cartão de Crédito;Maquiagem
22220060;31;Feminino;Cartão de Crédito;Cabelo
20560032;32;Feminino;Boleto;Corpo
22790010;22;Feminino;Cartão de Crédito;Tratamento
22240070;34;Feminino;Cartão de Crédito;Maquiagem
21940140;35;Masculino;Cartão de Crédito;Cabelo
20521170;22;Feminino;Cartão de Crédito;Cabelo
20710130;21;Feminino;Cartão de Crédito;Tratamento
20510230;33;Feminino;Boleto;Tratamento
23070190;32;Feminino;Cartão de Crédito;Maquiagem
21235250;31;Feminino;Cartão de Crédito;Tratamento
22720410;27;Feminino;Cartão de Crédito;Tratamento
20710300;29;Feminino;Cartão de Crédito;Cabelo
24900000;32;Masculino;Cartão de Crédito;Corpo
21830005;21;Feminino;Cartão de Crédito;Corpo
21540230;34;Feminino;Cartão de Crédito;Cabelo
24461020;21;Feminino;Boleto;Tratamento
23860000;25;Feminino;Cartão de Crédito;Corpo
27261310;30;Feminino;Cartão de Crédito;Corpo
20540001;26;Feminino;Cartão de Crédito;Maquiagem
22775046;26;Feminino;Cartão de Crédito;Maquiagem
21241320;29;Feminino;Cartão de Crédito;Cabelo
22210030;25;Feminino;Cartão de Crédito;Cabelo
22080010;30;Feminino;Cartão de Crédito;Corpo
22010000;19;Feminino;Cartão de Crédito;Pele
21331450;34;Feminino;Cartão de Crédito;Tratamento
22710560;27;Feminino;Cartão de Crédito;Cabelo
24210445;21;Feminino;Boleto;Maquiagem
20540003;31;Feminino;Boleto;Tratamento
20725231;23;Feminino;Boleto;Cabelo
22290140;28;Feminino;Cartão de Crédito;Maquiagem
20540300;24;Feminino;Cartão de Crédito;Tratamento
22461240;24;Feminino;Cartão de Crédito;Cabelo
21230354;24;Feminino;Cartão de Crédito;Maquiagem
20775040;24;Feminino;Cartão de Crédito;Maquiagem
22430190;23;Feminino;Cartão de Crédito;Corpo
23860000;35;Feminino;Cartão de Crédito;Cabelo
22280020;23;Feminino;Cartão de Crédito;Maquiagem
24320570;23;Feminino;Cartão de Crédito;Corpo
22441012;33;Feminino;Cartão de Crédito;Tratamento
22271110;30;Feminino;Cartão de Crédito;Maquiagem
22250040;35;Feminino;Cartão de Crédito;Maquiagem
22231200;27;Feminino;Cartão de Crédito;Pele
22220040;31;Feminino;Cartão de Crédito;Corpo
22260000;27;Masculino;Boleto;Cabelo
23820080;28;Feminino;Débito;Cabelo
28010170;27;Feminino;Cartão de Crédito;Tratamento
22620100;25;Masculino;Boleto;Corpo
20521170;32;Feminino;Cartão de Crédito;Tratamento
20260132;21;Feminino;Débito;Tratamento
28990000;25;Feminino;Cartão de Crédito;Tratamento
22451060;35;Feminino;Cartão de Crédito;Tratamento
21625350;22;Feminino;Cartão de Crédito;Pele
22080000;30;Feminino;Cartão de Crédito;Cabelo
27930780;35;Feminino;Débito;Maquiagem
26255060;32;Feminino;Boleto;Maquiagem
22441040;30;Feminino;Cartão de Crédito;Maquiagem
20725232;35;Feminino;Cartão de Crédito;Maquiagem
24230251;29;Feminino;Cartão de Crédito;Tratamento
22631005;32;Feminino;Cartão de Crédito;Tratamento
22790440;21;Feminino;Boleto;Maquiagem
28993000;33;Feminino;Cartão de Crédito;Maquiagem
21650410;27;Feminino;Cartão de Crédito;Tratamento
21320190;29;Feminino;Cartão de Crédito;Maquiagem
20541280;22;Feminino;Cartão de Crédito;Tratamento
20031004;30;Feminino;Cartão de Crédito;Maquiagem
22640102;31;Masculino;Cartão de Crédito;Maquiagem
24360100;30;Feminino;Cartão de Crédito;Maquiagem
27330680;34;Feminino;Cartão de Crédito;Corpo
22020020;27;Feminino;Cartão de Crédito;Maquiagem
22280002;30;Feminino;Cartão de Crédito;Maquiagem
28890000;35;Feminino;Cartão de Crédito;Corpo
22780803;23;Masculino;Cartão de Crédito;Corpo
22630011;30;Feminino;Cartão de Crédito;Maquiagem
2264010;30;Feminino;Cartão de Crédito;Tratamento
25060330;35;Feminino;Boleto;Cabelo
20520052;28;Feminino;Cartão de Crédito;Tratamento
21235605;31;Feminino;Cartão de Crédito;Maquiagem
21655620;33;Feminino;Cartão de Crédito;Pele
20261030;27;Feminino;Cartão de Crédito;Tratamento
22790040;25;Feminino;Cartão de Crédito;Tratamento
28015830;34;Masculino;Cartão de Crédito;Corpo
20071003;27;Feminino;Cartão de Crédito;Tratamento
28300000;22;Feminino;Cartão de Crédito;Maquiagem
21931003;33;Feminino;Cartão de Crédito;Tratamento
22610001;29;Feminino;Boleto;Cabelo
22783010;27;Feminino;Cartão de Crédito;Tratamento
27525138;28;Masculino;Boleto;Cabelo
26355410;31;Feminino;Cartão de Crédito;Corpo
22051010;28;Feminino;Cartão de Crédito;Maquiagem
21021470;23;Feminino;Débito;Maquiagem
22790072;25;Feminino;Cartão de Crédito;Tratamento
22640100;20;Feminino;Cartão de Crédito;Maquiagem
22795275;23;Feminino;Boleto;Cabelo
20040020;35;Masculino;Cartão de Crédito;Corpo
20561050;27;Feminino;Cartão de Crédito;Maquiagem
20511330;31;Feminino;Cartão de Crédito;Corpo
28010077;23;Feminino;Cartão de Crédito;Pele
28610230;27;Feminino;Boleto;Tratamento
24412550;23;Masculino;Cartão de Crédito;Cabelo
21010070;27;Feminino;Cartão de Crédito;Cabelo
20561140;32;Feminino;Cartão de Crédito;Maquiagem
22750530;19;Feminino;Cartão de Crédito;Tratamento
22411003;26;Feminino;Cartão de Crédito;Tratamento
20530500;28;Feminino;Cartão de Crédito;Cabelo
27175000;29;Feminino;Cartão de Crédito;Corpo
21941080;32;Feminino;Cartão de Crédito;Cabelo
27511971;28;Feminino;Cartão de Crédito;Pele
22230060;28;Feminino;Débito;Cabelo
27920110;29;Feminino;Cartão de Crédito;Corpo
22021010;35;Feminino;Cartão de Crédito;Maquiagem
27262090;33;Masculino;Cartão de Crédito;Tratamento
27521190;28;Feminino;Boleto;Tratamento
23560360;26;Feminino;Cartão de Crédito;Tratamento
20230012;30;Masculino;Cartão de Crédito;Maquiagem
22250060;32;Feminino;Cartão de Crédito;Cabelo
22270000;21;Feminino;Cartão de Crédito;Maquiagem
20030021;33;Feminino;Cartão de Crédito;Maquiagem
26574590;22;Feminino;Boleto;Maquiagem
20271090;27;Feminino;Cartão de Crédito;Tratamento
20030905;34;Feminino;Cartão de Crédito;Maquiagem
25850000;29;Feminino;Cartão de Crédito;Maquiagem
20541330;27;Feminino;Cartão de Crédito;Maquiagem
20211290;25;Feminino;Cartão de Crédito;Cabelo
21920240;28;Feminino;Cartão de Crédito;Cabelo
20011001;31;Masculino;Cartão de Crédito;Corpo
27215580;35;Feminino;Cartão de Crédito;Maquiagem
22610141;34;Feminino;Cartão de Crédito;Tratamento
25655111;32;Feminino;Cartão de Crédito;Corpo
21235610;25;Feminino;Cartão de Crédito;Maquiagem
21655620;33;Feminino;Cartão de Crédito;Maquiagem
22290240;32;Feminino;Débito;Cabelo
21020310;21;Feminino;Cartão de Crédito;Tratamento
25525481;30;Feminino;Cartão de Crédito;Maquiagem
22070012;32;Feminino;Cartão de Crédito;Corpo
22630010;23;Feminino;Cartão de Crédito;Maquiagem
24756660;28;Feminino;Cartão de Crédito;Maquiagem
21920070;22;Feminino;Boleto;Maquiagem
27511971;28;Feminino;Cartão de Crédito;Maquiagem
22470070;21;Feminino;Cartão de Crédito;Cabelo
20745180;32;Feminino;Cartão de Crédito;Maquiagem
20510230;34;Feminino;Débito;Tratamento
20755062;26;Feminino;Boleto;Corpo
21655620;31;Feminino;Boleto;Corpo
24355220;33;Feminino;Cartão de Crédito;Tratamento
22250060;34;Masculino;Cartão de Crédito;Maquiagem
22031020;22;Feminino;Cartão de Crédito;Maquiagem
20541340;28;Feminino;Cartão de Crédito;Maquiagem
20521070;35;Feminino;Cartão de Crédito;Tratamento
22631005;32;Feminino;Cartão de Crédito;Maquiagem
20930460;32;Masculino;Cartão de Crédito;Tratamento
28960000;21;Feminino;Cartão de Crédito;Corpo
22041070;19;Feminino;Cartão de Crédito;Cabelo
24230093;29;Masculino;Cartão de Crédito;Tratamento
22231220;26;Feminino;Cartão de Crédito;Tratamento
22640100;31;Feminino;Boleto;Pele
22730140;26;Feminino;Cartão de Crédito;Cabelo
20261067;22;Feminino;Cartão de Crédito;Tratamento
27930070;23;Feminino;Débito;Maquiagem
21921570;32;Feminino;Cartão de Crédito;Maquiagem
26553210;33;Feminino;Cartão de Crédito;Corpo
24220004;35;Feminino;Cartão de Crédito;Maquiagem
26120240;27;Feminino;Cartão de Crédito;Cabelo
22760400;27;Feminino;Cartão de Crédito;Cabelo
28360000;19;Feminino;Cartão de Crédito;Maquiagem
21520280;21;Masculino;Cartão de Crédito;Corpo
22723426;31;Masculino;Cartão de Crédito;Tratamento
21735110;22;Feminino;Cartão de Crédito;Maquiagem
22290175;32;Feminino;Cartão de Crédito;Tratamento
25250000;31;Feminino;Cartão de Crédito;Cabelo
28024040;27;Masculino;Cartão de Crédito;Corpo
22030000;26;Feminino;Cartão de Crédito;Corpo
20071000;29;Feminino;Cartão de Crédito;Corpo
24130081;35;Feminino;Cartão de Crédito;Maquiagem
27930070;23;Feminino;Cartão de Crédito;Tratamento
23085110;22;Feminino;Cartão de Crédito;Maquiagem
20020906;24;Feminino;Cartão de Crédito;Corpo
28890000;23;Masculino;Cartão de Crédito;Corpo
20031000;28;Feminino;Débito;Cabelo
20260130;30;Feminino;Cartão de Crédito;Corpo
20270212;26;Feminino;Cartão de Crédito;Tratamento
21371230;29;Masculino;Cartão de Crédito;Maquiagem
22061030;30;Feminino;Cartão de Crédito;Maquiagem
21720090;25;Feminino;Boleto;Tratamento
22020001;23;Feminino;Débito;Cabelo
28800000;27;Feminino;Cartão de Crédito;Tratamento
21070370;32;Feminino;Cartão de Crédito;Maquiagem
23045160;24;Feminino;Cartão de Crédito;Tratamento
24130520;27;Feminino;Cartão de Crédito;Cabelo
22795275;22;Feminino;Cartão de Crédito;Maquiagem
20211290;25;Feminino;Boleto;Cabelo
20030021;24;Feminino;Cartão de Crédito;Tratamento
20070022;24;Feminino;Boleto;Maquiagem
20260131;30;Feminino;Cartão de Crédito;Cabelo
23900000;29;Feminino;Cartão de Crédito;Maquiagem
20030021;33;Feminino;Cartão de Crédito;Cabelo
26255040;22;Feminino;Cartão de Crédito;Tratamento
28890000;19;Masculino;Boleto;Corpo
23550470;24;Feminino;Cartão de Crédito;Corpo
24130088;19;Masculino;Boleto;Cabelo
22763205;20;Feminino;Cartão de Crédito;Maquiagem
21330200;27;Feminino;Cartão de Crédito;Maquiagem
22620311;24;Feminino;Cartão de Crédito;Maquiagem
22790710;27;Feminino;Débito;Tratamento
28470000;25;Feminino;Cartão de Crédito;Cabelo
22470070;21;Feminino;Cartão de Crédito;Maquiagem
21540501;27;Feminino;Cartão de Crédito;Corpo
22221140;26;Feminino;Débito;Cabelo
22795230;21;Feminino;Cartão de Crédito;Corpo
22230001;32;Masculino;Cartão de Crédito;Tratamento
21221290;33;Feminino;Cartão de Crédito;Corpo
22610090;22;Feminino;Cartão de Crédito;Cabelo
20550012;31;Feminino;Cartão de Crédito;Tratamento
22610090;21;Feminino;Cartão de Crédito;Maquiagem
20940060;32;Feminino;Boleto;Tratamento
24340255;18;Feminino;Boleto;Maquiagem
20780240;34;Feminino;Cartão de Crédito;Maquiagem
28940000;32;Feminino;Débito;Corpo
22735140;29;Feminino;Cartão de Crédito;Corpo
