Sinistro;Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF;Valor Carga;Vínculo Motorista
ROUBO;24/07/2017;03:40;CARMO DA CACHOEIRA;MG;BR 381;ELETRODOMESTICO;VARGINHA;MG;CONTAGEM;MG;272008.22;FUNCIONARIO
TOMBAMENTO;24/07/2017;08:30;BARRA DO TURVO;SP;BR 116;FRIGORIFICO;SAO JOAO;PR;RIO JANEIRO;RJ;118886.4;S/COMPROVACAO
ROUBO;26/07/2017;22:40;ITUMBIARA;GO;BR 153;HIG/LIMP/COSM;LOUVEIRA;SP;APARECIDA GOIANIA;GO;1219630.4;S/COMPROVACAO
ROUBO;26/07/2017;00:03;PLANURA;MG;BR 364;LATICINIOS;PIRANHAS;GO;RIBEIRAO PRETO;SP;148622.21;FUNCIONARIO
ROUBO;26/07/2017;05:30;BELFORD ROXO;RJ;BR 116;GERAL;SAO PAULO;SP;RIO JANEIRO;RJ;544472.41;S/COMPROVACAO
ROUBO;26/07/2017;22:50;CUBATAO;SP;RUA OU AVENIDA;CAFE;VARGINHA;MG;GUARUJA;SP;149781.7;FUNCIONARIO
ROUBO;26/07/2017;23:00;SENADOR CANEDO;GO;RUA OU AVENIDA;COMBUSTIVEL;PAULINIA;SP;SENADOR CANEDO;GO;142331.85;S/COMPROVACAO
ROUBO;26/07/2017;04:00;ARUJA;SP;BR 116;ALUMINIO;ARAGUARI;SC;PINDAMONHANGABA;SP;280220.97;AUTONOMO
ROUBO;27/07/2017;23:30;RIO DE JANEIRO;RJ;RUA OU AVENIDA;FRIGORIFICO;SANTA MARIA;RS;RIO JANEIRO;RJ;232193.76;FUNCIONARIO
ROUBO;28/07/2017;11:30;JARINU;SP;SP 065;ELETRONICOS;CAMPINAS;SP;TAUBATE;SP;526956.56;S/COMPROVACAO
ROUBO;29/07/2017;02:30;DELMIRO GOUVEIA;AL;BR 423;HIG/LIMP/COSM;LOUVEIRA;SP;JOAO PESSOA;PB;387338.65;FUNCIONARIO
ROUBO;29/07/2017;00:30;SAO SEBASTIAO;AL;BR 101;QUIMICO;JOBOATAO GUARARAPES;PE;ARACAJU;SE;158614.9;S/COMPROVACAO
ROUBO;31/07/2017;23:59;SAO PAULO;SP;RUA OU AVENIDA;ALUMINIO;TOLEDO;PR;PINDAMONHANGABA;SP;105730.2;AUTONOMO
ROUBO;31/07/2017;00:10;ITATIM;BA;BR 116;HIG/LIMP/COSM;COSMOPOLIS;SP;CABO SANTO AGOSTINHO;PE;144206.16;S/COMPROVACAO
COLISAO;31/07/2017;08:30;BETIM;MG;BR 381;HIG/LIMP/COSM;POUSO ALEGRE;MG;CONTAGEM;MG;582026.92;S/COMPROVACAO
COLISAO;01/08/2017;18:00;CONCORDIA;SC;BR 153;ESPECIFICAS;SAO PAULO;SP;PASSO FUNDO;RS;160760.08;AGREGADO
ROUBO;01/08/2017;23:25;SAO PAULO;SP;RUA OU AVENIDA;ESPECIFICAS;OSASCO;SP;SAO PAULO;SP;123521.66;AUTONOMO
ROUBO;01/08/2017;20:30;LAJE;BA;BR 101;BEBIDAS;TERESOPOLIS;RJ;SALVADOR;BA;161852.91;AUTONOMO
ROUBO;02/08/2017;15:55;AMARANTE;PI;BR 343;HIG/LIMP/COSM;LOUVEIRA;SP;TERESINA;PI;319478.27;S/COMPROVACAO
ROUBO;02/08/2017;15:55;AMARANTE;PI;BR 343;HIG/LIMP/COSM;LOUVEIRA;SP;TERESINA;PI;866207.49;S/COMPROVACAO
TOMBAMENTO;02/08/2017;14:00;IBATIBA;ES;RUA OU AVENIDA;FRALDAS;GOIANIA;GO;COLATINA;ES;173070.18;S/COMPROVACAO
ROUBO;05/08/2017;13:30;PAULINIA;SP;RUA OU AVENIDA;COMBUSTIVEL;PAULINIA;SP;SENADOR CANEDO;GO;118320.56;S/COMPROVACAO
ROUBO;06/08/2017;22:48;PESQUEIRA;PE;BR 232;QUIMICO;ANANINDEUA;PA;JABOATAO GUARARAPES;PE;760162.27;FUNCIONARIO
ROUBO;07/08/2017;07:00;CAMPO LARGO;PR;BR 277;SEMENTES;CAMPO VERDE;MT;ANDIRA;PR;373650.79;AUTONOMO
ROUBO;07/08/2017;22:45;CAJAMAR;SP;SP 330;FRIGORIFICO;CAJAMAR;SP;CAJAMAR;SP;430000;AUTONOMO
ROUBO;08/08/2017;23:50;SAO PAULO;SP;RUA OU AVENIDA;ESPECIFICAS;OSASCO;SP;SAO PAULO;SP;113547.23;FUNCIONARIO
TOMBAMENTO;08/08/2017;21:30;JAGUARIBE;CE;BR 116;CONFECCAO/TECIDO/FIOS;AMERICANA;SP;FORTALEZA;CE;262453.79;S/COMPROVACAO
TOMBAMENTO;08/08/2017;05:39;SANTO ANTONIO DE LEVERGER;MT;BR 364;ESPECIFICAS;SAO PAULO;SP;VARZEA GRANDE;MT;184787.15;S/COMPROVACAO
ROUBO;09/08/2017;23:00;ARCOS;MG;BR 354;CAFE;PATROCINIO;MG;VARGINHA;MG;350140;AUTONOMO
TOMBAMENTO;10/08/2017;05:00;MORRETES;PR;BR 277;FRIGORIFICO;PARANAGUA;PR;CRUZEIRO OESTE;PR;287970.65;S/COMPROVACAO
ROUBO;11/08/2017;20:00;CUBATAO;SP;RUA OU AVENIDA;FRIGORIFICO;SAO PAULO;SP;GUARUJA;SP;183677.84;AUTONOMO
ROUBO;11/08/2017;08:05;RIO CLARO;SP;SP 364;COMBUSTIVEL;PAULINIA;SP;RIBEIRAO PRETO;SP;142249.01;AUTONOMO
QUEDA;11/08/2017;06:20;LEOPOLDINA;MG;BR 166;ALUMINIO;TERESINA;PI;PINDAMONHANGABA;SP;518366.61;S/COMPROVACAO
ROUBO;13/08/2017;01:40;ITAPECERICA DA SERRA;SP;SP 021;FRIGORIFICO;PALMEIRAS GOIAS;GO;GUARUJA;SP;664000;FUNCIONARIO
ROUBO;15/08/2017;22:27;LEOPOLDINA;MG;BR 116;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;SAO LUIZ;MA;523079.18;AUTONOMO
ROUBO;15/08/2017;03:30;OSASCO;SP;RUA OU AVENIDA;QUIMICO;BARUERI;SP;SAO PAULO;SP;252117.04;AUTONOMO
TOMBAMENTO;15/08/2017;09:00;LEOPOLDINA;MG;BR 166;ALUMINIO;ESTANCIA;SE;PINDAMONHANGABA;SP;499319.34;S/COMPROVACAO
ROUBO;16/08/2017;23:36;UBERABA;MG;BR 050;HIG/LIMP/COSM;LOUVEIRA;SP;SAO JOSE MIPIBU;RN;328246;S/COMPROVACAO
ROUBO;16/08/2017;13:57;SAO LOURENCO DA SERRA;SP;BR 116;ALUMINIO;PINDAMONHANGABA;SP;PONTA GROSSA;PR;491479.31;AUTONOMO
ROUBO;18/08/2017;20:00;ITAPEBI;BA;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;CARUARU;PE;121972.6;S/COMPROVACAO
ROUBO;18/08/2017;22:10;SAO PAULO;SP;SP 015;E-COMMERCE;BARUERI;SP;SAO PAULO;SP;151162.01;S/COMPROVACAO
ROUBO;18/08/2017;09:00;OURINHOS;SP;BR 153;ACO/FERRO;ARAQUARI;SC;CUIABA;MT;153248.97;S/COMPROVACAO
ROUBO;19/08/2017;08:30;COSMOPOLIS;SP;SP 332;COMBUSTIVEL;PAULINIA;SP;CUIABA;MT;115247;S/COMPROVACAO
ROUBO;19/08/2017;09:30;PINDAMONHANGABA;SP;RUA OU AVENIDA;ALUMINIO;CIANORTE;PR;PINDAMONHANGABA;SP;120000;S/COMPROVACAO
ROUBO;21/08/2017;21:22;JAGUARIAIVA;PR;PR 151;COMBUSTIVEL;PARANAGUA;PR;CUIABA;MT;122463.35;AUTONOMO
ROUBO;21/08/2017;06:20;IRAI DE MINAS;MG;LMG782;CAFE;CRISTALINA;GO;SAO PAULO;SP;408535;FUNCIONARIO
ROUBO;21/08/2017;08:00;GUARULHOS;SP;RUA OU AVENIDA;MATERIAL ELETRICO;PORTO FERREIRA;SP;SAO PAULO;SP;158243.34;FUNCIONARIO
ROUBO;22/08/2017;22:30;CAMPINAS;SP;SP 065;HIG/LIMP/COSM;LOUVEIRA;SP;CAMPINAS;SP;639515.29;S/COMPROVACAO
ROUBO;22/08/2017;10:30;SAO GONCALO;RJ;RUA OU AVENIDA;ESPECIFICAS;CURITIBA;PR;DIVERSOS;RJ;100727.51;AGREGADO
ROUBO;23/08/2017;01:00;POUSO ALEGRE;MG;BR 381;ESPECIFICAS;BETIM;MG;SAO PAULO;SP;286326.13;FUNCIONARIO
ROUBO;23/08/2017;20:00;RIO REAL;BA;BR 101;OLEO LUBRIFICANTE;PEDERNEIRAS;SP;ITABAIANA;SE;125016.45;AUTONOMO
ROUBO;23/08/2017;23:30;ARUJA;SP;BR 116;ALUMINIO;ALUMINIO;SP;PINDAMONHANGABA;SP;188357.52;AUTONOMO
ROUBO;23/08/2017;11:30;BIGUACU;SC;SC 407;BEBIDAS;PONTA GROSSA;PR;ANTONIO CARLOS;SC;123742.03;AUTONOMO
INCENDIO;24/08/2017;06:00;SAO BERNARDO DO CAMPO;SP;ESTRADA;ALIMENTICIO;CACAPAVA;SP;SAO BERNARDO CAMPO;SP;197497.44;S/COMPROVACAO
TOMBAMENTO;27/08/2017;13:15;ACAILANDIA;MA;BR 222;FRIGORIFICO;XINGUARA;PA;SAO LUIS;MA;200191.63;FUNCIONARIO
ROUBO;27/08/2017;12:30;OURICURI;PE;BR 232;QUIMICO;ANANINDEUA;PA;JABOATAO GUARARAPES;PE;703823.04;FUNCIONARIO
ROUBO;27/08/2017;14:00;ROSARIO;BA;BR 020;BEBIDAS;BRASILIA;DF;IRECE;BA;151249.28;AUTONOMO
TOMBAMENTO;28/08/2017;09:00;PERDOES;MG;BR 381;HIG/LIMP/COSM;POUSO ALEGRE;MG;RIBEIRAO DAS NEVES;MG;235057.72;AGREGADO
ROUBO;28/08/2017;21:50;GUARULHOS;SP;BR 116;DEFENSIVO AGRICOLA;GUARAREMA;SP;SANTA CRUZ RIO PARDO;SP;245760;FUNCIONARIO
ROUBO;29/08/2017;12:00;VINHEDO;SP;SP 330;HIG/LIMP/COSM;VINHEDO;SP;LOUVEIRA;SP;438497.18;S/COMPROVACAO
TOMBAMENTO;29/08/2017;09:30;BRASILIA;DF;RUA OU AVENIDA;ALUMINIO;PINDAMONHANGABA;SP;BRASILIA;DF;501586.75;S/COMPROVACAO
ROUBO;29/08/2017;20:02;CACHOEIRA ALTA;GO;BR 364;ESPECIFICAS;GUARULHOS;SP;PORTO VELHO;RO;323947.99;FUNCIONARIO
ROUBO;31/08/2017;03:46;ANTONINA;PR;BR 116;FRIGORIFICO;MAIRINQUE;SP;ITAJAI;SC;297066.06;AUTONOMO
TOMBAMENTO;31/08/2017;05:03;OLIVEIRA;MG;BR 381;ELETRODOMESTICO;CAJAMAR;SP;CONTAGEM;MG;248557.79;S/COMPROVACAO
ROUBO;02/09/2017;14:30;CANTO DO BURITI;PI;PI 141;HIG/LIMP/COSM;LOUVEIRA;SP;TERESINA;PI;1034446.72;FUNCIONARIO
TOMBAMENTO;02/09/2017;05:15;CAJATI;SP;BR 116;GERAL;BAUERI;SP;CURITIBA;PR;159744.27;AUTONOMO
ROUBO;03/09/2017;17:00;LUIS ANTONIO;SP;SP 253;ALUMINIO;BARCARENA;PA;ESTIVA GERBI;SP;270819.62;AUTONOMO
ROUBO;03/09/2017;17:30;RIO DE JANEIRO;RJ;RUA OU AVENIDA;FRIGORIFICO;MIRASSOL OESTE;MT;SAO JOAO MERITI;RJ;246910.3;S/COMPROVACAO
DESVIO DE CARGA;03/09/2017;18:00;PIRASSUNUNGA;SP;DESVIO;BEBIDAS;PIRASSUNUNGA;SP;SANTAREM;PA;121926;AUTONOMO
ROUBO;05/09/2017;20:00;PONTALINA;GO;BR 153;BEBIDAS;PIRASSUNUNGA;SP;SANTAREM;PA;121603.04;AUTONOMO
TOMBAMENTO;05/09/2017;19:15;IPAUMIRIM;CE;BR 116;ALIMENTICIO;CIANORTE;PR;MARACANAU;CE;109357;FUNCIONARIO
TOMBAMENTO;05/09/2017;18:20;RIO REAL;BA;BR 101;FRIGORIFICO;SAO JOAO;PR;RIO LARGO;AL;164554.2;FUNCIONARIO
ROUBO;06/09/2017;17:40;GARANHUNS;PE;BR 423;ALIMENTICIO;GARANHUNS;PE;POUSO ALEGRE;MG;148954.8;AGREGADO
ROUBO;06/09/2017;05:30;VALINHOS;SP;SP 332;GERAL;VARGEM GRANDE SUL;SP;SAO PAULO;SP;103013.58;FUNCIONARIO
ROUBO;06/09/2017;20:30;REGISTRO;SP;BR 116;ALUMINIO;PINDAMONHANGABA;SP;PONTA GROSSA;PR;338932.41;AUTONOMO
ROUBO;07/09/2017;01:00;SAO BERNARDO DO CAMPO;SP;SP 022;ALUMINIO;ALUMINIO;SP;ARACARIGUAMA;SP;186316.42;AUTONOMO
ROUBO;07/09/2017;11:00;SANTOS;SP;RUA OU AVENIDA;ALIMENTICIO;SANTOS;SP;ALUMINIO;SP;651947.1;AUTONOMO
ROUBO;08/09/2017;00:20;UBERABA;MG;BR 050;CAFE;LINHARES;ES;CATANDUVA;SP;239433.6;AUTONOMO
ROUBO;09/09/2017;16:30;CACHOEIRINHA;PE;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;JOAO PESSOA;PB;647455.98;FUNCIONARIO
ROUBO;09/09/2017;19:00;MORRINHOS;GO;BR 153;BATERIA;SAO PAULO;SP;ANAPOLIS;GO;764471.52;FUNCIONARIO
TOMBAMENTO;09/09/2017;06:40;SANTO ANTONIO DO AMPARO;MG;BR 381;MOVEIS;TURVO;SC;SALVADOR;BA;104407.55;FUNCIONARIO
ROUBO;09/09/2017;14:25;TABAI;RS;BR 287;FRIGORIFICO;SANTA MARIA;RS;JACAREI;SP;278413.95;S/COMPROVACAO
ROUBO;10/09/2017;21:36;SALINAS;MG;BR 251;CALCADOS;BIRIGUI;SP;CABO SANTO AGOSTINHO;PE;274256.76;FUNCIONARIO
ROUBO;10/09/2017;16:00;SAO JOAO DE MERITI;RJ;BR 116;FRIGORIFICO;ROLIM MOURA;RO;SAO JOAO MERITI;RJ;432000;S/COMPROVACAO
ROUBO;12/09/2017;04:00;CAMPINA GRANDE DO SUL;PR;BR 116;AUTOPECAS;SAO PAULO;SP;FRANCISCO BELTRAO;PR;382755.46;AUTONOMO
ROUBO;12/09/2017;04:10;SAO PAULO;SP;BR 374;E-COMMERCE;ITAPEVI;SP;GUARULHOS;SP;160694.09;AUTONOMO
ROUBO;12/09/2017;09:30;PINDAMONHANGABA;SP;BR 116;ALUMINIO;PINDAMONHANGABA;SP;PONTA GROSSA;PR;541562.66;AUTONOMO
ROUBO;13/09/2017;14:00;SAO BERNARDO DO CAMPO;SP;RUA OU AVENIDA;ESPECIFICAS;GUARULHOS;SP;CASCAVEL;PR;497876;S/COMPROVACAO
TOMBAMENTO;13/09/2017;12:30;VITORIA DA CONQUISTA;BA;BR 116;ESPECIFICAS;FEIRA SANTANA;BA;CONTAGEM;MG;835808.95;S/COMPROVACAO
ROUBO;14/09/2017;10:00;CANGUARETAMA;RN;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;MOSSORO;RN;101023.2;S/COMPROVACAO
ROUBO;14/09/2017;15:30;ARUJA;SP;BR 116;ALUMINIO;PINDAMONHANGABA;SP;PONTA GROSSA;PR;498933.18;S/COMPROVACAO
ROUBO;17/09/2017;01:47;CACHOEIRINHA;PE;BR 101;HIG/LIMP/COSM;VINHEDO;SP;IPOJUCA;PE;434049.39;FUNCIONARIO
ROUBO;17/09/2017;08:30;NOVA IGUACU;RJ;BR 116;FRIGORIFICO;CASCAVEL;PR;SAO GONCALO;RJ;128145.46;FUNCIONARIO
ROUBO;17/09/2017;21:00;ROSARIO OESTE;MT;BR 364;LATICINIOS;MARAVILHAS;SC;LUCAS RIO VERDE;MT;137555.88;FUNCIONARIO
ROUBO;17/09/2017;14:00;TUCANO;BA;BR 116;DOCES/CHOCOLATE;LAGEADO;RS;VITORIA SANTO ANTAO;PE;263199.44;S/COMPROVACAO
ROUBO;17/09/2017;17:20;ARARAQUARA;SP;SP 310;FRIGORIFICO;JI-PARANA;RO;BARUERI;SP;205644.24;AUTONOMO
ROUBO;18/09/2017;23:10;CAJAMAR;SP;SP 330;ELETRONICOS;SANTOS;SP;CAJAMAR;SP;2036726.7;FUNCIONARIO
ROUBO;18/09/2017;23:00;ARACATI;CE;BR 304;ALIMENTICIO;FORTALEZA;CE;MACEIO;AL;161840.31;S/COMPROVACAO
TOMBAMENTO;20/09/2017;03:10;PARAI;RJ;BR 116;CONFECCAO/TECIDO/FIOS;ITAGUAI;RJ;SAO PAULO;SP;423548.28;FUNCIONARIO
ROUBO;21/09/2017;00:30;JUQUITIBA;SP;BR 116;ALUMINIO;ARAQUARI;SC;PINDAMONHANGABA;SP;135718.5;AUTONOMO
TOMBAMENTO;21/09/2017;12:30;FRANCISCO MORATO;SP;RUA OU AVENIDA;OLEO COMESTIVEL;MAIRIPORA;SP;MONTES CLAROS;MG;111240;AUTONOMO
ROUBO;23/09/2017;06:20;DUQUE DE CAXIAS;RJ;BR 040;ESPECIFICAS;DUQUE CAXIAS;RJ;VITORIA;ES;377333.33;AGREGADO
TOMBAMENTO;24/09/2017;19:00;CARANGOLA;MG;MG 482;CAFE;ESPERA FELIZ;MG;BOM JESUS;RS;332384;S/COMPROVACAO
INCENDIO;25/09/2017;14:21;CACU;GO;GO 206;FRIGORIFICO;PALMEIRAS GOIAS;GO;CACU;GO;186460.67;FUNCIONARIO
TOMBAMENTO;26/09/2017;11:34;GUARATUBA;PR;BR 376;BEBIDAS;PONTA GROSSA;PR;PORTO ALEGRE;RS;214975.63;S/COMPROVACAO
TOMBAMENTO;26/09/2017;21:02;JANAUBA;MG;MG 122;MATERIAL ELETRICO;JUNDIAI;SP;BLUMENAU;SC;167769.16;S/COMPROVACAO
ROUBO;27/09/2017;22:00;HIDROLANDIA;GO;BR 153;HIG/LIMP/COSM;LOUVEIRA;SP;ANAPOLIS;GO;309236.76;S/COMPROVACAO
ROUBO;27/09/2017;19:30;SIMOES FILHO;BA;BR 324;CELULARES;CAJAZEIRAS;BA;CAMACARI;BA;201990.09;FUNCIONARIO
TOMBAMENTO;27/09/2017;12:20;ARGIRITA;MG;BR 267;LATICINIOS;CATANDUVA;SP;CARIACICA;ES;150850;AUTONOMO
ROUBO;28/09/2017;04:00;PARDINHO;SP;SP 280;BEBIDAS;JACAREI;SP;DOURADOS;MS;182909.59;AUTONOMO
ROUBO;28/09/2017;17:30;DELTA;MG;BR 050;ELETRONICOS;CAJAMAR;SP;GOIANIA;GO;400595.7;S/COMPROVACAO
ROUBO;29/09/2017;14:00;MIRACATU;SP;BR 116;ALUMINIO;ARAQUARI;SC;PINDAMONHANGABA;SP;339058.94;S/COMPROVACAO
ROUBO;29/09/2017;04:35;HORTOLANDIA;SP;SP 101;ESPECIFICAS;HORTOLANDIA;SP;PRAIA GRANDE;SP;326856;AGREGADO
ROUBO;29/09/2017;21:30;PARAISO DO TOCANTINS;TO;BR 153;ELETRONICOS;BELEM;PA;CONTAGEM;MG;1296044.88;S/COMPROVACAO
ROUBO;29/09/2017;21:00;NAZARE PAULISTA;SP;SP 065;ELETRONICOS;CAMPINAS;SP;TAUBATE;SP;1584572.25;S/COMPROVACAO
ROUBO;29/09/2017;18:29;SEROPEDICA;RJ;BR 116;LATICINIOS;BARRA MANSA;RJ;NOVA IGUACU;RJ;126572.5;AUTONOMO
TOMBAMENTO;29/09/2017;11:00;CONTAGEM;MG;BR 040;BEBIDAS;JUNDIAI;SP;CONTAGEM;MG;161330.2;S/COMPROVACAO
TOMBAMENTO;29/09/2017;02:20;EMBU;SP;SP 021;TINTA/VERNIZ;SAO BERNARDO CAMPO;SP;BLUMENAU;SC;241846.59;S/COMPROVACAO
TOMBAMENTO;30/09/2017;10:50;APARECIDA D'OESTE;SP;SP 563;FRIGORIFICO;CIDADE GAUCHA;PR;MARITUBA;PA;110466;S/COMPROVACAO
ROUBO;30/09/2017;17:40;RIBEIRAO;PE;BR 101;DOCES/CHOCOLATE;JUNDIAI;SP;CABO SANTO AGOSTINHO;PE;379851.76;AUTONOMO
ROUBO;01/10/2017;20:30;TUCANO;BA;BR 116;ALIMENTICIO;ITAICABA;CE;CURITIBA;PR;250458;FUNCIONARIO
TOMBAMENTO;01/10/2017;19:40;ARACAS;BA;BA 93;ALIMENTICIO;CABO SANTO AGOSTINHO;PE;SALVADOR;BA;224263.33;AUTONOMO
ROUBO;01/10/2017;20:30;FLORIANO;PI;BR 230;HIG/LIMP/COSM;LOUVEIRA;SP;TERESINA;PI;789812.56;S/COMPROVACAO
ROUBO;02/10/2017;01:10;RIO DE JANEIRO;RJ;BR 116;HIG/LIMP/COSM;POUSO ALEGRE;MG;SAO JOAO MERITI;RJ;100754.13;AGREGADO
ROUBO;02/10/2017;20:40;ITAQUAQUECETUBA;SP;RUA OU AVENIDA;ALUMINIO;ITAQUAQUECETUBA;SP;MONTE ALTO;SP;212062;AUTONOMO
ROUBO;03/10/2017;17:00;JACAREI;SP;SP 065;ALUMINIO;PINDAMONHANGABA;SP;EXTREMA;MG;338786.52;FUNCIONARIO
ROUBO;03/10/2017;18:40;ITAPECERICA DA SERRA;SP;BR 116;PNEUS;NAVAGANTES;SC;SAO PAULO;SP;201426.62;AUTONOMO
ROUBO;03/10/2017;19:00;ATIBAIA;SP;BR 381;VEICULO;SAO BERNARDO CAMPO;SP;PETROLINA;PE;264000;S/COMPROVACAO
TOMBAMENTO;03/10/2017;20:00;CAMAMU;BA;BA 652;GERAL;GRAPIUNA;BA;SORETAMA;ES;135912;S/COMPROVACAO
VARIACAO DE TEMPERATURA;03/10/2017;10:00;SAO PAULO;SP;RUA OU AVENIDA;ALIMENTICIO;SAO PAULO;SP;OSASCO;SP;116830.75;S/COMPROVACAO
ADERNAMENTO;03/10/2017;05:20;VITORIA DA CONQUISTA;BA;BR 116;ALUMINIO;TERESINA;PI;PINDAMONHANGABA;SP;351435.8;S/COMPROVACAO
ROUBO;04/10/2017;17:40;ARUJA;SP;BR 116;ALIMENTICIO;SAO VICENTE;SP;CARIACICA;ES;217606.6;AUTONOMO
ROUBO;04/10/2017;02:23;SAO PAULO;SP;RUA OU AVENIDA;CELULARES;CAJAMAR;SP;GUARULHOS;SP;120000;AGREGADO
ROUBO;04/10/2017;19:00;QUEIMADOS;RJ;BR 116;PNEUS;ITAJAI;SC;RIO JANEIRO;RJ;247112.61;AUTONOMO
ROUBO;05/10/2017;21:30;SAO PAULO;SP;BR 381;ALUMINIO;SAO PAULO;SP;BELEM;PA;221519;AUTONOMO
ROUBO;05/10/2017;23:30;CURVELO;MG;BR 040;COMBUSTIVEL;IPAMERI;GO;BETIM;MG;111849.18;S/COMPROVACAO
ROUBO;06/10/2017;05:00;CAMPINA GRANDE DO SUL;PR;BR 116;POLIMEROS;ITAPOA;SC;SAO BERNARDO CAMPO;SP;137929.77;AUTONOMO
ROUBO;06/10/2017;03:58;SAO PAULO;SP;RUA OU AVENIDA;GERAL;ITAJAI;SC;SAO PAULO;SP;348647.8;AUTONOMO
ROUBO;06/10/2017;10:54;OURO BRANCO;MG;BR 423;MATERIAL ELETRICO;SAO PAULO;SP;ANANINDEUA;PA;801304.26;FUNCIONARIO
ROUBO;06/10/2017;14:30;GUARULHOS;SP;BR 116;ALUMINIO;PINDAMONHANGABA;SP;VIAMAO;RS;546906.1;AUTONOMO
ROUBO;07/10/2017;14:00;SAO JOSE DOS PINHAIS;PR;BR 227;ALUMINIO;PINDAMONHANGABA;SP;PONTA GROSSA;PR;528930.49;AUTONOMO
ROUBO;07/10/2017;01:00;ARAGUARI;MG;BR 050;DEFENSIVO AGRICOLA;ARACARIGUAMA;SP;LUIS EDUARDO MAGALHAES;BA;995629.92;S/COMPROVACAO
INCENDIO;07/10/2017;21:30;MIRACATU;SP;BR 116;POLIMEROS;GUARULHOS;SP;NOVO HAMBURGO;RS;194098;S/COMPROVACAO
ROUBO;08/10/2017;22:35;BARRA DO GARCAS;MT;BR 070;DEFENSIVO AGRICOLA;CUABA;MT;QUERENCIA;MT;189141;AUTONOMO
ROUBO;09/10/2017;08:30;CONTAGEM;MG;RUA OU AVENIDA;ESPECIFICAS;BELO HORIZONTE;MG;CONTAGEM;MG;356696.69;S/COMPROVACAO
ROUBO;09/10/2017;16:00;SAO PAULO;SP;RUA OU AVENIDA;FIOS/CABOS;SANTO ANDRE;SP;JUATUBA;MG;145000;AUTONOMO
ROUBO;09/10/2017;05:02;MATEUS LEME;MG;BR 262;ESPECIFICAS;CONTAGEM;MG;ARCOS;MG;131619.06;S/COMPROVACAO
INCENDIO;09/10/2017;07:00;NOVA IGUACU;RJ;RUA OU AVENIDA;ESPECIFICAS;HIDROLANDIA;GO;NOVA IGUACU;RJ;249074.47;AGREGADO
ROUBO;11/10/2017;23:00;DUQUE DE CAXIAS;RJ;RUA OU AVENIDA;ALIMENTICIO;IBIUNA;SP;DUQUE CAXIAS;RJ;120471.4;FUNCIONARIO
TOMBAMENTO;12/10/2017;07:15;ESPINOSA;MG;BR 122;VEICULO;NATAL;RN;SAO PAULO;SP;652582;S/COMPROVACAO
TOMBAMENTO;12/10/2017;13:40;MAIRIPORA;SP;BR 381;FRIGORIFICO;JANAUBA;MG;SANTOS;SP;538560.8855;S/COMPROVACAO
QUEDA;15/10/2017;12:11;SAO GONCALO DO RIO ABAIXO;MG;BR 381;BEBIDAS;LINHARES;ES;BELO HORIZONTE;MG;150000;S/COMPROVACAO
ROUBO;16/10/2017;21:00;ACU;RN;BR 304;ALIMENTICIO;GLORIA GOITA;PE;MOSSORO;RN;125653.63;AUTONOMO
ROUBO;17/10/2017;18:00;MAIRINQUE;SP;SP 270;ALUMINIO;ALUMINIO;SP;PINDAMONHANGABA;SP;211413.82;AUTONOMO
ROUBO;18/10/2017;23:00;CURVELO;MG;MG 135;CALCADOS;NOVA SERRANA;MG;PERNAMBUCO;PE;526624.8;S/COMPROVACAO
ROUBO;18/10/2017;01:00;BARRA VELHA;SC;BR 101;BEBIDAS;UBERLANDIA;MG;ELDORADO SUL;RS;134945.97;FUNCIONARIO
ROUBO;19/10/2017;10:40;RONDONOPOLIS;MT;BR 364;ALGODAO;DIAMANTINO;MT;CUBATAO;SP;269026.21;S/COMPROVACAO
DESVIO DE CARGA;19/10/2017;15:01;FEIRA DE SANTANA;BA;DESVIO;ELETRONICOS;ARUJA;SP;TERESINA;PI;240247.44;AUTONOMO
ROUBO;20/10/2017;21:30;RECIFE;PE;BR 101;ELETRONICOS;FORTALEZA;CE;RECIFE;PE;168523.51;AGREGADO
DESVIO DE CARGA;20/10/2017;10:40;DIADEMA;SP;DESVIO;POLIMEROS;SAO PAULO;SP;DIADEMA;SP;102919.38;AUTONOMO
INCENDIO;22/10/2017;06:30;POUSO ALEGRE;MG;BR 459;HIG/LIMP/COSM;POUSO ALEGRE;MG;UBERLANDIA;MG;227104.29;S/COMPROVACAO
ROUBO;23/10/2017;16:30;RIO DE JANEIRO;RJ;BR 101;ALIMENTICIO;BELEM;PA;RIO JANEIRO;RJ;140000;S/COMPROVACAO
ROUBO;23/10/2017;19:00;MAMANGUAPE;PB;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;MAMANGUAPE;PB;131947.2;AUTONOMO
ROUBO;24/10/2017;06:00;MAIRINQUE;SP;SP 280;E-COMMERCE;BARUERI;SP;DIVERSOS;SP;215080.54;AGREGADO
ROUBO;24/10/2017;17:08;JACAREI;SP;SP 065;ALUMINIO;PINDAMONHANGABA;SP;ITUMBIARA;GO;283748.02;AGREGADO
