Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF; Valor Carga ;Vínculo Motorista;Sinistro
2017-07-27;23:30;Rio de Janeiro;RJ;Rua/Avenida;Frigorífico;Santa Maria;RS;Rio de Janeiro;RJ; R$ 232.193,76 ;Funcionário;Roubo
2017-07-28;11:30;Jarinu;SP;SP 065 KM 94;Eletrônicos;Campinas;SP;Taubaté;SP; R$ 526.956,56 ;S/Comprovação;Roubo
2017-07-29;2:30;Delmiro Gouveia;AL;BR 423;Hig/Limp/Cosm;Louveira;SP;João Pessoa;PB; R$ 387.338,65 ;Funcionário;Roubo
2017-07-29;0:30;São Sebastião;AL;BR 101 Km 199;Químico;Joboatão dos Guararapes;PE;Aracaju;SE; R$ 158.614,90 ;S/Comprovação;Roubo
2017-07-31;23:59;São Paulo;SP;Rua/Avenida;Alumínio;Toledo;PR;Pindamonhangaba;SP; R$ 105.730,20 ;Autônomo;Roubo
2017-07-31;0:10;Itatim;BA;BR 116;Hig/Limp/Cosm;Cosmópolis;SP;Cabo de Santo Agostinho;PE; R$ 144.206,16 ;S/Comprovação;Roubo
2017-07-31;8:30;Betim;MG;BR 381 Km 501;Hig/Limp/Cosm;Pouso Alegre;MG;Contagem;MG; R$ 582.026,92 ;S/Comprovação;Colisão
2017-08-01;18:00;Concórdia;SC;BR 153 Km 106,03;Específicas;São Paulo;SP;Passo Fundo;RS; R$ 160.760,08 ;Agregado;Colisão
2017-08-01;23:25;São Paulo;SP;Rua/Avenida;Específicas;Osasco;SP;São Paulo;SP; R$ 123.521,66 ;Autônomo;Roubo
2017-08-01;20:30;Laje;BA;BR 101;Bebidas;Teresópolis;RJ;Salvador;BA; R$ 161.852,91 ;Autônomo;Roubo
2017-08-02;15:55;Amarante;PI;BR 343;Hig/Limp/Cosm;Louveira;SP;Teresina;PI; R$ 319.478,27 ;S/Comprovação;Roubo
2017-08-02;15:55;Amarante;PI;BR 343;Hig/Limp/Cosm;Louveira;SP;Teresina;PI; R$ 866.207,49 ;S/Comprovação;Roubo
2017-08-02;14:00;Ibatiba;ES;Rua/Avenida;Fraldas;Goiânia;GO;Colatina;ES; R$ 173.070,18 ;S/Comprovação;Tombamento
2017-08-05;13:30;Paulínia;SP;Rua/Avenida;Combustível;Paulínia;SP;Senador Canedo;GO; R$ 118.320,56 ;S/Comprovação;Roubo
2017-08-06;22:48;Pesqueira;PE;BR 232;Químico;Ananindeua;PA;Jaboatão dos Guararapes;PE; R$ 760.162,27 ;Funcionário;Roubo
2017-08-07;7:00;Campo Largo;PR;BR 277;Sementes;Campo Verde;MT;Andirá;PR; R$ 373.650,79 ;Autônomo;Roubo
2017-08-07;22:45;Cajamar;SP;SP 330 Km 49;Frigorífico;Cajamar;SP;Cajamar;SP; R$ 430.000,00 ;Autônomo;Roubo
2017-08-08;23:50;São Paulo;SP;Rua/Avenida;Específicas;Osasco;SP;São Paulo;SP; R$ 113.547,23 ;Funcionário;Roubo
2017-08-08;21:30;Jaguaribe;CE;BR 116 Km 322,50;Confecção/Tecido/Fios;Americana;SP;Fortaleza;CE; R$ 262.453,79 ;S/Comprovação;Tombamento
2017-08-08;5:39;Santo Antonio de Leverger;MT;BR 364 Km 364;Específicas;São Paulo;SP;Várzea Grande;MT; R$ 184.787,15 ;S/Comprovação;Tombamento
2017-08-09;23:00;Arcos;MG;BR 354 Km 476;Café;Patrocínio;MG;Varginha;MG; R$ 350.140,00 ;Autônomo;Roubo
2017-08-10;5:00;Morretes;PR;BR 277 Km 39;Frigorífico;Paranaguá;PR;Cruzeiro do Oeste;PR; R$ 287.970,65 ;S/Comprovação;Tombamento
2017-08-11;20:00;Cubatão;SP;Rua/Avenida;Frigorífico;São Paulo;SP;Guarujá;SP; R$ 183.677,84 ;Autônomo;Roubo
2017-08-11;8:05;Rio Claro;SP;SP 364 Km 185;Combustível;Paulínia;SP;Ribeirão Preto;SP; R$ 142.249,01 ;Autônomo;Roubo
2017-08-11;6:20;Leopoldina;MG;BR 166 Km 780,60;Alumínio;Teresina;PI;Pindamonhangaba;SP; R$ 518.366,61 ;S/Comprovação;Queda
2017-08-13;1:40;Itapecerica da Serra;SP;SP 021 KM 54;Frigorífico;Palmeiras de Goiás;GO;Guarujá;SP; R$ 664.000,00 ;Funcionário;Roubo
2017-08-15;22:27;Leopoldina;MG;BR 116 KM 768;Confecção/Tecido/Fios;Rio de Janeiro;RJ;São Luiz;MA; R$ 523.079,18 ;Autônomo;Roubo
2017-08-15;3:30;Osasco;SP;Rua/Avenida;Químico;Barueri;SP;São Paulo;SP; R$ 252.117,04 ;Autônomo;Roubo
2017-08-15;9:00;Leopoldina;MG;BR 166 Km 782,10;Alumínio;Estância;SE;Pindamonhangaba;SP; R$ 499.319,34 ;S/Comprovação;Tombamento
2017-08-16;23:36;Uberaba;MG;BR 050;Hig/Limp/Cosm;Louveira;SP;São José do Mipibu;RN; R$ 328.246,00 ;S/Comprovação;Roubo
2017-08-16;13:57;São Lourenço da Serra;SP;BR 116 KM 313;Alumínio;Pindamonhangaba;SP;Ponta Grossa;PR; R$ 491.479,31 ;Autônomo;Roubo
2017-08-18;20:00;Itapebi;BA;BR 101;Hig/Limp/Cosm;Louveira;SP;Caruaru;PE; R$ 121.972,60 ;S/Comprovação;Roubo
2017-08-18;22:10;São Paulo;SP;SP 015;E-Commerce;Barueri;SP;São Paulo;SP; R$ 151.162,01 ;S/Comprovação;Roubo
2017-08-18;9:00;Ourinhos;SP;BR 153 KM 315;Aço/Ferro;Araquari;SC;Cuiabá;MT; R$ 153.248,97 ;S/Comprovação;Roubo
2017-08-19;8:30;Cosmópolis;SP;SP 332 KM 137;Combustível;Paulínia;SP;Cuiabá;MT; R$ 115.247,00 ;S/Comprovação;Roubo
2017-08-19;9:30;Pindamonhangaba;SP;Rua/Avenida;Alumínio;Cianorte;PR;Pindamonhangaba;SP; R$ 120.000,00 ;S/Comprovação;Roubo
2017-08-21;21:22;Jaguariaíva;PR;PR 151;Combustível;Paranaguá;PR;Cuiabá;MT; R$ 122.463,35 ;Autônomo;Roubo
2017-08-21;6:20;Iraí de Minas;MG;LMG782 Km 10;Café;Cristalina;GO;São Paulo;SP; R$ 408.535,00 ;Funcionário;Roubo
2017-08-21;8:00;Guarulhos;SP;Rua/Avenida;Material Elétrico;Porto Ferreira;SP;São Paulo;SP; R$ 158.243,34 ;Funcionário;Roubo
2017-08-22;22:30;Campinas;SP;SP 065;Hig/Limp/Cosm;Louveira;SP;Campinas;SP; R$ 639.515,29 ;S/Comprovação;Roubo
2017-08-22;10:30;São Gonçalo;RJ;Rua/Avenida;Específicas;Curitiba;PR;Diversos;RJ; R$ 100.727,51 ;Agregado;Roubo
2017-08-23;1:00;Pouso Alegre;MG;BR 381 Km 790;Específicas;Betim;MG;São Paulo;SP; R$ 286.326,13 ;Funcionário;Roubo
2017-08-23;20:00;Rio Real;BA;BR 101;Óleo Lubrificante;Pederneiras;SP;Itabaiana;SE; R$ 125.016,45 ;Autônomo;Roubo
2017-08-23;23:30;Arujá;SP;BR 116 KM 203;Alumínio;Alumínio;SP;Pindamonhangaba;SP; R$ 188.357,52 ;Autônomo;Roubo
2017-08-23;11:30;Biguaçu;SC;SC 407;Bebidas;Ponta Grossa;PR;Antônio Carlos;SC; R$ 123.742,03 ;Autônomo;Roubo
2017-08-24;6:00;São Bernardo do Campo;SP;Estrada 255;Alimentício;Caçapava;SP;São Bernardo do Campo;SP; R$ 197.497,44 ;S/Comprovação;Incêndio
2017-08-27;13:15;Açailândia;MA;BR 222 KM 626,4;Frigorífico;Xinguara;PA;São Luis;MA; R$ 200.191,63 ;Funcionário;Tombamento
2017-08-27;12:30;Ouricuri;PE;BR 232;Químico;Ananindeua;PA;Jaboatão dos Guararapes;PE; R$ 703.823,04 ;Funcionário;Roubo
2017-08-27;14:00;Rosário;BA;BR 020;Bebidas;Brasilia;DF;Irecê;BA; R$ 151.249,28 ;Autônomo;Roubo
2017-08-28;9:00;Perdões;MG;BR 381 KM 707;Hig/Limp/Cosm;Pouso Alegre;MG;Ribeirão das Neves;MG; R$ 235.057,72 ;Agregado;Tombamento
2017-08-28;21:50;Guarulhos;SP;BR 116 KM 228;Defensivo Agrícola;Guararema;SP;Santa Cruz do Rio Pardo;SP; R$ 245.760,00 ;Funcionário;Roubo
2017-08-29;12:00;Vinhedo;SP;SP 330;Hig/Limp/Cosm;Vinhedo;SP;Louveira;SP; R$ 438.497,18 ;S/Comprovação;Roubo
2017-08-29;9:30;Brasília;DF;Rua/Avenida;Alumínio;Pindamonhangaba;SP;Brasilia;DF; R$ 501.586,75 ;S/Comprovação;Tombamento
2017-08-29;20:02;Cachoeira Alta;GO;BR 364;Específicas;Guarulhos;SP;Porto Velho;RO; R$ 323.947,99 ;Funcionário;Roubo
2017-08-31;3:46;AntonIna;PR;BR 116;Frigorífico;Mairinque;SP;Itajai;SC; R$ 297.066,06 ;Autônomo;Roubo
2017-08-31;5:03;Oliveira;MG;BR 381 Km 600;Eletrodoméstico;Cajamar;SP;Contagem;MG; R$ 248.557,79 ;S/Comprovação;Tombamento
2017-09-02;14:30;Canto do Buriti;PI;PI 141;Hig/Limp/Cosm;Louveira;SP;Teresina;PI; R$ 1.034.446,72 ;Funcionário;Roubo
2017-09-02;5:15;Cajati;SP;BR 116 Km 503;Geral;Baueri;SP;Curitiba;PR; R$ 159.744,27 ;Autônomo;Tombamento
2017-09-03;17:00;Luis Antônio;SP;SP 253;Alumínio;Barcarena;PA;Estiva Gerbi;SP; R$ 270.819,62 ;Autônomo;Roubo
2017-09-03;17:30;Rio de Janeiro;RJ;Rua/Avenida;Frigorífico;Mirassol do Oeste;MT;São João do Meriti;RJ; R$ 246.910,30 ;S/Comprovação;Roubo
2017-09-03;18:00;Pirassununga;SP;Desvio;Bebidas;Pirassununga;SP;Santarém;PA; R$ 121.926,00 ;Autônomo;Desvio de Carga
2017-09-05;20:00;Pontalina;GO;BR 153 KM 600;Bebidas;Pirassununga;SP;Santarém;PA; R$ 121.603,04 ;Autônomo;Roubo
2017-09-05;19:15;Ipaumirim;CE;BR 116 Km 418;Alimentício;Cianorte;PR;Maracanau;CE; R$ 109.357,00 ;Funcionário;Tombamento
2017-09-05;18:20;Rio Real;BA;BR 101;Frigorífico;São João;PR;Rio Largo;AL; R$ 164.554,20 ;Funcionário;Tombamento
2017-09-06;17:40;Garanhuns;PE;BR 423 KM 97,5;Alimentício;Garanhuns;PE;Pouso Alegre;MG; R$ 148.954,80 ;Agregado;Roubo
2017-09-06;5:30;Valinhos;SP;SP 332 Km 124;Geral;Vargem Grande do Sul;SP;São Paulo;SP; R$ 103.013,58 ;Funcionário;Roubo
2017-09-06;20:30;Registro;SP;BR 116 KM 449;Alumínio;Pindamonhangaba;SP;Ponta Grossa;PR; R$ 338.932,41 ;Autônomo;Roubo
2017-09-07;1:00;São Bernardo do Campo;SP;SP 022;Alumínio;Alumínio;SP;Araçariguama;SP; R$ 186.316,42 ;Autônomo;Roubo
2017-09-07;11:00;Santos;SP;Rua/Avenida;Alimentício;Santos;SP;Alumínio;SP; R$ 651.947,10 ;Autônomo;Roubo
2017-09-08;0:20;Uberaba;MG;BR 050 Km 183;Café;Linhares;ES;Catanduva;SP; R$ 239.433,60 ;Autônomo;Roubo
2017-09-09;16:30;Cachoeirinha;PE;BR 101;Hig/Limp/Cosm;Louveira;SP;João Pessoa;PB; R$ 647.455,98 ;Funcionário;Roubo
2017-09-09;19:00;Morrinhos;GO;BR 153 Km 644;Bateria;São Paulo;SP;Anápolis ;GO; R$ 764.471,52 ;Funcionário;Roubo
2017-09-09;6:40;Santo Antônio do Amparo;MG;BR 381 Km 650,9;Móveis;Turvo;SC;Salvador;BA; R$ 104.407,55 ;Funcionário;Tombamento
2017-09-09;14:25;Tabaí;RS;BR 287;Frigorífico;Santa Maria;RS;Jacareí;SP; R$ 278.413,95 ;S/Comprovação;Roubo
2017-09-10;21:36;Salinas;MG;BR 251 KM 300;Calçados;Birigui;SP;Cabo de Santo Agostinho;PE; R$ 274.256,76 ;Funcionário;Roubo
2017-09-10;16:00;São João de Meriti;RJ;BR 116;Frigorífico;Rolim de Moura;RO;São João de Meriti;RJ; R$ 432.000,00 ;S/Comprovação;Roubo
2017-09-12;4:00;Campina Grande do Sul;PR;BR 116 Km 27;Autopeças;São Paulo;SP;Francisco Beltrão;PR; R$ 382.755,46 ;Autônomo;Roubo
2017-09-12;4:10;São Paulo;SP;BR 374 Km 15;E-Commerce;Itapevi;SP;Guarulhos;SP; R$ 160.694,09 ;Autônomo;Roubo
2017-09-12;9:30;Pindamonhangaba;SP;BR 116 KM 99;Alumínio;Pindamonhangaba;SP;Ponta Grossa;PR; R$ 541.562,66 ;Autônomo;Roubo
2017-09-13;14:00;São Bernardo do Campo;SP;Rua/Avenida;Específicas;Guarulhos;SP;Cascavel;PR; R$ 497.876,00 ;S/Comprovação;Roubo
2017-09-13;12:30;Vitória da Conquista;BA;BR 116 Km 18;Específicas;Feira de Santana;BA;Contagem;MG; R$ 835.808,95 ;S/Comprovação;Tombamento
2017-09-14;10:00;Canguaretama;RN;BR 101;Hig/Limp/Cosm;Ipojuca;PE;Mossoró;RN; R$ 101.023,20 ;S/Comprovação;Roubo
2017-09-14;15:30;Arujá;SP;BR 116 KM 198;Alumínio;Pindamonhangaba;SP;Ponta Grossa;PR; R$ 498.933,18 ;S/Comprovação;Roubo
2017-09-17;1:47;Cachoeirinha;PE;BR 101;Hig/Limp/Cosm;Vinhedo;SP;Ipojuca;PE; R$ 434.049,39 ;Funcionário;Roubo
2017-09-17;8:30;Nova Iguaçú;RJ;BR 116;Frigorífico;Cascavel;PR;São Gonçalo;RJ; R$ 128.145,46 ;Funcionário;Roubo
2017-09-17;21:00;Rosário Oeste;MT;BR 364;Laticínios;Maravilhas;SC;Lucas do Rio Verde;MT; R$ 137.555,88 ;Funcionário;Roubo
2017-09-17;14:00;Tucano;BA;BR 116;Doces/Chocolate;Lageado;RS;Vitória de Santo Antão;PE; R$ 263.199,44 ;S/Comprovação;Roubo
2017-09-17;17:20;Araraquara;SP;SP 310;Frigorífico;Ji-Paraná;RO;Barueri;SP; R$ 205.644,24 ;Autônomo;Roubo
2017-09-18;23:10;Cajamar;SP;SP 330 Km 38;Eletrônicos;Santos;SP;Cajamar;SP; R$ 2.036.726,70 ;Funcionário;Roubo
2017-09-18;23:00;Aracati;CE;BR 304 ;Alimentício;Fortaleza;CE;Maceió;AL; R$ 161.840,31 ;S/Comprovação;Roubo
2017-09-20;3:10;Paraí;RJ;BR 116 Km 220;Confecção/Tecido/Fios;Itaguaí;RJ;São Paulo;SP; R$ 423.548,28 ;Funcionário;Tombamento
2017-09-21;0:30;Juquitiba;SP;BR 116 Km 314;Alumínio;Araquari;SC;Pindamonhangaba;SP; R$ 135.718,50 ;Autônomo;Roubo
2017-09-21;12:30;Francisco Morato;SP;Rua/Avenida;Óleo Comestível;Mairiporã;SP;Montes Claros;MG; R$ 111.240,00 ;Autônomo;Tombamento
2017-09-23;6:20;Duque de Caxias;RJ;BR 040;Específicas;Duque de Caxias;RJ;Vitória;ES; R$ 377.333,33 ;Agregado;Roubo
2017-09-24;19:00;Carangola;MG;MG 482 Km 29;Café;Espera Feliz;MG;Bom Jesus;RS; R$ 332.384,00 ;S/Comprovação;Tombamento
2017-09-25;14:21;Caçu;GO;GO 206 Km 1;Frigorífico;Palmeiras de Goiás;GO;Caçu;GO; R$ 186.460,67 ;Funcionário;Incêndio
2017-09-26;11:34;Guaratuba;PR;BR 376 Km 664;Bebidas;Ponta Grossa;PR;Porto Alegre;RS; R$ 214.975,63 ;S/Comprovação;Tombamento
2017-09-26;21:02;Janaúba;MG;MG 122 Km 163,5;Material Elétrico;Jundiaí;SP;Blumenau;SC; R$ 167.769,16 ;S/Comprovação;Tombamento
2017-09-27;22:00;Hidrolândia;GO;BR 153;Hig/Limp/Cosm;Louveira;SP;Anápolis;GO; R$ 309.236,76 ;S/Comprovação;Roubo
2017-09-27;19:30;Simões Filho;BA;BR 324;Celulares;Cajazeiras;BA;Camaçari;BA; R$ 201.990,09 ;Funcionário;Roubo
2017-09-27;12:20;Argirita;MG;BR 267 Km 28,30;Laticínios;Catanduva;SP;Cariacica;ES; R$ 150.850,00 ;Autônomo;Tombamento
2017-09-28;4:00;Pardinho;SP;SP 280 KM 193;Bebidas;Jacareí;SP;Dourados;MS; R$ 182.909,59 ;Autônomo;Roubo
2017-09-28;17:30;Delta;MG;BR 050 KM201;Eletrônicos;Cajamar;SP;Goiânia;GO; R$ 400.595,70 ;S/Comprovação;Roubo
2017-09-29;14:00;Miracatu;SP;BR 116;Alumínio;Araquari;SC;Pindamonhangaba;SP; R$ 339.058,94 ;S/Comprovação;Roubo
2017-09-29;4:35;Hortolândia;SP;SP 101 Km 11;Específicas;Hortolandia;SP;Praia Grande;SP; R$ 326.856,00 ;Agregado;Roubo
2017-09-29;21:30;Paraíso do Tocantins;TO;BR 153 KM 499;Eletrônicos;Belém;PA;Contagem;MG; R$ 1.296.044,88 ;S/Comprovação;Roubo
2017-09-29;21:00;Nazaré Paulista;SP;SP 065 Km 50;Eletrônicos;Campinas;SP;Taubaté;SP; R$ 1.584.572,25 ;S/Comprovação;Roubo
2017-09-29;18:29;Seropédica;RJ;BR 116 KM 200;Laticínios;Barra Mansa;RJ;Nova Iguaçú;RJ; R$ 126.572,50 ;Autônomo;Roubo
2017-09-29;11:00;Contagem;MG;BR 040 Km 93;Bebidas;Jundiaí;SP;Contagem;MG; R$ 161.330,20 ;S/Comprovação;Tombamento
2017-09-29;2:20;Embu;SP;SP 021 Km 34;Tinta/Verniz;São Bernardo do Campo;SP;Blumenau;SC; R$ 241.846,59 ;S/Comprovação;Tombamento
2017-09-30;10:50;Aparecida d'Oeste;SP;SP 563 Km 13;Frigorífico;Cidade Gaúcha;PR;Marituba;PA; R$ 110.466,00 ;S/Comprovação;Tombamento
2017-09-30;17:40;Ribeirão;PE;BR 101;Doces/Chocolate;Jundiaí;SP;Cabo de Santo Agostinho;PE; R$ 379.851,76 ;Autônomo;Roubo
2017-10-01;20:30;Tucano;BA;BR 116 Km 280;Alimentício;Itaicaba;CE;Curitiba;PR; R$ 250.458,00 ;Funcionário;Roubo
2017-10-01;19:40;Araças;BA;BA 93 Km 18;Alimentício;Cabo de Santo Agostinho;PE;Salvador;BA; R$ 224.263,33 ;Autônomo;Tombamento
2017-10-01;20:30;Floriano;PI;BR 230 KM 304;Hig/Limp/Cosm;Louveira;SP;Teresina;PI; R$ 789.812,56 ;S/Comprovação;Roubo
2017-10-02;1:10;Rio de Janeiro;RJ;BR 116;Hig/Limp/Cosm;Pouso Alegre;MG;São João do Meriti;RJ; R$ 100.754,13 ;Agregado;Roubo
2017-10-02;20:40;Itaquaquecetuba;SP;Rua/Avenida;Alumínio;Itaquaquecetuba;SP;Monte Alto;SP; R$ 212.062,00 ;Autônomo;Roubo
2017-10-03;17:00;Jacareí;SP;SP 065 Km 10;Alumínio;Pindamonhangaba;SP;Extrema;MG; R$ 338.786,52 ;Funcionário;Roubo
2017-10-03;18:40;Itapecerica da Serra;SP;BR 116 Km 65;Pneus;Navagantes;SC;São Paulo;SP; R$ 201.426,62 ;Autônomo;Roubo
2017-10-03;19:00;Atibaia;SP;BR 381 Km 42;Veículo;São Bernardo do Campo;SP;Petrolina;PE; R$ 264.000,00 ;S/Comprovação;Roubo
2017-10-03;20:00;Camamu;BA;BA 652;Geral;Grapiuna;BA;Soretama;ES; R$ 135.912,00 ;S/Comprovação;Tombamento
2017-10-03;10:00;São Paulo;SP;Rua/Avenida;Alimentício;São Paulo;SP;Osasco;SP; R$ 116.830,75 ;S/Comprovação;Variação de Temperatura
2017-10-03;5:20;Vitória da Conquista;BA;BR 116 Km 839;Alumínio;Teresina;PI;Pindamonhangaba;SP; R$ 351.435,80 ;S/Comprovação;Adernamento
2017-10-04;17:40;Arujá;SP;BR 116 Km 201;Alimentício;São Vicente;SP;Cariacica;ES; R$ 217.606,60 ;Autônomo;Roubo
2017-10-04;2:23;São Paulo;SP;Rua/Avenida;Celulares;Cajamar;SP;Guarulhos;SP; R$ 120.000,00 ;Agregado;Roubo
2017-10-04;19:00;Queimados;RJ;BR 116 KM 185;Pneus;Itajaí;SC;Rio de Janeiro;RJ; R$ 247.112,61 ;Autônomo;Roubo
2017-10-05;21:30;São Paulo;SP;BR 381;Alumínio;São Paulo;SP;Belém;PA; R$ 221.519,00 ;Autônomo;Roubo
2017-10-05;23:30;Curvelo;MG;BR 040 Km 385;Combustível;Ipameri;GO;Betim;MG; R$ 111.849,18 ;S/Comprovação;Roubo
2017-10-06;5:00;Campina Grande do Sul;PR;BR 116;Polímeros;Itapoá;SC;São Bernardo do Campo;SP; R$ 137.929,77 ;Autônomo;Roubo
2017-10-06;3:58;São Paulo;SP;Rua/Avenida;Geral;Itajaí;SC;São Paulo;SP; R$ 348.647,80 ;Autônomo;Roubo
2017-10-06;10:54;Ouro Branco;MG;BR 423;Material Elétrico;São Paulo;SP;Ananindeua;PA; R$ 801.304,26 ;Funcionário;Roubo
2017-10-06;14:30;Guarulhos;SP;BR 116 KM 20;Alumínio;Pindamonhangaba;SP;Viamão;RS; R$ 546.906,10 ;Autônomo;Roubo
2017-10-07;14:00;São José dos Pinhais;PR;BR 227 Km 22;Alumínio;Pindamonhangaba;SP;Ponta Grossa;PR; R$ 528.930,49 ;Autônomo;Roubo
2017-10-07;1:00;Araguari;MG;BR 050;Defensivo Agrícola;Araçariguama;SP;Luís Eduardo Magalhães;BA; R$ 995.629,92 ;S/Comprovação;Roubo
2017-10-07;21:30;Miracatu;SP;BR 116 Km 357;Polímeros;Guarulhos;SP;Novo Hamburgo;RS; R$ 194.098,00 ;S/Comprovação;Incêndio
2017-10-08;22:35;Barra do Garças;MT;BR 070 ;Defensivo Agrícola;Cuabá;MT;Querencia;MT; R$ 189.141,00 ;Autônomo;Roubo
2017-10-09;8:30;Contagem;MG;Rua/Avenida;Específicas;Belo Horizonte;MG;Contagem;MG; R$ 356.696,69 ;S/Comprovação;Roubo
2017-10-09;16:00;São Paulo;SP;Rua/Avenida;Fios/Cabos;Santo André;SP;Juatuba;MG; R$ 145.000,00 ;Autônomo;Roubo
2017-10-09;5:02;Mateus Leme;MG;BR 262 Km 384;Específicas;Contagem;MG;Arcos;MG; R$ 131.619,06 ;S/Comprovação;Roubo
2017-10-09;7:00;Nova Iguaçú;RJ;Rua/Avenida;Específicas;Hidrolândia;GO;Nova Iguaçú;RJ; R$ 249.074,47 ;Agregado;Incêndio
2017-10-11;23:00;Duque de Caxias;RJ;Rua/Avenida;Alimentício;Ibiuna;SP;Duque de Caxias;RJ; R$ 120.471,40 ;Funcionário;Roubo
2017-10-12;7:15;Espinosa;MG;BR 122 Km 825;Veículo;Natal;RN;São Paulo;SP; R$ 652.582,00 ;S/Comprovação;Tombamento
2017-10-12;13:40;Mairiporã;SP;BR 381 Km 60;Frigorífico;Janaúba;MG;Santos;SP; R$ 538.560,89 ;S/Comprovação;Tombamento
2017-10-15;12:11;São Gonçalo do Rio Abaixo;MG;BR 381 Km 362;Bebidas;Linhares;ES;Belo Horizonte;MG; R$ 150.000,00 ;S/Comprovação;Queda
2017-10-16;21:00;Açu;RN;BR 304;Alimentício;Gloria do Goitá;PE;Mossoró;RN; R$ 125.653,63 ;Autônomo;Roubo
2017-10-16;11:02;Santo Inácio;PR; ;Frigorífico;Encanto;RS;Barreiras;BA; R$ 149.204,50 ;S/Comprovação;Roubo
2017-10-17;18:00;Mairinque;SP;SP 270 Km 71;Alumínio;Alumínio;SP;Pindamonhangaba;SP; R$ 211.413,82 ;Autônomo;Roubo
2017-10-18;23:00;Curvelo;MG;MG 135 KM 326;Calçados;Nova Serrana;MG;Pernambuco;PE; R$ 526.624,80 ;S/Comprovação;Roubo
2017-10-18;1:00;Barra Velha;SC;BR 101;Bebidas;Uberlândia;MG;Eldorado do Sul;RS; R$ 134.945,97 ;Funcionário;Roubo
2017-10-19;10:40;Rondonópolis;MT;BR 364 Km 214;Algodão;Diamantino;MT;Cubatão;SP; R$ 269.026,21 ;S/Comprovação;Roubo
2017-10-19;15:01;Feira de Santana;BA;Desvio;Eletrônicos;Arujá;SP;Teresina;PI; R$ 240.247,44 ;Autônomo;Desvio de Carga
2017-10-20;21:30;Recife;PE;BR 101;Eletrônicos;Fortaleza;CE;Recife;PE; R$ 168.523,51 ;Agregado;Roubo
2017-10-20;10:40;Diadema;SP;Desvio;Polímeros;São Paulo;SP;Diadema;SP; R$ 102.919,38 ;Autônomo;Desvio de Carga
2017-10-22;6:30;Pouso Alegre;MG;BR 459 km 105;Hig/Limp/Cosm;Pouso Alegre;MG;Uberlândia;MG; R$ 227.104,29 ;S/Comprovação;Incêndio
2017-10-23;16:30;Rio de Janeiro;RJ;BR 101;Alimentício;Belém;PA;Rio de Janeiro;RJ; R$ 140.000,00 ;S/Comprovação;Roubo
2017-10-23;19:00;Mamanguape;PB;BR 101;Hig/Limp/Cosm;Ipojuca;PE;Mamanguape;PB; R$ 131.947,20 ;Autônomo;Roubo
2017-10-24;6:00;Mairinque;SP;SP 280 Km 62;E-Commerce;Barueri;SP;Diversos;SP; R$ 215.080,54 ;Agregado;Roubo
2017-10-24;17:08;Jacareí;SP;SP 065 Km 08;Alumínio;Pindamonhangaba;SP;Itumbiara;GO; R$ 283.748,02 ;Agregado;Roubo
2017-10-24;22:00;Catalão;GO;BR 050;Óleo Comestível;Uberlândia;MG;Formosa;GO; R$ 120.658,21 ;Funcionário;Roubo
2017-10-24;21:10;Cabo de Santo Agostinho;PE;BR 101 KM 106;Hig/Limp/Cosm;Ipojuca;PE;Maceio;AL; R$ 114.533,07 ;S/Comprovação;Roubo
2017-10-24;21:00;Rio de Janeiro;RJ;Rua/Avenida;Óleo Lubrificante;Rio de Janeiro;RJ;São Caetano do Sul;SP; R$ 108.163,92 ;S/Comprovação;Roubo
2017-10-26;14:30;Pontos e Lacerda;MT;BR 174 Km 245;Específicas;Hidrolândia;GO;JI-Paraná;RO; R$ 549.879,25 ;S/Comprovação;Tombamento
2017-10-26;2:15;Itatiba;SP;SP 065 KM 105;Alumínio;Aparecida de Goiânia;GO;Pindamonhangaba;SP; R$ 144.450,00 ;Autônomo;Roubo
2017-10-27;10:42;Salinas;MG;BR 251;Hig/Limp/Cosm;Vinhedo;SP;Ipojuca;PE; R$ 430.813,77 ;Funcionário;Roubo
2017-10-27;4:30;Rio de Janeiro;RJ;BR 101;Eletrônicos;Belém;PA;Cajamar;SP; R$ 1.138.606,20 ;S/Comprovação;Roubo
2017-10-28;17:30;Rio de Janeiro;RJ;Rua/Avenida;Específicas;Rio de Janeiro;RJ;São Paulo;SP; R$ 613.035,74 ;Agregado;Roubo
2017-10-28;17:30;Rio de Janeiro;RJ;Rua/Avenida;Específicas;Rio de Janeiro;RJ;São Paulo;SP; R$ 223.212,00 ;Agregado;Roubo
2017-10-28;21:30;Frutal;MG;BR 153 Km 187;Eletrônicos;Cajamar;SP;Brasilia;DF; R$ 730.173,00 ;Funcionário;Roubo
2017-10-29;18:30;Santa Barbara do Leste;MG;BR 116 Km 554;Calçados;Louveira;SP;Quixada;CE; R$ 158.986,59 ;S/Comprovação;Colisão
2017-10-29;10:00;Cajati;SP;BR 116 Km 509;Bebidas;Farroupilha;RS;Guarulhos;SP; R$ 166.248,51 ;S/Comprovação;Tombamento
2017-10-30;3:00;São Paulo;SP;SP 381 Km 86;Polímeros;Camaçari;BA;Boituva;SP; R$ 159.644,74 ;Autônomo;Furto
