sinistro	data	horario	uf_ocorrencia	mercadoria	origem_uf	destino_uf	valor_carga	faixa_valor_carga	vinculo_motorista	local_ocorrencia
Roubo/Furto	2017-05-12	Tarde	SP	Confecção/Tecido/Fios	SP	SP	149924.78	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-05-19	Tarde	RJ	Específicas	RJ	RJ	164621.29	1	Autônomo	BR 040
Roubo/Furto	2017-05-21	Madrugada	SP	Frigorífico	GO	SP	200132.62	2	Autônomo	SP 330
Roubo/Furto	2017-05-21	Tarde	PE	Pescado	CE	PE	264595.2	2	Autônomo	BR 232
Roubo/Furto	2017-05-24	Manhã	SP	Minério	SP	PR	154000	1	Autônomo	BR 116
Roubo/Furto	2017-05-24	Tarde	MG	Calçados	MG	MS	141505.62	1	Autônomo	BR 262
Roubo/Furto	2017-05-26	Noite	MG	Confecção/Tecido/Fios	BA	SP	523967.01	4	Autônomo	BR 116
Roubo/Furto	2017-05-30	Madrugada	SP	Confecção/Tecido/Fios	SP	SP	909868.45	4	Autônomo	BR 116
Roubo/Furto	2017-05-31	Madrugada	GO	Papel	MS	DF	157868.57	1	Autônomo	BR 050
Roubo/Furto	2017-05-31	Noite	MG	Defensivo Agrícola	SP	MT	327350.4	3	Autônomo	BR 364
Roubo/Furto	2017-06-04	Madrugada	MG	Fios/Cabos	SP	PE	204305.36	2	Autônomo	BR 381
Roubo/Furto	2017-06-04	Madrugada	MG	Fios/Cabos	SP	PE	644887.8	4	Autônomo	BR 381
Roubo/Furto	2017-06-04	Noite	RN	Alimentício	PE	CE	223523.8	2	Autônomo	BR 101
Roubo/Furto	2017-06-07	Noite	RJ	Específicas	RJ	SP	179815.1	1	Autônomo	BR 116
Roubo/Furto	2017-06-08	Noite	SP	Químico	SP	GO	114540.32	1	Autônomo	SP 310
Roubo/Furto	2017-06-11	Manhã	RJ	Frigorífico	TO	RJ	221000	2	Autônomo	BR 101
Roubo/Furto	2017-06-21	Noite	ES	Hig/Limp/Cosm	SP	ES	109020.8	1	Autônomo	BR 101
Roubo/Furto	2017-06-21	Noite	SP	Hig/Limp/Cosm	GO	SP	819942.6	4	Autônomo	SP 065
Roubo/Furto	2017-06-22	Madrugada	MT	Frigorífico	MT	SP	290784.46	2	Autônomo	Rua/Avenida
Roubo/Furto	2017-06-22	Noite	GO	Combustível	PR	MT	111942.31	1	Autônomo	BR 364
Roubo/Furto	2017-06-26	Madrugada	SP	Polímeros	SC	SP	133998.05	1	Autônomo	SP 021
Roubo/Furto	2017-06-26	Noite	SP	Frigorífico	MT	SP	209190.68	2	Autônomo	SP 330
Roubo/Furto	2017-06-26	Tarde	SP	Frigorífico	MT	SP	332890.57	3	Autônomo	SP 021
Roubo/Furto	2017-06-27	Manhã	PB	Hig/Limp/Cosm	PE	CE	107520.96	1	Autônomo	Desvio
Roubo/Furto	2017-06-27	Tarde	MG	Eletrônicos	MG	SP	204000	2	Autônomo	BR 381
Roubo/Furto	2017-06-29	Noite	SP	Polímeros	SP	MG	180703.13	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-07-01	Noite	SP	Óleo Lubrificante	RJ	MT	232382.89	2	Autônomo	SP 330
Roubo/Furto	2017-07-03	Manhã	SP	Óleo Lubrificante	RJ	MT	198040.11	1	Autônomo	SP 280
Roubo/Furto	2017-07-08	Madrugada	MG	Café	MG	SP	215905	2	Autônomo	BR 262
Roubo/Furto	2017-07-09	Tarde	RJ	Pescado	SP	RJ	132000	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-07-12	Manhã	RJ	Confecção/Tecido/Fios	RJ	RJ	141826.94	1	Autônomo	BR 101
Roubo/Furto	2017-07-13	Noite	BA	Laticínios	RJ	PB	160380	1	Autônomo	BR 101
Roubo/Furto	2017-07-13	Tarde	MG	Eletrodoméstico	SP	PE	359660.22	3	Autônomo	BR 381
Roubo/Furto	2017-07-18	Madrugada	RJ	Calçados	SP	RJ	216271.04	2	Autônomo	BR 040
Roubo/Furto	2017-07-20	Manhã	RJ	Frigorífico	TO	RJ	254000	2	Autônomo	BR 116
Roubo/Furto	2017-07-23	Madrugada	SP	Café	SP	SE	290435	2	Autônomo	SP 330
Roubo/Furto	2017-07-26	Madrugada	SP	Alumínio	SC	SP	280220.97	2	Autônomo	BR 116
Roubo/Furto	2017-07-31	Noite	SP	Alumínio	PR	SP	105730.2	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-08-01	Noite	BA	Bebidas	RJ	BA	161852.91	1	Autônomo	BR 101
Roubo/Furto	2017-08-01	Noite	SP	Específicas	SP	SP	123521.66	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-08-07	Manhã	PR	Sementes	MT	PR	373650.79	3	Autônomo	BR 277
Roubo/Furto	2017-08-07	Noite	SP	Frigorífico	SP	SP	430000	3	Autônomo	SP 330
Roubo/Furto	2017-08-09	Noite	MG	Café	MG	MG	350140	3	Autônomo	BR 354
Roubo/Furto	2017-08-11	Manhã	SP	Combustível	SP	SP	142249.01	1	Autônomo	SP 364
Roubo/Furto	2017-08-11	Noite	SP	Frigorífico	SP	SP	183677.84	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-08-15	Madrugada	SP	Químico	SP	SP	252117.04	2	Autônomo	Rua/Avenida
Roubo/Furto	2017-08-15	Noite	MG	Confecção/Tecido/Fios	RJ	MA	523079.18	4	Autônomo	BR 116
Roubo/Furto	2017-08-16	Tarde	SP	Alumínio	SP	PR	491479.31	3	Autônomo	BR 116
Roubo/Furto	2017-08-21	Noite	PR	Combustível	PR	MT	122463.35	1	Autônomo	PR 151
Roubo/Furto	2017-08-23	Manhã	SC	Bebidas	PR	SC	123742.03	1	Autônomo	SC 407
Roubo/Furto	2017-08-23	Noite	BA	Óleo Lubrificante	SP	SE	125016.45	1	Autônomo	BR 101
Roubo/Furto	2017-08-23	Noite	SP	Alumínio	SP	SP	188357.52	1	Autônomo	BR 116
Roubo/Furto	2017-08-27	Tarde	BA	Bebidas	DF	BA	151249.28	1	Autônomo	BR 020
Roubo/Furto	2017-08-31	Madrugada	PR	Frigorífico	SP	SC	297066.06	2	Autônomo	BR 116
Roubo/Furto	2017-09-03	Noite	SP	Bebidas	SP	PA	121926	1	Autônomo	Desvio
Roubo/Furto	2017-09-03	Tarde	SP	Alumínio	PA	SP	270819.62	2	Autônomo	SP 253
Roubo/Furto	2017-09-05	Noite	GO	Bebidas	SP	PA	121603.04	1	Autônomo	BR 153
Roubo/Furto	2017-09-06	Noite	SP	Alumínio	SP	PR	338932.41	3	Autônomo	BR 116
Roubo/Furto	2017-09-07	Madrugada	SP	Alumínio	SP	SP	186316.42	1	Autônomo	SP 022
Roubo/Furto	2017-09-07	Manhã	SP	Alimentício	SP	SP	651947.1	4	Autônomo	Rua/Avenida
Roubo/Furto	2017-09-08	Madrugada	MG	Café	ES	SP	239433.6	2	Autônomo	BR 050
Roubo/Furto	2017-09-12	Madrugada	PR	Autopeças	SP	PR	382755.46	3	Autônomo	BR 116
Roubo/Furto	2017-09-12	Madrugada	SP	E-Commerce	SP	SP	160694.09	1	Autônomo	BR 374
Roubo/Furto	2017-09-12	Manhã	SP	Alumínio	SP	PR	541562.66	4	Autônomo	BR 116
Roubo/Furto	2017-09-17	Tarde	SP	Frigorífico	RO	SP	205644.24	2	Autônomo	SP 310
Roubo/Furto	2017-09-21	Madrugada	SP	Alumínio	SC	SP	135718.5	1	Autônomo	BR 116
Roubo/Furto	2017-09-28	Madrugada	SP	Bebidas	SP	MS	182909.59	1	Autônomo	SP 280
Roubo/Furto	2017-09-29	Noite	RJ	Laticínios	RJ	RJ	126572.5	1	Autônomo	BR 116
Roubo/Furto	2017-09-30	Tarde	PE	Doces/Chocolate	SP	PE	379851.76	3	Autônomo	BR 101
Roubo/Furto	2017-10-02	Noite	SP	Alumínio	SP	SP	212062	2	Autônomo	Rua/Avenida
Roubo/Furto	2017-10-03	Noite	SP	Pneus	SC	SP	201426.62	2	Autônomo	BR 116
Roubo/Furto	2017-10-04	Noite	RJ	Pneus	SC	RJ	247112.61	2	Autônomo	BR 116
Roubo/Furto	2017-10-04	Tarde	SP	Alimentício	SP	ES	217606.6	2	Autônomo	BR 116
Roubo/Furto	2017-10-05	Noite	SP	Alumínio	SP	PA	221519	2	Autônomo	BR 381
Roubo/Furto	2017-10-06	Madrugada	PR	Polímeros	SC	SP	137929.77	1	Autônomo	BR 116
Roubo/Furto	2017-10-06	Madrugada	SP	Geral	SC	SP	348647.8	3	Autônomo	Rua/Avenida
Roubo/Furto	2017-10-06	Tarde	SP	Alumínio	SP	RS	546906.1	4	Autônomo	BR 116
Roubo/Furto	2017-10-07	Tarde	PR	Alumínio	SP	PR	528930.49	4	Autônomo	BR 227
Roubo/Furto	2017-10-08	Noite	MT	Defensivo Agrícola	MT	MT	189141	1	Autônomo	BR 070
Roubo/Furto	2017-10-09	Tarde	SP	Fios/Cabos	SP	MG	145000	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-10-16	Noite	RN	Alimentício	PE	RN	125653.63	1	Autônomo	BR 304
Roubo/Furto	2017-10-17	Noite	SP	Alumínio	SP	SP	211413.82	2	Autônomo	SP 270
Roubo/Furto	2017-10-19	Tarde	BA	Eletrônicos	SP	PI	240247.44	2	Autônomo	Desvio
Roubo/Furto	2017-10-20	Manhã	SP	Polímeros	SP	SP	102919.38	1	Autônomo	Desvio
Roubo/Furto	2017-10-23	Noite	PB	Hig/Limp/Cosm	PE	PB	131947.2	1	Autônomo	BR 101
Roubo/Furto	2017-10-26	Madrugada	SP	Alumínio	GO	SP	144450	1	Autônomo	SP 065
Roubo/Furto	2017-10-30	Madrugada	SP	Polímeros	BA	SP	159644.74	1	Autônomo	SP 381
Roubo/Furto	2017-10-31	Noite	SP	Alumínio	SP	RS	358899.24	3	Autônomo	SP 021
Roubo/Furto	2017-10-31	Tarde	SC	Calçados	SP	RS	1045674.87	5	Autônomo	BR 101
Roubo/Furto	2017-11-04	Madrugada	BA	Laticínios	RS	PE	255000	2	Autônomo	Desvio
Roubo/Furto	2017-11-05	Noite	BA	Alumínio	MA	RJ	125000	1	Autônomo	BR 116
Roubo/Furto	2017-11-08	Noite	SP	Alumínio	SP	RS	265336.49	2	Autônomo	BR 116
Roubo/Furto	2017-11-13	Madrugada	SP	Alimentício	SC	GO	361635	3	Autônomo	BR 116
Roubo/Furto	2017-11-16	Manhã	PE	Hig/Limp/Cosm	PE	PA	123411.96	1	Autônomo	Desvio
Roubo/Furto	2017-11-20	Madrugada	MG	Café	ES	SP	239772.73	2	Autônomo	BR 381
Roubo/Furto	2017-11-21	Noite	RJ	Específicas	PR	ES	370810.22	3	Autônomo	BR 116
Roubo/Furto	2017-11-23	Madrugada	SP	Cobre	SP	SP	131862.15	1	Autônomo	BR 381
Roubo/Furto	2017-11-23	Manhã	BA	Bebidas	BA	ES	115619.47	1	Autônomo	BR 101
Roubo/Furto	2017-11-24	Madrugada	SP	Polímeros	RJ	SP	166333.46	1	Autônomo	SP 065
Roubo/Furto	2017-11-26	Madrugada	MG	Alimentício	GO	MG	114868.78	1	Autônomo	BR 050
Roubo/Furto	2017-11-26	Noite	PE	Frigorífico	GO	PE	419936.67	3	Autônomo	BR 101
Roubo/Furto	2017-11-27	Madrugada	SP	Bebidas	RS	SP	261210.76	2	Autônomo	Desvio
Roubo/Furto	2017-11-27	Noite	GO	Aço/Ferro	CE	DF	102774.12	1	Autônomo	BR 020
Roubo/Furto	2017-11-28	Noite	SP	Liga Metálica	SP	SP	408482.6	3	Autônomo	SP 150
Roubo/Furto	2017-11-29	Madrugada	ES	Material Elétrico	ES	MG	495286.74	3	Autônomo	BR 262
Roubo/Furto	2017-12-01	Noite	BA	Brinquedos	PR	PE	146926	1	Autônomo	Desvio
Roubo/Furto	2017-12-01	Tarde	SP	Veículo	SP	SP	115000	1	Autônomo	BR 381
Roubo/Furto	2017-12-02	Noite	SP	Algodão	GO	SP	174160.6	1	Autônomo	BR 364
Roubo/Furto	2017-12-06	Madrugada	MG	Material Elétrico	PR	BA	187050.15	1	Autônomo	BR 381
Roubo/Furto	2017-12-06	Noite	BA	Alumínio	MG	TO	298857.99	2	Autônomo	BR 316
Roubo/Furto	2017-12-06	Tarde	MT	Combustível	PR	MT	129386.65	1	Autônomo	BR 263
Roubo/Furto	2017-12-07	Madrugada	GO	Algodão	MT	MG	162015.01	1	Autônomo	BR 364
Roubo/Furto	2017-12-07	Madrugada	GO	Defensivo Agrícola	SP	PA	199801.8	1	Autônomo	BR 153
Roubo/Furto	2017-12-09	Noite	PR	Algodão	GO	SC	144501.94	1	Autônomo	BR 277
Roubo/Furto	2017-12-10	Noite	RJ	Alimentício	SP	RJ	138465.47	1	Autônomo	BR 116
Roubo/Furto	2017-12-14	Noite	RJ	Alimentício	RJ	RJ	169718.8	1	Autônomo	BR 101
Roubo/Furto	2017-12-15	Noite	SP	Defensivo Agrícola	SP	PA	201435.3	2	Autônomo	SP 330
Roubo/Furto	2017-12-15	Noite	SP	Óleo Comestível	MT	SP	105364	1	Autônomo	SP 280
Roubo/Furto	2017-12-17	Manhã	SP	Alumínio	SP	PE	253129.96	2	Autônomo	Rua/Avenida
Roubo/Furto	2017-12-17	Noite	PR	Frigorífico	RO	SC	295160.24	2	Autônomo	BR 116
Roubo/Furto	2017-12-17	Noite	RJ	Frigorífico	PR	RJ	113233.6	1	Autônomo	BR 040
Roubo/Furto	2017-12-19	Manhã	RJ	Frigorífico	PR	RJ	104332.8	1	Autônomo	BR 116
Roubo/Furto	2017-12-20	Madrugada	PE	Frigorífico	TO	PE	142496.72	1	Autônomo	BR 232
Roubo/Furto	2017-12-20	Noite	SP	Bebidas	PR	SP	124106.73	1	Autônomo	BR 116
Roubo/Furto	2017-12-22	Madrugada	SP	Óleo Comestível	MT	SP	103119	1	Autônomo	SP 280
Roubo/Furto	2017-12-22	Tarde	SP	Alumínio	RJ	SP	242153.85	2	Autônomo	Rua/Avenida
Roubo/Furto	2017-12-26	Manhã	SP	Pneus	SP	SP	235208.75	2	Autônomo	SP 308
Roubo/Furto	2017-12-26	Tarde	MA	Bebidas	PE	MA	108247.7	1	Autônomo	BR 116
Roubo/Furto	2017-12-29	Madrugada	BA	Fraldas	GO	BA	172789.23	1	Autônomo	BA 349
Roubo/Furto	2017-12-29	Madrugada	SP	Frigorífico	MS	SP	369389.1	3	Autônomo	SP 015
Roubo/Furto	2018-01-06	Tarde	SP	Alumínio	SP	SP	220339.49	2	Autônomo	Rua/Avenida
Roubo/Furto	2018-01-08	Madrugada	RJ	Alumínio	ES	SP	111478.26	1	Autônomo	BR 393
Roubo/Furto	2018-01-10	Tarde	RJ	Hig/Limp/Cosm	GO	RJ	129425.74	1	Autônomo	BR 101
Roubo/Furto	2018-01-12	Madrugada	SP	Pneus	RJ	RO	486650.51	3	Autônomo	SP 280
Roubo/Furto	2018-01-13	Noite	SP	Café	PR	RJ	101880	1	Autônomo	Desvio
Roubo/Furto	2018-01-14	Manhã	RJ	Hig/Limp/Cosm	MG	RJ	236918.61	2	Autônomo	BR 116
Roubo/Furto	2018-01-14	Noite	SC	Polímeros	SC	SP	171806.25	1	Autônomo	BR 101
Roubo/Furto	2018-01-17	Noite	MG	Café	MG	MG	217118.16	2	Autônomo	MG 230
Roubo/Furto	2018-01-21	Madrugada	SP	Alumínio	SP	SP	110183.7	1	Autônomo	SP 065
Roubo/Furto	2018-01-22	Manhã	SP	Doces/Chocolate	ES	SP	180114.47	1	Autônomo	BR 116
Roubo/Furto	2018-01-22	Manhã	SP	Doces/Chocolate	ES	SP	180114.47	1	Autônomo	BR 116
Roubo/Furto	2018-01-24	Madrugada	PR	Sementes	PR	PR	189955.93	1	Autônomo	BR 445
Roubo/Furto	2018-01-25	Madrugada	MG	Doces/Chocolate	SP	RN	137544.24	1	Autônomo	BR 381
Roubo/Furto	2018-01-27	Tarde	PR	Frigorífico	SC	RJ	214226.88	2	Autônomo	BR 116
Roubo/Furto	2018-01-28	Madrugada	MG	Fraldas	SP	CE	225310.54	2	Autônomo	BR 251
Roubo/Furto	2018-01-29	Madrugada	SP	Combustível	SP	SP	106686.13	1	Autônomo	SP 133
Roubo/Furto	2018-01-30	Noite	RJ	Calçados	RJ	RJ	286789.24	2	Autônomo	Rua/Avenida
Roubo/Furto	2018-01-31	Noite	RJ	Frigorífico	MG	EX	439392.66	3	Autônomo	BR 101
Roubo/Furto	2018-01-31	Tarde	PE	Eletrodoméstico	PR	PE	124936.66	1	Autônomo	BR 101
Roubo/Furto	2018-02-02	Madrugada	SP	Aço/Ferro	RS	MG	108750.6	1	Autônomo	SP 065
Roubo/Furto	2018-02-03	Madrugada	SP	Bebidas	SP	GO	115048.52	1	Autônomo	SP 065
Roubo/Furto	2018-02-04	Noite	RJ	Frigorífico	TO	RJ	286696.82	2	Autônomo	BR 040
Roubo/Furto	2018-02-07	Noite	MG	Café	MG	MG	272560	2	Autônomo	BR 354
Roubo/Furto	2018-02-08	Manhã	RJ	Confecção/Tecido/Fios	RJ	RJ	105159.56	1	Autônomo	Rua/Avenida
Roubo/Furto	2018-02-14	Noite	SP	Alimentício	SC	RJ	359100	3	Autônomo	BR 116
Roubo/Furto	2018-02-19	Tarde	SP	Tratores/Empilhadeiras	SP	PR	320094.41	3	Autônomo	BR 116
Roubo/Furto	2018-02-23	Noite	SP	Autopeças	SP	MG	134352.3	1	Autônomo	BR 381
Roubo/Furto	2018-02-24	Tarde	SP	Laticínios	SP	MA	348838.63	3	Autônomo	BR 340
Roubo/Furto	2018-03-01	Noite	MG	Combustível	BA	MG	126250.5	1	Autônomo	BR 251
Roubo/Furto	2018-03-01	Tarde	SP	Aço/Ferro	SC	MT	191753.52	1	Autônomo	SP 284
Roubo/Furto	2018-03-03	Noite	BA	Veículo	BA	RO	179000	1	Autônomo	BR 324
Roubo/Furto	2018-03-07	Madrugada	SP	Minério	GO	RS	519658.13	4	Autônomo	SP 065
Roubo/Furto	2018-03-08	Madrugada	SP	Combustível	SP	SP	149644	1	Autônomo	Rua/Avenida
Roubo/Furto	2018-03-09	Tarde	ES	Café	ES	SP	184660	1	Autônomo	Desvio
Roubo/Furto	2018-03-10	Madrugada	PE	Alimentício	CE	AL	152817	1	Autônomo	BR 101
Roubo/Furto	2018-03-12	Madrugada	RS	Eletrônicos	RS	RS	435373.48	3	Autônomo	BR 116
Roubo/Furto	2018-03-14	Tarde	SP	Alumínio	GO	SP	133289.7	1	Autônomo	BR 116
Roubo/Furto	2018-03-16	Madrugada	SP	Autopeças	RS	ES	259381.83	2	Autônomo	BR 116
Roubo/Furto	2018-03-16	Noite	MG	Laticínios	SP	MA	343452.2	3	Autônomo	BR 153
Roubo/Furto	2018-03-19	Madrugada	SP	Alumínio	SP	AM	399695.84	3	Autônomo	SP 330
Roubo/Furto	2018-03-22	Noite	SP	Combustível	SP	SP	117548.99	1	Autônomo	SP 330
Roubo/Furto	2018-03-23	Madrugada	MG	Específicas	SP	PB	303087.2	3	Autônomo	BR 251
Roubo/Furto	2018-03-26	Madrugada	SP	Alimentício	SC	MG	411042.61	3	Autônomo	BR 116
Roubo/Furto	2018-03-26	Manhã	PR	Combustível	PR	PR	115005.8	1	Autônomo	BR 376
Roubo/Furto	2018-03-29	Noite	SP	Laticínios	RS	SP	275040	2	Autônomo	SP 230
Roubo/Furto	2018-03-31	Tarde	SP	Bebidas	SP	SP	121763.57	1	Autônomo	BR 116
Roubo/Furto	2018-04-03	Manhã	SP	Laticínios	MT	SP	269202.91	2	Autônomo	Rua/Avenida
Roubo/Furto	2018-04-04	Noite	RJ	Confecção/Tecido/Fios	RJ	RJ	134692.62	1	Autônomo	BR 101
Roubo/Furto	2018-04-05	Madrugada	RJ	Específicas	SP	ES	164962.19	1	Autônomo	BR 101
Roubo/Furto	2018-04-05	Noite	SP	Alumínio	SP	MG	249628.19	2	Autônomo	BR 381
Roubo/Furto	2018-04-06	Noite	SP	Frigorífico	MG	SP	754557.13	4	Autônomo	SP 021
Roubo/Furto	2018-04-07	Madrugada	RS	Alimentício	RS	DF	105560	1	Autônomo	RS 453
Roubo/Furto	2018-04-07	Manhã	SP	Alumínio	SP	GO	246664.47	2	Autônomo	SP 330
Roubo/Furto	2018-04-07	Noite	SP	Hig/Limp/Cosm	ES	SP	195025	1	Autônomo	BR 116
Roubo/Furto	2018-04-10	Noite	SP	Doces/Chocolate	SP	SP	430642.22	3	Autônomo	BR 116
Roubo/Furto	2018-04-13	Madrugada	SP	Alimentício	MG	SP	278022.33	2	Autônomo	SP 330
Roubo/Furto	2018-04-16	Noite	SP	Laticínios	MG	RS	252800	2	Autônomo	BR 381
Roubo/Furto	2018-04-24	Noite	PE	Alimentício	PE	PE	116737.95	1	Autônomo	BR 232
Roubo/Furto	2018-04-25	Madrugada	SP	Específicas	SP	MA	622582.38	4	Autônomo	SP 330
Roubo/Furto	2018-04-26	Madrugada	RJ	Confecção/Tecido/Fios	RJ	RJ	110227.84	1	Autônomo	BR 116
Roubo/Furto	2018-04-29	Noite	BA	Específicas	SP	BA	200466.37	2	Autônomo	BR 116
Roubo/Furto	2018-05-06	Noite	MA	Laticínios	GO	MA	108779.8	1	Autônomo	BR 010
Roubo/Furto	2018-05-08	Noite	PR	Laticínios	PR	SP	229346.5	2	Autônomo	BR 116
Roubo/Furto	2018-05-09	Noite	SP	Café	ES	SP	187500	1	Autônomo	BR 381
Roubo/Furto	2018-05-09	Noite	SP	Frigorífico	PA	SP	147636.04	1	Autônomo	Rua/Avenida
Roubo/Furto	2018-05-13	Tarde	SP	Laticínios	RS	SP	147660.03	1	Autônomo	BR 116
Roubo/Furto	2018-05-16	Noite	SP	Material Construção	SP	MG	126837.31	1	Autônomo	SP 360
Roubo/Furto	2018-05-17	Madrugada	SP	Café	MG	RS	245455	2	Autônomo	SP 330
Roubo/Furto	2018-05-18	Noite	MA	Café	PR	AM	253110	2	Autônomo	BR 010
Roubo/Furto	2018-05-20	Noite	SP	Café	MG	SP	333.947.368.421.053	3	Autônomo	BR 116
Roubo/Furto	2018-05-30	Madrugada	SP	Alumínio	SP	RJ	150748	1	Autônomo	Rua/Avenida
Roubo/Furto	2018-06-02	Noite	MT	Geral	MT	MT	146595.6	1	Autônomo	BR 163
Roubo/Furto	2018-06-04	Noite	GO	Frigorífico	GO	RJ	281375	2	Autônomo	BR 452
Roubo/Furto	2018-06-04	Noite	PR	Alumínio	SP	SC	306800	3	Autônomo	Desvio
Roubo/Furto	2018-06-05	Manhã	GO	Frigorífico	PA	RJ	238273.91	2	Autônomo	BR 414
Roubo/Furto	2018-06-05	Noite	PE	Alimentício	PE	PI	120154.86	1	Autônomo	BR 232
Roubo/Furto	2018-06-05	Noite	SP	Frigorífico	MT	ES	336010.93	3	Autônomo	SP 330
Roubo/Furto	2018-06-06	Madrugada	RJ	E-Commerce	RJ	RJ	332107.14	3	Autônomo	BR 101
Roubo/Furto	2018-06-06	Madrugada	SP	Alumínio	SP	GO	263520.81	2	Autônomo	SP 348
Roubo/Furto	2018-06-07	Tarde	MG	Café	MG	MG	415709.08	3	Autônomo	BR 354
Roubo/Furto	2018-06-08	Madrugada	SP	Aço/Ferro	RJ	MT	139169.53	1	Autônomo	SP 065
Roubo/Furto	2018-06-08	Noite	BA	Doces/Chocolate	SP	PE	255918.14	2	Autônomo	BR 116
Roubo/Furto	2018-06-09	Manhã	BA	Doces/Chocolate	SP	PE	187350.49	1	Autônomo	Incerto
Roubo/Furto	2018-06-10	Tarde	SP	Frigorífico	MT	SP	278834.56	2	Autônomo	SP 310
Roubo/Furto	2018-06-12	Noite	RN	Eletrodoméstico	PE	CE	222497.77	2	Autônomo	BR 304
Roubo/Furto	2018-06-13	Tarde	SP	Polímeros	SC	SP	152806.5	1	Autônomo	BR 116
Roubo/Furto	2018-06-15	Noite	SP	Alumínio	SP	MT	393903.97	3	Autônomo	Incerto
Roubo/Furto	2018-06-16	Madrugada	CE	Alimentício	PE	CE	107014.14	1	Autônomo	BR 304
Roubo/Furto	2018-06-18	Noite	SP	Alumínio	BA	SP	187772.07	1	Autônomo	BR 116
Roubo/Furto	2018-06-19	Noite	SP	Combustível	SP	SP	115041.9	1	Autônomo	SP 340
Roubo/Furto	2018-06-24	Noite	CE	Específicas	PE	CE	211416.77	2	Autônomo	BR 304
Roubo/Furto	2018-06-24	Noite	SP	Laticínios	ES	SP	357500	3	Autônomo	SP 065
Roubo/Furto	2018-06-26	Manhã	SP	Alumínio	SP	MG	283581.33	2	Autônomo	SP 348
Roubo/Furto	2018-06-28	Tarde	SP	Alumínio	SP	PI	433913.14	3	Autônomo	BR 116
Roubo/Furto	2018-06-29	Noite	PR	Combustível	PR	MS	117865.25	1	Autônomo	BR 376
Roubo/Furto	2018-06-29	Noite	SP	Doces/Chocolate	SP	MG	165122.98	1	Autônomo	Desvio
Roubo/Furto	2018-06-30	Noite	MG	Específicas	MG	ES	260722.68	2	Autônomo	BR 365
Roubo/Furto	2018-07-01	Tarde	SP	Polímeros	BA	SP	132353.7	1	Autônomo	BR 381
Roubo/Furto	2018-07-04	Noite	BA	Laticínios	SP	SE	381376.07	3	Autônomo	BR 101
Roubo/Furto	2018-07-06	Madrugada	SP	Frigorífico	SP	SP	474508.01	3	Autônomo	SP 280
Roubo/Furto	2018-07-06	Noite	SP	Autopeças	SP	PR	1016075.3	5	Autônomo	SP 330
Roubo/Furto	2018-07-09	Noite	SP	Frigorífico	MT	MG	154451.4	1	Autônomo	SP 310
Roubo/Furto	2018-07-11	Noite	BA	Geral	PE	PB	174500	1	Autônomo	BR 116
Roubo/Furto	2018-07-12	Noite	SP	Defensivo Agrícola	SP	GO	253027	2	Autônomo	SP 340
Roubo/Furto	2018-07-13	Madrugada	SP	Doces/Chocolate	SP	RS	175573.91	1	Autônomo	BR 116
Roubo/Furto	2018-07-19	Noite	SP	Defensivo Agrícola	SP	DF	289958.4	2	Autônomo	SP 340
Roubo/Furto	2018-07-22	Noite	MG	Alimentício	SC	MG	363343.95	3	Autônomo	BR 381
Roubo/Furto	2018-07-23	Noite	BA	Fraldas	GO	CE	199558.38	1	Autônomo	BR 116
Roubo/Furto	2018-07-25	Noite	BA	Fios/Cabos	ES	MA	223765.37	2	Autônomo	BR 101
Roubo/Furto	2018-07-26	Madrugada	SP	Alumínio	MS	SP	158925.8	1	Autônomo	SP 330
Roubo/Furto	2018-07-29	Noite	SC	Aço/Ferro	SC	RS	145286.05	1	Autônomo	BR 101
Roubo/Furto	2018-07-30	Noite	MG	Laticínios	MG	BA	262566.64	2	Autônomo	BR 365
Roubo/Furto	2018-07-31	Madrugada	MG	Laticínios	MG	BA	262566.64	2	Autônomo	BR 040
Roubo/Furto	2018-08-01	Tarde	SP	Alumínio	SP	DF	602165.55	4	Autônomo	SP 345
Roubo/Furto	2018-08-02	Manhã	SP	Aço/Ferro	SP	RS	148278.38	1	Autônomo	SP 332
Roubo/Furto	2018-08-03	Tarde	SP	Alimentício	SC	SP	333034.83	3	Autônomo	BR 116
Roubo/Furto	2018-08-06	Madrugada	RJ	Hig/Limp/Cosm	MG	RJ	217159.31	2	Autônomo	BR 116
Roubo/Furto	2018-08-07	Noite	MA	Alimentício	MG	CE	109637.55	1	Autônomo	BR 010
Roubo/Furto	2018-08-12	Noite	BA	Pneus	RJ	BA	459327.02	3	Autônomo	BR 116
Roubo/Furto	2018-08-12	Noite	SP	Frigorífico	MT	SP	295851.6	2	Autônomo	SP 280
Roubo/Furto	2018-08-15	Noite	RJ	Geral	MG	RJ	147000	1	Autônomo	BR 101
Roubo/Furto	2018-08-16	Madrugada	MG	Hig/Limp/Cosm	MG	PR	681654.49	4	Autônomo	BR 381
Roubo/Furto	2018-08-19	Madrugada	SP	Alumínio	SP	DF	582768.55	4	Autônomo	SP 330
