id_cliente;cliente_sexo;cliente_idade;cliente_renda_estimada;loja_uf;loja_cidade;valor_medio_compra
46786;Masculino;55;Entre 5.000 e 9.999;SP;CAMPINAS;221,15
46787;Masculino;59;Entre 5.000 e 9.999;SP;SÃO PAULO;167,7125
46809;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;36,90
46842;Feminino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;127,80
46864;Feminino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;275,90
46974;Feminino;21;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;95,85
47060;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;257,5628
47142;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;98,90
47144;Masculino;57;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;92,56
47155;Feminino;53;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;135,49
47160;Feminino;51;Maior que 10.000;RJ;RIO DE JANEIRO;99,4345
47162;Feminino;55;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;174,80
47215;Feminino;40;Entre 5.000 e 9.999;SP;SÃO PAULO;124,7666
47217;Masculino;42;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;93,85
47227;Feminino;37;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;5,90
47231;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;134,4666
47241;Feminino;40;Entre 5.000 e 9.999;SP;SÃO PAULO;166,30
47242;Feminino;53;Entre 2.500 e 4.999;SP;SÃO PAULO;98,0166
47331;Feminino;29;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;147,80
47345;Masculino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;173,325
47371;Masculino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;157,80
47398;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;145,7142
47583;Feminino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;152,075
47624;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;51,99
47624;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;48,80
47652;Masculino;21;Entre 2.500 e 4.999;SP;SÃO PAULO;99,90
47654;Feminino;49;Entre 5.000 e 9.999;SP;SÃO PAULO;319,1333
47658;Feminino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;112,1333
47667;Feminino;47;Entre 5.000 e 9.999;CE;FORTALEZA;93,1571
47687;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;128,85
47725;Feminino;52;Entre 5.000 e 9.999;SP;SÃO PAULO;195,0545
47737;Masculino;31;Maior que 10.000;RJ;RIO DE JANEIRO;360,70
47778;Feminino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;56,30
47812;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;277,50
47822;Feminino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;117,80
47848;Masculino;25;Maior que 10.000;SP;SÃO PAULO;192,80
47891;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;349,9325
47936;Masculino;18;Entre 5.000 e 9.999;SP;SÃO PAULO;150,212
47954;Feminino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;108,7275
48019;Feminino;59;Maior que 10.000;RJ;RIO DE JANEIRO;84,40
48034;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;74,485
48074;Feminino;37;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;177,60
48124;Masculino;44;Maior que 10.000;RJ;RIO DE JANEIRO;218,75
48138;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;199,90
48175;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;57,40
48220;Feminino;47;Maior que 10.000;SP;SÃO PAULO;67,70
48222;Feminino;24;Entre 5.000 e 9.999;MG;BELO HORIZONTE;153,35
48246;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;39,90
48261;Feminino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;116,8182
48308;Masculino;25;Entre 2.500 e 4.999;MG;BELO HORIZONTE;47,80
48331;Feminino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;265,90
48352;Feminino;47;Maior que 10.000;RJ;RIO DE JANEIRO;226,70
48368;Feminino;45;Entre 5.000 e 9.999;SP;SÃO PAULO;123,80
48383;Feminino;56;Maior que 10.000;RJ;RIO DE JANEIRO;145,1571
48385;Masculino;24;Maior que 10.000;RJ;RIO DE JANEIRO;134,8666
48456;Feminino;59;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;7,80
48469;Masculino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;215,5666
48496;Masculino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;207,35
48541;Masculino;44;Maior que 10.000;RJ;RIO DE JANEIRO;458,80
48627;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;59,90
48675;Feminino;51;Entre 5.000 e 9.999;MG;BELO HORIZONTE;255,7033
48676;Masculino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;49,90
48702;Masculino;19;Maior que 10.000;RJ;RIO DE JANEIRO;109,90
48705;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;1311,0777
48762;Masculino;59;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;80,70
48858;Masculino;40;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;103,4637
48909;Feminino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;0,00
49013;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;19,90
49043;Masculino;51;Entre 5.000 e 9.999;SP;SÃO PAULO;89,90
49062;Feminino;42;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;347,80
49080;Feminino;39;Maior que 10.000;RJ;RIO DE JANEIRO;94,775
49095;Feminino;23;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;92,88
59674;Feminino;40;Entre 2.500 e 4.999;SP;SÃO PAULO;154,90
59724;Feminino;40;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;180,11
59856;Feminino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;51,95
59857;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;88,1266
59877;Feminino;40;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;252,30
59901;Feminino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;324,72
60023;Feminino;62;Maior que 10.000;RJ;RIO DE JANEIRO;139,95
60109;Feminino;33;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;105,6025
60490;Masculino;28;Maior que 10.000;SP;SÃO PAULO;163,85
60544;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;138,80
60557;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;39,80
60657;Feminino;36;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;49,90
60674;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;265,90
60698;Feminino;19;Entre 2.500 e 4.999;SP;SÃO PAULO;114,90
60701;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;267,7333
60740;Feminino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;94,10
60745;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;144,1166
60785;Feminino;32;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;70,2333
60810;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;82,2333
61087;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;189,90
61098;Masculino;52;Maior que 10.000;RJ;RIO DE JANEIRO;96,901
61110;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;337,85
61180;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;184,90
61205;Feminino;28;Entre 1.000 e 2.499;RJ;RIO DE JANEIRO;254,70
61314;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;19,90
61454;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;147,80
61548;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;117,1575
61565;Feminino;52;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;280,982
61670;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;106,505
61791;Feminino;59;Entre 2.500 e 4.999;SP;SÃO PAULO;89,90
61792;Feminino;43;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,90
61897;Feminino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;211,50
61900;Feminino;37;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;76,2333
61920;Masculino;28;Entre 5.000 e 9.999;CE;FORTALEZA;48,35
62006;Feminino;40;Maior que 10.000;RJ;RIO DE JANEIRO;109,71
62006;Masculino;42;Entre 5.000 e 9.999;SP;SÃO PAULO;78,60
62046;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;142,26
62212;Masculino;27;Maior que 10.000;RJ;RIO DE JANEIRO;258,90
62319;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;85,90
62358;Feminino;36;Entre 5.000 e 9.999;SP;SÃO PAULO;106,80
62692;Feminino;46;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;214,5333
62703;Feminino;39;Maior que 10.000;RJ;RIO DE JANEIRO;74,90
62727;Feminino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;89,12
62843;Masculino;24;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;99,90
62890;Feminino;44;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;59,70
63170;Masculino;25;Maior que 10.000;SP;SÃO PAULO;128,80
63340;Feminino;50;Maior que 10.000;RJ;RIO DE JANEIRO;153,325
63559;Feminino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;238,075
63587;Masculino;42;Maior que 10.000;RJ;RIO DE JANEIRO;71,275
63651;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;79,4916
63678;Feminino;39;Maior que 10.000;RJ;RIO DE JANEIRO;445,75
63695;Masculino;30;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;65,2333
63699;Feminino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;319,17
63742;Feminino;47;Maior que 10.000;RJ;RIO DE JANEIRO;188,7125
63794;Feminino;56;Entre 2.500 e 4.999;SP;SÃO PAULO;670,00
63820;Feminino;46;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;347,90
63874;Feminino;24;Maior que 10.000;SP;SÃO PAULO;99,8666
63894;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;366,4033
63947;Masculino;40;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;269,90
63977;Feminino;45;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;81,502
64055;Feminino;21;Entre 5.000 e 9.999;SP;SÃO PAULO;102,35
64099;Feminino;52;Entre 5.000 e 9.999;RJ;NITERÓI;212,0137
64123;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;47,40
64137;Feminino;49;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;107,86
64199;Masculino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;89,90
64236;Feminino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;202,80
64248;Feminino;31;Entre 5.000 e 9.999;RJ;NITERÓI;29,90
64272;Masculino;61;Entre 5.000 e 9.999;MG;BELO HORIZONTE;287,90
64340;Masculino;53;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;154,90
64400;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;61,305
64400;Feminino;28;Entre 1.000 e 2.499;SP;SÃO PAULO;150,1666
64518;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;62,88
64722;Feminino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;34,90
64793;Feminino;49;Entre 2.500 e 4.999;SP;SÃO PAULO;79,90
64843;Feminino;44;Entre 5.000 e 9.999;SP;SÃO PAULO;102,80
64959;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;109,90
65169;Masculino;24;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;156,90
65276;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;239,80
65323;Feminino;52;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;374,70
65331;Feminino;50;Entre 5.000 e 9.999;SP;SÃO PAULO;238,15
65522;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;338,1833
65580;Feminino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;109,90
65608;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;230,7525
65676;Masculino;49;Maior que 10.000;RJ;RIO DE JANEIRO;98,90
65699;Feminino;22;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;39,90
65765;Masculino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;54,90
65781;Feminino;42;Entre 5.000 e 9.999;MG;BELO HORIZONTE;97,90
65994;Feminino;72;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;318,90
66105;Masculino;53;Maior que 10.000;RJ;RIO DE JANEIRO;89,90
66154;Feminino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;252,25
66456;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;12,90
66473;Masculino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;77,90
66595;Masculino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;133,2333
52013;Masculino;49;Entre 5.000 e 9.999;CE;FORTALEZA;82,84
52079;Feminino;56;Maior que 10.000;RJ;RIO DE JANEIRO;59,70
52206;Masculino;49;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;199,90
52228;Feminino;38;Maior que 10.000;RJ;RIO DE JANEIRO;116,20
52381;Masculino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;59,90
52506;Masculino;58;Entre 2.500 e 4.999;SP;SÃO PAULO;37,30
52516;Feminino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;113,3666
52568;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;48,86
52642;Feminino;25;Entre 5.000 e 9.999;SP;CAMPINAS;86,5666
52675;Masculino;51;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;169,90
52702;Feminino;24;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;139,90
52731;Feminino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;129,90
52734;Feminino;77;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;249,90
52772;Feminino;30;Entre 5.000 e 9.999;SP;CAMPINAS;183,918
52784;Masculino;22;Maior que 10.000;RJ;RIO DE JANEIRO;97,90
52805;Feminino;50;Maior que 10.000;RJ;RIO DE JANEIRO;324,62
52830;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;0,95
52884;Feminino;40;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;290,90
53145;Feminino;27;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;25,90
53185;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;77,05
53221;Feminino;40;Maior que 10.000;RJ;RIO DE JANEIRO;299,40
53244;Masculino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;151,90
53370;Masculino;40;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;139,90
53405;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;146,0075
53597;Masculino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;165,5333
53618;Feminino;61;Entre 5.000 e 9.999;SP;SÃO PAULO;173,35
53634;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;59,90
53772;Feminino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;101,90
53783;Feminino;56;Maior que 10.000;RJ;RIO DE JANEIRO;223,505
53919;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;223,865
54002;Feminino;21;Entre 5.000 e 9.999;SP;SÃO PAULO;161,8333
54094;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;368,75
54115;Feminino;53;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;80,675
54387;Feminino;50;Maior que 10.000;SP;SÃO PAULO;43,90
54412;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;129,7875
54443;Masculino;64;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;76,22
54528;Feminino;31;Maior que 10.000;SP;SÃO PAULO;127,90
54685;Masculino;56;Entre 5.000 e 9.999;SP;SÃO PAULO;173,1666
54770;Feminino;28;Maior que 10.000;RJ;RIO DE JANEIRO;51,90
54908;Feminino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;77,40
54984;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;128,742
55017;Masculino;21;Maior que 10.000;SP;SÃO PAULO;309,95
55044;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;265,80
55046;Feminino;20;Maior que 10.000;RJ;RIO DE JANEIRO;56,575
55052;Feminino;31;Maior que 10.000;SP;SÃO PAULO;104,20
55068;Feminino;36;Maior que 10.000;RJ;RIO DE JANEIRO;164,488
55272;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;64,90
55334;Feminino;41;Maior que 10.000;RJ;RIO DE JANEIRO;60,872
55760;Masculino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;349,90
55764;Feminino;28;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;24,85
55799;Feminino;53;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;159,80
55851;Feminino;20;Entre 1.000 e 2.499;SP;SÃO PAULO;125,355
56027;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;270,80
56108;Feminino;46;Entre 2.500 e 4.999;SP;SÃO PAULO;139,90
56267;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;528,0166
56293;Masculino;48;Maior que 10.000;RJ;RIO DE JANEIRO;251,775
56306;Feminino;38;Entre 5.000 e 9.999;SP;SÃO PAULO;138,092
56442;Feminino;20;Maior que 10.000;SP;SÃO PAULO;139,90
56527;Feminino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;186,10
56571;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;154,35
56637;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;69,7166
56663;Masculino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;79,40
56728;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;141,85
56778;Feminino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;652,7333
56922;Feminino;59;Entre 5.000 e 9.999;SP;SÃO PAULO;294,90
56924;Masculino;38;Entre 5.000 e 9.999;SP;SÃO PAULO;103,35
56950;Feminino;56;Maior que 10.000;RJ;RIO DE JANEIRO;161,80
57115;Masculino;39;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;99,90
57133;Feminino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;68,9333
57142;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;72,25
57150;Feminino;42;Maior que 10.000;RJ;RIO DE JANEIRO;180,2333
57151;Masculino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;343,10
57257;Feminino;60;Entre 2.500 e 4.999;SP;SÃO PAULO;127,40
57267;Feminino;44;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;407,30
57574;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;409,80
57668;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;351,80
57745;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;84,90
57809;Feminino;51;Entre 2.500 e 4.999;SP;SÃO PAULO;96,90
57858;Feminino;38;Maior que 10.000;RJ;RIO DE JANEIRO;246,775
57976;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;95,20
58030;Feminino;55;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;154,615
58049;Masculino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;159,85
58203;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
58241;Masculino;34;Maior que 10.000;RJ;RIO DE JANEIRO;199,90
58261;Masculino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;197,90
58272;Feminino;52;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;130,40
58456;Feminino;53;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;144,90
58500;Feminino;57;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;109,90
58588;Feminino;36;Entre 5.000 e 9.999;SP;SÃO PAULO;65,35
58605;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;289,70
58686;Masculino;54;Maior que 10.000;RJ;RIO DE JANEIRO;323,875
58686;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;32,40
58699;Masculino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;124,40
66598;Feminino;28;Maior que 10.000;RJ;RIO DE JANEIRO;161,6222
66603;Masculino;23;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;539,70
66626;Feminino;20;Maior que 10.000;SP;SÃO PAULO;182,40
66819;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;149,40
66821;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;33,90
67015;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;149,90
67114;Feminino;35;Entre 5.000 e 9.999;SP;SÃO PAULO;159,90
67163;Masculino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;74,15
67292;Masculino;40;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;159,90
67462;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;128,40
67693;Masculino;39;Maior que 10.000;RJ;RIO DE JANEIRO;74,65
67752;Masculino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;217,80
67808;Feminino;56;Entre 5.000 e 9.999;SP;SÃO PAULO;79,90
67957;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;116,80
67961;Masculino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;192,90
68083;Masculino;27;Entre 5.000 e 9.999;SP;CAMPINAS;48,0666
68153;Feminino;57;Maior que 10.000;RJ;RIO DE JANEIRO;200,06
68196;Masculino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,90
68197;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;202,90
68270;Feminino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;149,90
68349;Feminino;45;Entre 5.000 e 9.999;SP;SÃO PAULO;223,90
68369;Feminino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;160,4222
68380;Feminino;40;Maior que 10.000;RJ;RIO DE JANEIRO;74,90
68431;Feminino;20;Maior que 10.000;MG;BELO HORIZONTE;129,90
68763;Feminino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;114,2666
68799;Feminino;12;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;565,80
68827;Feminino;28;Maior que 10.000;RJ;RIO DE JANEIRO;89,90
68877;Feminino;48;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;86,70
69173;Feminino;27;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;158,825
69340;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;79,90
69781;Feminino;61;Maior que 10.000;RJ;RIO DE JANEIRO;357,90
69874;Feminino;46;Entre 5.000 e 9.999;SP;SÃO PAULO;121,4333
69877;Masculino;58;Entre 5.000 e 9.999;SP;SÃO PAULO;265,80
69981;Feminino;22;Entre 5.000 e 9.999;MG;BELO HORIZONTE;99,90
70066;Masculino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;278,90
70068;Feminino;36;Entre 5.000 e 9.999;SP;SANTOS;21,80
70134;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;288,25
70208;Masculino;49;Maior que 10.000;RJ;RIO DE JANEIRO;591,575
70297;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;83,30
70301;Feminino;44;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,875
70550;Feminino;21;Entre 5.000 e 9.999;CE;FORTALEZA;65,90
70561;Feminino;43;Maior que 10.000;RJ;RIO DE JANEIRO;157,90
70690;Masculino;33;Maior que 10.000;RJ;RIO DE JANEIRO;45,00
70800;Feminino;28;Entre 5.000 e 9.999;SP;SÃO PAULO;129,90
70956;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;199,90
71011;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;48,40
71035;Feminino;52;Entre 5.000 e 9.999;SP;SÃO PAULO;149,90
71105;Masculino;68;Maior que 10.000;RJ;RIO DE JANEIRO;129,90
71109;Feminino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;129,90
71181;Feminino;62;Entre 5.000 e 9.999;SP;SÃO PAULO;105,90
71203;Feminino;46;Entre 2.500 e 4.999;SP;SÃO PAULO;132,6516
71467;Masculino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;39,90
71504;Feminino;48;Entre 5.000 e 9.999;SP;CAMPINAS;298,10
71720;Feminino;53;Maior que 10.000;RJ;RIO DE JANEIRO;323,85
71771;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;103,90
71782;Feminino;22;Entre 5.000 e 9.999;CE;FORTALEZA;124,90
71822;Feminino;59;Entre 5.000 e 9.999;SP;SÃO PAULO;256,90
71835;Feminino;52;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;133,20
71908;Feminino;48;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;219,90
72001;Feminino;28;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;705,70
72065;Feminino;49;Entre 2.500 e 4.999;SP;SÃO PAULO;45,40
72100;Masculino;20;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;123,405
72123;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;235,90
72187;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;26,312
72205;Masculino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;129,90
72281;Masculino;20;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;79,90
72376;Feminino;21;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;88,90
72379;Feminino;62;Maior que 10.000;RJ;RIO DE JANEIRO;71,90
72432;Feminino;61;Maior que 10.000;RJ;RIO DE JANEIRO;226,80
72456;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;50,85
72484;Masculino;56;Maior que 10.000;RJ;RIO DE JANEIRO;298,90
72561;Feminino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;64,90
72589;Masculino;37;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;130,90
72672;Feminino;48;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;70,90
72716;Feminino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;69,90
72929;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;75,90
72951;Feminino;52;Entre 2.500 e 4.999;SP;SÃO PAULO;315,90
72952;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;99,90
72954;Feminino;21;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;356,70
73041;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;189,345
73055;Masculino;29;Maior que 10.000;RJ;RIO DE JANEIRO;174,2333
73060;Masculino;73;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;84,90
73070;Feminino;60;Maior que 10.000;RJ;RIO DE JANEIRO;128,90
